# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.649930   3.170735 3147.344160 1.290127e-08 0
  0.649174   3.129054 3147.348710 1.271697e-08 0
  0.648505   3.086875 3147.354269 1.253267e-08 0
  0.647489   3.046259 3147.359291 1.234836e-08 0
  0.646337   3.006143 3147.364204 1.216406e-08 0
  0.645483   2.964519 3147.368240 1.197975e-08 0
  0.644424   2.923703 3147.372628 1.179545e-08 0
  0.643334   2.882886 3147.377732 1.161115e-08 0
  0.642335   2.841544 3147.382229 1.142684e-08 0
  0.641357   2.799969 3147.387124 1.124254e-08 0
  0.640303   2.758603 3147.391823 1.105823e-08 0
  0.639231   2.717183 3147.395856 1.087393e-08 0
  0.638409   2.674576 3147.399009 1.068963e-08 0
  0.637402   2.632596 3147.403691 1.050532e-08 0
  0.636803   2.588851 3147.407651 1.032102e-08 0
  0.635872   2.546343 3147.411820 1.013671e-08 0
  0.635110   2.503046 3147.415153 9.952411e-09 0
  0.634123   2.460505 3147.420029 9.768107e-09 0
  0.633134   2.417845 3147.425027 9.583803e-09 0
  0.632077   2.375316 3147.430030 9.399500e-09 0
  0.631110   2.332318 3147.433992 9.215195e-09 0
  0.630391   2.288268 3147.438767 9.030891e-09 0
  0.629649   2.244210 3147.443317 8.846588e-09 0
  0.628840   2.200281 3147.447685 8.662284e-09 0
  0.627565   2.157835 3147.452723 8.477980e-09 0
  0.626434   2.114731 3147.457827 8.293676e-09 0
  0.625563   2.070604 3147.463672 8.109372e-09 0
  0.624689   2.026383 3147.469016 7.925068e-09 0
  0.623678   1.982449 3147.475389 7.740764e-09 0
  0.622911   1.937619 3147.482040 7.556460e-09 0
  0.621863   1.893556 3147.488076 7.372156e-09 0
  0.620899   1.849074 3147.494341 7.187852e-09 0
  0.619303   1.806304 3147.500523 7.003548e-09 0
  0.617746   1.763175 3147.508038 6.819245e-09 0
  0.616280   1.719599 3147.515337 6.634941e-09 0
  0.614986   1.675352 3147.522282 6.450637e-09 0
  0.613536   1.631347 3147.528411 6.266333e-09 0
  0.611610   1.588276 3147.537468 6.082029e-09 0
  0.608303   1.548412 3147.549526 5.897725e-09 0
  0.600909   1.518207 3147.567638 5.713421e-09 0
  0.578683   1.524664 3147.599846 5.529117e-09 1
  0.552629   1.543418 3147.631430 5.344813e-09 1
  0.525060   1.568730 3147.659983 5.160509e-09 1
  0.495914   1.601844 3147.686046 4.976206e-09 1
  0.466856   1.638765 3147.708845 4.791902e-09 1
  0.437318   1.682314 3147.729916 4.607598e-09 1
  0.408412   1.729488 3147.748429 4.423294e-09 1
  0.380116   1.780952 3147.764030 4.238990e-09 1
  0.353288   1.832981 3147.777582 4.054686e-09 1
  0.326779   1.891645 3147.790036 3.870382e-09 1
  0.301494   1.952755 3147.799569 3.686078e-09 1
  0.278077   2.011380 3147.807377 3.501774e-09 1
  0.253925   2.086841 3147.810452 3.317470e-09 1
  0.232727   2.150421 3147.814141 3.133166e-09 1
  0.212670   2.214827 3147.814614 2.948863e-09 1
  0.193730   2.279415 3147.812086 2.764559e-09 1
  0.175740   2.345235 3147.809558 2.580255e-09 1
  0.159009   2.406849 3147.803238 2.395951e-09 1
  0.143209   2.466813 3147.794875 2.211647e-09 1
  0.128131   2.527321 3147.784393 2.027343e-09 1
  0.113945   2.583572 3147.770647 1.843039e-09 1
  0.100392   2.639061 3147.753469 1.658735e-09 1
  0.087653   2.686827 3147.739824 1.474431e-09 1
  0.075466   2.730556 3147.722167 1.290127e-09 0
  0.063578   2.778057 3147.702148 1.105823e-09 0
  0.052075   2.826429 3147.681588 9.215196e-10 0
  0.041048   2.868369 3147.654493 7.372156e-10 0
  0.030598   2.886213 3147.632783 5.529117e-10 0
  0.020425   2.882487 3147.614195 3.686078e-10 0
  0.010407   2.828624 3147.596198 1.843039e-10 0
  0.010226   2.878974 3147.592907 1.843039e-10 0
