# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009132  11.662448 3147.317488 6.491654e-10 0
  0.018258  11.667273 3147.276151 1.298331e-09 0
  0.026987  11.840121 3147.255358 1.947496e-09 0
  0.036261  11.749415 3147.246381 2.596662e-09 0
  0.045871  11.609806 3147.213111 3.245827e-09 0
  0.055994  11.413023 3147.218003 3.894992e-09 0
  0.066112  11.277244 3147.244396 4.544158e-09 0
  0.076750  11.102157 3147.254063 5.193323e-09 0
  0.088015  10.891104 3147.284228 5.842489e-09 1
  0.099375  10.717958 3147.309024 6.491654e-09 1
  0.111513  10.506441 3147.332804 7.140819e-09 1
  0.123874  10.317487 3147.375621 7.789985e-09 1
  0.137363  10.079919 3147.405394 8.439150e-09 1
  0.151499   9.842235 3147.445988 9.088316e-09 1
  0.166378   9.602164 3147.484612 9.737481e-09 1
  0.182016   9.362509 3147.511769 1.038665e-08 1
  0.199973   9.054247 3147.547192 1.103581e-08 1
  0.218006   8.794153 3147.562434 1.168498e-08 1
  0.237172   8.532549 3147.577107 1.233414e-08 1
  0.257378   8.276528 3147.589231 1.298331e-08 1
  0.278923   8.019151 3147.594542 1.363247e-08 1
  0.302011   7.758763 3147.598648 1.428164e-08 1
  0.326755   7.497206 3147.599348 1.493080e-08 1
  0.353775   7.225681 3147.593927 1.557997e-08 1
  0.382477   6.961937 3147.588096 1.622913e-08 1
  0.413476   6.697583 3147.575937 1.687830e-08 1
  0.446095   6.446601 3147.562278 1.752747e-08 1
  0.480320   6.208943 3147.539864 1.817663e-08 1
  0.516356   5.981826 3147.511466 1.882580e-08 1
  0.553949   5.768005 3147.475929 1.947496e-08 1
  0.590873   5.587512 3147.428831 2.012413e-08 1
  0.612431   5.564763 3147.383543 2.077329e-08 0
  0.618328   5.684328 3147.356389 2.142246e-08 0
  0.622695   5.815586 3147.334803 2.207162e-08 0
  0.625953   5.955491 3147.315222 2.272079e-08 0
  0.629095   6.095079 3147.298936 2.336995e-08 0
  0.632196   6.233659 3147.281037 2.401912e-08 0
  0.635428   6.369593 3147.267076 2.466829e-08 0
  0.638192   6.508908 3147.253969 2.531745e-08 0
  0.641377   6.642643 3147.239879 2.596662e-08 0
  0.644634   6.774320 3147.229352 2.661578e-08 0
  0.648356   6.899703 3147.215561 2.726495e-08 0
  0.651872   7.025889 3147.204872 2.791411e-08 0
  0.655050   7.154400 3147.193178 2.856328e-08 0
  0.658138   7.282659 3147.178776 2.921244e-08 0
  0.661678   7.404674 3147.164420 2.986161e-08 0
  0.664602   7.532359 3147.151150 3.051077e-08 0
  0.668276   7.650323 3147.134986 3.115994e-08 0
  0.671791   7.768834 3147.116533 3.180910e-08 0
  0.675267   7.886561 3147.096770 3.245827e-08 0
  0.678169   8.009872 3147.076394 3.310744e-08 0
  0.681310   8.129284 3147.056948 3.375660e-08 0
  0.684373   8.248526 3147.037287 3.440577e-08 0
  0.688427   8.354599 3147.007549 3.505493e-08 0
  0.692402   8.460511 3146.983624 3.570410e-08 0
  0.696405   8.564818 3146.959232 3.635326e-08 0
  0.699815   8.675316 3146.940022 3.700243e-08 0
  0.703229   8.784674 3146.923761 3.765159e-08 0
  0.706901   8.889695 3146.902123 3.830076e-08 0
  0.709150   9.011717 3146.885931 3.894992e-08 0
  0.710876   9.139655 3146.865998 3.959909e-08 0
  0.712737   9.265234 3146.848327 4.024825e-08 0
  0.714035   9.397574 3146.833178 4.089742e-08 0
  0.715546   9.526579 3146.818103 4.154658e-08 0
  0.718163   9.640110 3146.791547 4.219575e-08 0
  0.719239   9.773848 3146.776409 4.284492e-08 0
  0.720386   9.906150 3146.765004 4.349408e-08 0
  0.721165  10.043129 3146.751483 4.414325e-08 0
  0.722235  10.175726 3146.736482 4.479241e-08 0
  0.723084  10.311081 3146.722755 4.544158e-08 0
  0.722242  10.175544 3146.737085 4.479241e-08 0
