# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009332  15.559176 3147.380139 8.826900e-10 0
  0.018235  15.918156 3147.109255 1.765380e-09 0
  0.027415  15.888961 3147.019963 2.648070e-09 0
  0.036856  15.759416 3147.022611 3.530760e-09 0
  0.046356  15.662139 3147.022059 4.413450e-09 0
  0.056264  15.484373 3147.058804 5.296140e-09 0
  0.066555  15.272172 3147.060178 6.178830e-09 0
  0.077049  15.076573 3147.083324 7.061519e-09 0
  0.088320  14.796537 3147.113497 7.944209e-09 1
  0.099849  14.542334 3147.141737 8.826899e-09 1
  0.112058  14.253529 3147.180466 9.709589e-09 1
  0.124730  13.969817 3147.206334 1.059228e-08 1
  0.138931  13.586513 3147.262110 1.147497e-08 1
  0.153399  13.251620 3147.313793 1.235766e-08 1
  0.168136  12.953925 3147.351339 1.324035e-08 1
  0.183866  12.635536 3147.379321 1.412304e-08 1
  0.200384  12.318576 3147.407829 1.500573e-08 1
  0.218615  11.955555 3147.431269 1.588842e-08 1
  0.237543  11.614255 3147.448506 1.677111e-08 1
  0.257819  11.264078 3147.463601 1.765380e-08 1
  0.279421  10.912924 3147.475180 1.853649e-08 1
  0.302772  10.550897 3147.482601 1.941918e-08 1
  0.327690  10.191707 3147.488618 2.030187e-08 1
  0.354887   9.819868 3147.488407 2.118456e-08 1
  0.384244   9.447506 3147.486327 2.206725e-08 1
  0.415013   9.096979 3147.474741 2.294994e-08 1
  0.448448   8.742533 3147.461421 2.383263e-08 1
  0.484285   8.395416 3147.441990 2.471532e-08 1
  0.522142   8.064780 3147.414309 2.559801e-08 1
  0.560841   7.767077 3147.375057 2.648070e-08 1
  0.599396   7.509508 3147.324303 2.736339e-08 0
  0.615395   7.550289 3147.277527 2.824608e-08 0
  0.621708   7.707405 3147.245714 2.912877e-08 0
  0.625989   7.886696 3147.218482 3.001146e-08 0
  0.630440   8.061376 3147.195387 3.089415e-08 0
  0.634572   8.237715 3147.175155 3.177684e-08 0
  0.638311   8.416965 3147.158361 3.265953e-08 0
  0.642510   8.587954 3147.139473 3.354222e-08 0
  0.647527   8.745662 3147.123044 3.442491e-08 0
  0.652224   8.905313 3147.111439 3.530760e-08 0
  0.656832   9.063914 3147.094266 3.619029e-08 0
  0.661095   9.225110 3147.077007 3.707298e-08 0
  0.665527   9.381848 3147.059361 3.795567e-08 0
  0.670148   9.533823 3147.036495 3.883836e-08 0
  0.674906   9.681750 3147.010569 3.972105e-08 0
  0.678623   9.842694 3146.983517 4.060374e-08 0
  0.682830   9.994709 3146.959350 4.148643e-08 0
  0.687694  10.135090 3146.922877 4.236912e-08 0
  0.692705  10.271417 3146.888053 4.325181e-08 0
  0.697797  10.404600 3146.860369 4.413449e-08 0
  0.703017  10.533907 3146.837383 4.501718e-08 0
  0.707608  10.670738 3146.806570 4.589988e-08 0
  0.710116  10.837582 3146.784836 4.678257e-08 0
  0.713261  10.993348 3146.757874 4.766526e-08 0
  0.715707  11.158694 3146.737921 4.854795e-08 0
  0.717098  11.339535 3146.714388 4.943063e-08 0
  0.718907  11.512982 3146.697083 5.031332e-08 0
  0.720276  11.692708 3146.681115 5.119602e-08 0
  0.721572  11.872946 3146.663230 5.207871e-08 0
  0.723021  12.049980 3146.646601 5.296140e-08 0
  0.724357  12.228209 3146.627761 5.384409e-08 0
  0.726161  12.397812 3146.612878 5.472678e-08 0
  0.727948  12.566839 3146.597379 5.560947e-08 0
  0.730128  12.728201 3146.582540 5.649216e-08 0
  0.732054  12.893075 3146.567856 5.737485e-08 0
  0.734231  13.052599 3146.544776 5.825754e-08 0
  0.736342  13.212370 3146.519192 5.914023e-08 0
  0.738819  13.364608 3146.493486 6.002292e-08 0
  0.740689  13.526895 3146.465861 6.090561e-08 0
  0.742890  13.682306 3146.445813 6.178830e-08 0
  0.742987  13.680496 3146.446288 6.178830e-08 0
