# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008674   8.761026 3147.376331 4.654084e-10 0
  0.017588   8.642930 3147.357304 9.308168e-10 0
  0.026521   8.597727 3147.330527 1.396225e-09 0
  0.035168   8.645121 3147.303639 1.861634e-09 0
  0.044637   8.514048 3147.306478 2.327042e-09 0
  0.054232   8.409146 3147.307681 2.792450e-09 0
  0.063989   8.314798 3147.320324 3.257859e-09 0
  0.074597   8.151095 3147.348503 3.723267e-09 0
  0.085537   7.997237 3147.367306 4.188676e-09 1
  0.096383   7.885922 3147.387642 4.654084e-09 1
  0.107995   7.741489 3147.422131 5.119492e-09 1
  0.120301   7.581611 3147.443599 5.584900e-09 1
  0.133030   7.427316 3147.476020 6.050309e-09 1
  0.146502   7.262812 3147.519967 6.515718e-09 1
  0.160563   7.100414 3147.550102 6.981126e-09 1
  0.175810   6.916778 3147.586389 7.446534e-09 1
  0.191837   6.735443 3147.602991 7.911943e-09 1
  0.208764   6.553287 3147.626748 8.377351e-09 1
  0.226733   6.369278 3147.640444 8.842759e-09 1
  0.245899   6.181967 3147.652680 9.308168e-09 1
  0.266780   5.983048 3147.658518 9.773576e-09 1
  0.288276   5.800583 3147.661642 1.023898e-08 1
  0.311738   5.607857 3147.662602 1.070439e-08 1
  0.339468   5.373676 3147.662686 1.116980e-08 1
  0.366782   5.180742 3147.654210 1.163521e-08 1
  0.395771   4.993321 3147.645391 1.210062e-08 1
  0.426311   4.813867 3147.631551 1.256603e-08 1
  0.457712   4.649634 3147.613180 1.303144e-08 1
  0.490742   4.491506 3147.590979 1.349684e-08 1
  0.525280   4.340731 3147.561559 1.396225e-08 1
  0.559788   4.208762 3147.526759 1.442766e-08 1
  0.593039   4.100666 3147.484616 1.489307e-08 0
  0.611337   4.102357 3147.446034 1.535848e-08 0
  0.616509   4.191645 3147.424068 1.582389e-08 0
  0.619928   4.291221 3147.408500 1.628929e-08 0
  0.623114   4.391264 3147.392481 1.675470e-08 0
  0.625393   4.496813 3147.378415 1.722011e-08 0
  0.627627   4.601918 3147.364692 1.768552e-08 0
  0.629885   4.706098 3147.352130 1.815093e-08 0
  0.632461   4.807120 3147.341168 1.861634e-08 0
  0.634123   4.914387 3147.330445 1.908174e-08 0
  0.636405   5.016189 3147.317548 1.954715e-08 0
  0.638503   5.118768 3147.310696 2.001256e-08 0
  0.640745   5.219480 3147.302583 2.047797e-08 0
  0.643040   5.319048 3147.292275 2.094338e-08 0
  0.645090   5.419972 3147.283677 2.140879e-08 0
  0.647926   5.513566 3147.275975 2.187419e-08 0
  0.650800   5.605999 3147.267327 2.233960e-08 0
  0.653075   5.702863 3147.258223 2.280501e-08 0
  0.655746   5.795544 3147.249039 2.327042e-08 0
  0.657652   5.894322 3147.239208 2.373583e-08 0
  0.660160   5.987057 3147.228501 2.420124e-08 0
  0.662506   6.080578 3147.216802 2.466665e-08 0
  0.664898   6.173027 3147.206678 2.513205e-08 0
  0.667571   6.262152 3147.192507 2.559746e-08 0
  0.669981   6.353082 3147.179511 2.606287e-08 0
  0.672678   6.440591 3147.164758 2.652828e-08 0
  0.675102   6.530056 3147.149492 2.699369e-08 0
  0.676940   6.624624 3147.137891 2.745909e-08 0
  0.679346   6.713023 3147.121620 2.792450e-08 0
  0.681167   6.806669 3147.107864 2.838991e-08 0
  0.683721   6.892402 3147.092263 2.885532e-08 0
  0.686297   6.977254 3147.072350 2.932073e-08 0
  0.688851   7.061752 3147.054985 2.978614e-08 0
  0.691493   7.144679 3147.037260 3.025154e-08 0
  0.694456   7.223661 3147.021604 3.071695e-08 0
  0.696875   7.307668 3147.008036 3.118236e-08 0
  0.699046   7.393697 3146.992432 3.164777e-08 0
  0.701827   7.472714 3146.981468 3.211318e-08 0
  0.704431   7.552973 3146.966307 3.257859e-08 0
  0.704274   7.554680 3146.966161 3.257859e-08 0
