# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.722503  10.178305 3146.737127 4.479241e-08 0
  0.721554  10.043982 3146.751944 4.414325e-08 0
  0.720489   9.910907 3146.765557 4.349408e-08 0
  0.719752   9.772987 3146.777773 4.284492e-08 0
  0.718365   9.643497 3146.790458 4.219575e-08 0
  0.717278   9.509481 3146.806694 4.154658e-08 0
  0.715712   9.381379 3146.822213 4.089742e-08 0
  0.713844   9.256607 3146.839614 4.024825e-08 0
  0.711376   9.138891 3146.857493 3.959909e-08 0
  0.709371   9.014455 3146.877182 3.894992e-08 0
  0.707235   8.891023 3146.893949 3.830076e-08 0
  0.703331   8.788791 3146.914601 3.765159e-08 0
  0.699609   8.683223 3146.934036 3.700243e-08 0
  0.696237   8.572207 3146.952952 3.635326e-08 0
  0.692316   8.466741 3146.976131 3.570410e-08 0
  0.688533   8.358507 3146.997555 3.505493e-08 0
  0.683985   8.258010 3147.032757 3.440577e-08 0
  0.680910   8.139047 3147.052663 3.375660e-08 0
  0.677926   8.017631 3147.073727 3.310744e-08 0
  0.674826   7.896539 3147.094298 3.245827e-08 0
  0.671474   7.777271 3147.112510 3.180910e-08 0
  0.667979   7.658397 3147.130930 3.115994e-08 0
  0.664778   7.534984 3147.146477 3.051077e-08 0
  0.661188   7.414728 3147.160236 2.986161e-08 0
  0.657803   7.290846 3147.175666 2.921244e-08 0
  0.654710   7.162525 3147.188562 2.856328e-08 0
  0.651223   7.037229 3147.200393 2.791411e-08 0
  0.647812   6.909774 3147.211036 2.726495e-08 0
  0.644227   6.782790 3147.221587 2.661578e-08 0
  0.640937   6.651323 3147.232561 2.596662e-08 0
  0.638013   6.514744 3147.243681 2.531745e-08 0
  0.635166   6.376128 3147.256380 2.466829e-08 0
  0.632292   6.236538 3147.270733 2.401912e-08 0
  0.628918   6.100513 3147.286129 2.336995e-08 0
  0.625748   5.961054 3147.303591 2.272079e-08 0
  0.622489   5.820999 3147.323381 2.207162e-08 0
  0.617920   5.691537 3147.344671 2.142246e-08 0
  0.611356   5.578138 3147.373349 2.077329e-08 0
  0.585181   5.644926 3147.421353 2.012413e-08 1
  0.548349   5.829919 3147.466880 1.947496e-08 1
  0.509320   6.067559 3147.510787 1.882580e-08 1
  0.473490   6.302184 3147.537800 1.817663e-08 1
  0.439667   6.544786 3147.556726 1.752747e-08 1
  0.406864   6.810592 3147.571652 1.687830e-08 1
  0.376720   7.072675 3147.584523 1.622913e-08 1
  0.348268   7.344524 3147.591814 1.557997e-08 1
  0.321734   7.619032 3147.592653 1.493080e-08 1
  0.297010   7.894415 3147.593662 1.428164e-08 1
  0.274552   8.152004 3147.594350 1.363247e-08 1
  0.253287   8.415645 3147.585978 1.298331e-08 1
  0.233423   8.675192 3147.580160 1.233414e-08 1
  0.214507   8.943382 3147.569369 1.168498e-08 1
  0.196887   9.202403 3147.554594 1.103581e-08 1
  0.179230   9.514322 3147.536524 1.038665e-08 1
  0.163804   9.759672 3147.522323 9.737481e-09 1
  0.149144  10.004388 3147.507846 9.088316e-09 1
  0.135197  10.248141 3147.489142 8.439150e-09 1
  0.122193  10.466516 3147.463360 7.789985e-09 1
  0.109599  10.696890 3147.447058 7.140819e-09 1
  0.097756  10.902393 3147.418869 6.491654e-09 1
  0.086467  11.093266 3147.396703 5.842489e-09 1
  0.075665  11.268426 3147.378403 5.193323e-09 0
  0.065310  11.423239 3147.359908 4.544158e-09 0
  0.055291  11.565518 3147.339966 3.894992e-09 0
  0.045400  11.737615 3147.304934 3.245827e-09 0
  0.035930  11.865084 3147.310023 2.596662e-09 0
  0.026911  11.881160 3147.333165 1.947496e-09 0
  0.017946  11.877854 3147.329100 1.298331e-09 0
  0.009247  11.522863 3147.456044 6.491654e-10 0
  0.009117  11.689498 3147.444615 6.491654e-10 0
