# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.755548  23.506451 3145.883688 1.072846e-07 0
  0.749738  23.226061 3145.939764 1.051899e-07 0
  0.744322  22.929270 3145.990277 1.030953e-07 0
  0.739680  22.604464 3146.033605 1.010007e-07 0
  0.734806  22.282190 3146.094908 9.890611e-08 0
  0.729295  21.975296 3146.144530 9.681151e-08 0
  0.724271  21.649132 3146.180800 9.471690e-08 0
  0.720352  21.285575 3146.213951 9.262229e-08 0
  0.716853  20.905643 3146.255556 9.052767e-08 0
  0.713153  20.527863 3146.296106 8.843306e-08 0
  0.707530  20.200551 3146.357812 8.633845e-08 0
  0.698322  19.970506 3146.410889 8.424384e-08 0
  0.686603  19.806233 3146.469790 8.214923e-08 0
  0.676092  19.601197 3146.533218 8.005462e-08 0
  0.666546  19.361894 3146.585352 7.796001e-08 0
  0.656888  19.118798 3146.630529 7.586539e-08 0
  0.647915  18.848469 3146.671619 7.377078e-08 0
  0.638189  18.592287 3146.718121 7.167617e-08 0
  0.628898  18.315017 3146.791470 6.958156e-08 0
  0.618081  18.074566 3146.862809 6.748695e-08 0
  0.597439  18.118464 3146.944423 6.539234e-08 1
  0.556776  18.819796 3146.991582 6.329773e-08 1
  0.517223  19.588934 3147.019332 6.120312e-08 1
  0.479542  20.405179 3147.040919 5.910851e-08 1
  0.445174  21.201744 3147.048681 5.701389e-08 1
  0.413107  22.008141 3147.051400 5.491928e-08 1
  0.382905  22.838540 3147.048904 5.282467e-08 1
  0.354620  23.682368 3147.033533 5.073006e-08 1
  0.328629  24.500259 3147.018407 4.863545e-08 1
  0.304551  25.298635 3146.994353 4.654084e-08 1
  0.281976  26.094315 3146.980366 4.444623e-08 1
  0.260829  26.880565 3146.954427 4.235162e-08 1
  0.241007  27.652527 3146.931431 4.025701e-08 1
  0.222196  28.433063 3146.899432 3.816239e-08 1
  0.204686  29.171245 3146.859399 3.606778e-08 1
  0.187890  29.933368 3146.833828 3.397317e-08 1
  0.172344  30.621431 3146.791678 3.187856e-08 1
  0.157253  31.355049 3146.741559 2.978395e-08 1
  0.142975  32.061011 3146.714152 2.768934e-08 1
  0.129587  32.697242 3146.691889 2.559473e-08 1
  0.116603  33.364377 3146.644852 2.350011e-08 1
  0.104197  34.008977 3146.587863 2.140550e-08 1
  0.092431  34.586662 3146.568407 1.931089e-08 1
  0.081215  35.093377 3146.529379 1.721628e-08 1
  0.070303  35.608151 3146.526989 1.512167e-08 0
  0.059825  36.048722 3146.482468 1.302706e-08 0
  0.049583  36.501113 3146.390282 1.093245e-08 0
  0.039854  36.711219 3146.402818 8.837838e-09 0
  0.030174  36.995631 3146.462559 6.743226e-09 0
  0.020882  36.852267 3146.602190 4.648615e-09 0
  0.011511  36.718780 3147.035108 2.554004e-09 0
  0.009537  36.357071 3147.246813 2.094611e-09 0
  0.009578  36.197917 3146.888169 2.094611e-09 0
