# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009346  20.969125 3147.315576 1.185123e-09 0
  0.018488  21.191454 3146.986611 2.370247e-09 0
  0.027667  21.250559 3146.900672 3.555370e-09 0
  0.037177  21.086810 3146.886648 4.740493e-09 0
  0.046874  20.905267 3146.830892 5.925617e-09 0
  0.056710  20.735041 3146.881021 7.110740e-09 0
  0.067169  20.424628 3146.877169 8.295863e-09 0
  0.077751  20.165312 3146.899069 9.480987e-09 0
  0.088993  19.820286 3146.925953 1.066611e-08 1
  0.101152  19.374911 3146.975991 1.185123e-08 1
  0.113456  19.001309 3147.020193 1.303636e-08 1
  0.126228  18.631177 3147.072573 1.422148e-08 1
  0.139482  18.266083 3147.096870 1.540660e-08 1
  0.153693  17.851959 3147.149548 1.659173e-08 1
  0.168572  17.439055 3147.187788 1.777685e-08 1
  0.184159  17.027190 3147.230155 1.896197e-08 1
  0.200854  16.587749 3147.255043 2.014710e-08 1
  0.218787  16.123884 3147.280858 2.133222e-08 1
  0.237656  15.668407 3147.303200 2.251734e-08 1
  0.257716  15.209241 3147.323908 2.370247e-08 1
  0.279282  14.736596 3147.337418 2.488759e-08 1
  0.302546  14.251188 3147.355446 2.607271e-08 1
  0.327404  13.767831 3147.366337 2.725784e-08 1
  0.354278  13.276734 3147.364768 2.844296e-08 1
  0.383370  12.780418 3147.367186 2.962808e-08 1
  0.414137  12.304192 3147.361847 3.081321e-08 1
  0.447244  11.831615 3147.353870 3.199833e-08 1
  0.483010  11.361254 3147.336097 3.318345e-08 1
  0.521283  10.903064 3147.309612 3.436858e-08 1
  0.564048  10.423830 3147.275635 3.555370e-08 1
  0.603967  10.059056 3147.217899 3.673882e-08 0
  0.617163  10.161613 3147.164772 3.792395e-08 0
  0.624137  10.362230 3147.123912 3.910907e-08 0
  0.629936  10.578037 3147.091457 4.029419e-08 0
  0.635272  10.797698 3147.059929 4.147932e-08 0
  0.640504  11.015509 3147.036587 4.266444e-08 0
  0.646485  11.216743 3147.008776 4.384957e-08 0
  0.652375  11.415920 3146.989552 4.503469e-08 0
  0.657488  11.625219 3146.968205 4.621981e-08 0
  0.663332  11.818259 3146.942975 4.740493e-08 0
  0.669480  12.002461 3146.916552 4.859006e-08 0
  0.675433  12.186806 3146.881735 4.977518e-08 0
  0.681057  12.373943 3146.848249 5.096030e-08 0
  0.687095  12.550383 3146.806950 5.214543e-08 0
  0.693737  12.712688 3146.760962 5.333055e-08 0
  0.700671  12.866681 3146.727002 5.451567e-08 0
  0.707305  13.023051 3146.687710 5.570080e-08 0
  0.710916  13.232634 3146.655915 5.688592e-08 0
  0.714321  13.443932 3146.624006 5.807104e-08 0
  0.716390  13.678709 3146.599950 5.925617e-08 0
  0.718751  13.906435 3146.574705 6.044129e-08 0
  0.720581  14.143107 3146.551775 6.162641e-08 0
  0.722481  14.377179 3146.527552 6.281154e-08 0
  0.724426  14.609123 3146.507068 6.399666e-08 0
  0.726769  14.831704 3146.487041 6.518178e-08 0
  0.729923  15.036108 3146.466584 6.636691e-08 0
  0.732527  15.250208 3146.445013 6.755203e-08 0
  0.735470  15.455638 3146.417455 6.873715e-08 0
  0.738801  15.651186 3146.378415 6.992228e-08 0
  0.741366  15.861430 3146.345765 7.110740e-08 0
  0.743841  16.072155 3146.320792 7.229252e-08 0
  0.746803  16.270845 3146.294427 7.347765e-08 0
  0.749739  16.468512 3146.265103 7.466277e-08 0
  0.752822  16.661388 3146.231352 7.584789e-08 0
  0.756164  16.846921 3146.196147 7.703302e-08 0
  0.758704  17.048874 3146.165051 7.821814e-08 0
  0.761343  17.247190 3146.134110 7.940326e-08 0
  0.763845  17.447292 3146.106114 8.058839e-08 0
  0.766104  17.651617 3146.067960 8.177351e-08 0
  0.768472  17.852228 3146.023874 8.295863e-08 0
  0.768586  17.849655 3146.023230 8.295863e-08 0
