# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.704593   7.556990 3146.966166 3.257859e-08 0
  0.701928   7.477209 3146.981832 3.211318e-08 0
  0.699468   7.394794 3146.993104 3.164777e-08 0
  0.697112   7.310650 3147.006216 3.118236e-08 0
  0.694455   7.229071 3147.021434 3.071695e-08 0
  0.691502   7.149938 3147.036801 3.025154e-08 0
  0.689121   7.064276 3147.050339 2.978614e-08 0
  0.686763   6.977743 3147.066316 2.932073e-08 0
  0.683927   6.895385 3147.087353 2.885532e-08 0
  0.681629   6.807097 3147.104547 2.838991e-08 0
  0.679730   6.714251 3147.117508 2.792450e-08 0
  0.677086   6.628089 3147.133990 2.745909e-08 0
  0.674510   6.540623 3147.150712 2.699369e-08 0
  0.672627   6.445890 3147.163537 2.652828e-08 0
  0.670072   6.356917 3147.178934 2.606287e-08 0
  0.667631   6.266252 3147.192347 2.559746e-08 0
  0.664674   6.179670 3147.206620 2.513205e-08 0
  0.662501   6.085170 3147.217340 2.466665e-08 0
  0.660467   5.988736 3147.228476 2.420124e-08 0
  0.658028   5.895320 3147.240267 2.373583e-08 0
  0.655626   5.800928 3147.250155 2.327042e-08 0
  0.653001   5.707764 3147.259133 2.280501e-08 0
  0.650644   5.611533 3147.268477 2.233960e-08 0
  0.647993   5.517105 3147.277074 2.187419e-08 0
  0.645120   5.423767 3147.285990 2.140879e-08 0
  0.642805   5.324965 3147.294743 2.094338e-08 0
  0.640293   5.227044 3147.304575 2.047797e-08 0
  0.638044   5.126268 3147.312225 2.001256e-08 0
  0.636144   5.021990 3147.321865 1.954715e-08 0
  0.634030   4.918762 3147.331354 1.908174e-08 0
  0.632181   4.812812 3147.341791 1.861634e-08 0
  0.629563   4.711981 3147.353848 1.815093e-08 0
  0.627338   4.607453 3147.364710 1.768552e-08 0
  0.625137   4.501950 3147.378342 1.722011e-08 0
  0.622833   4.396437 3147.394137 1.675470e-08 0
  0.619349   4.298346 3147.410173 1.628929e-08 0
  0.615847   4.199253 3147.427130 1.582389e-08 0
  0.609883   4.115444 3147.450137 1.535848e-08 0
  0.585320   4.157441 3147.493955 1.489307e-08 1
  0.551372   4.275658 3147.535656 1.442766e-08 1
  0.517020   4.413047 3147.568691 1.396225e-08 1
  0.482925   4.567306 3147.597446 1.349684e-08 1
  0.449077   4.742176 3147.628070 1.303144e-08 1
  0.418023   4.912848 3147.646124 1.256603e-08 1
  0.388357   5.092377 3147.659161 1.210062e-08 1
  0.359859   5.284328 3147.669036 1.163521e-08 1
  0.333211   5.478671 3147.677513 1.116980e-08 1
  0.305918   5.718878 3147.680314 1.070439e-08 1
  0.283090   5.911340 3147.681893 1.023898e-08 1
  0.261826   6.100925 3147.681949 9.773576e-09 1
  0.241601   6.296807 3147.678222 9.308168e-09 1
  0.222944   6.482556 3147.673215 8.842759e-09 1
  0.205292   6.669432 3147.668003 8.377351e-09 1
  0.188593   6.856641 3147.658211 7.911943e-09 1
  0.173127   7.029835 3147.649498 7.446534e-09 1
  0.158046   7.219311 3147.632003 6.981126e-09 1
  0.144067   7.391826 3147.620148 6.515718e-09 1
  0.130834   7.558030 3147.602330 6.050309e-09 1
  0.118498   7.702965 3147.586883 5.584900e-09 1
  0.106511   7.855711 3147.568689 5.119492e-09 1
  0.094930   8.012821 3147.555360 4.654084e-09 1
  0.084001   8.149772 3147.533872 4.188676e-09 1
  0.073536   8.275131 3147.512612 3.723267e-09 0
  0.063074   8.441763 3147.492537 3.257859e-09 0
  0.053441   8.540036 3147.462298 2.792450e-09 0
  0.044145   8.615378 3147.438981 2.327042e-09 0
  0.035120   8.663408 3147.427297 1.861634e-09 0
  0.026282   8.682504 3147.392188 1.396225e-09 0
  0.017413   8.736811 3147.400883 9.308168e-10 0
  0.009000   8.446889 3147.540310 4.654084e-10 0
  0.008789   8.653501 3147.468622 4.654084e-10 0
