# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.673300   5.371585 3147.199635 2.228054e-08 0
  0.671348   5.310157 3147.211326 2.196224e-08 0
  0.669900   5.244527 3147.221634 2.164395e-08 0
  0.667975   5.182291 3147.231618 2.132566e-08 0
  0.666099   5.119316 3147.242250 2.100736e-08 0
  0.664556   5.053475 3147.250919 2.068907e-08 0
  0.662734   4.989410 3147.259317 2.037078e-08 0
  0.661269   4.922326 3147.267612 2.005248e-08 0
  0.659402   4.857912 3147.275646 1.973419e-08 0
  0.658179   4.788439 3147.283479 1.941590e-08 0
  0.656651   4.720888 3147.292202 1.909760e-08 0
  0.654753   4.655693 3147.297903 1.877931e-08 0
  0.653077   4.588527 3147.303594 1.846102e-08 0
  0.651378   4.521166 3147.310091 1.814272e-08 0
  0.649465   4.454938 3147.316027 1.782443e-08 0
  0.647562   4.388223 3147.324034 1.750614e-08 0
  0.645763   4.320457 3147.330010 1.718784e-08 0
  0.643860   4.252968 3147.336507 1.686955e-08 0
  0.642257   4.183139 3147.343241 1.655126e-08 0
  0.640477   4.114110 3147.348274 1.623296e-08 0
  0.639045   4.042464 3147.354907 1.591467e-08 0
  0.637577   3.970753 3147.359207 1.559638e-08 0
  0.636196   3.898140 3147.365823 1.527808e-08 0
  0.634851   3.824999 3147.373512 1.495979e-08 0
  0.633619   3.750898 3147.380976 1.464150e-08 0
  0.631846   3.679651 3147.388087 1.432320e-08 0
  0.630343   3.606439 3147.396801 1.400491e-08 0
  0.628647   3.533976 3147.405752 1.368662e-08 0
  0.627439   3.458449 3147.413672 1.336832e-08 0
  0.625839   3.384702 3147.423237 1.305003e-08 0
  0.624289   3.310327 3147.434038 1.273174e-08 0
  0.622043   3.239220 3147.444891 1.241344e-08 0
  0.619819   3.167460 3147.456772 1.209515e-08 0
  0.617568   3.095348 3147.468240 1.177686e-08 0
  0.614446   3.026946 3147.481539 1.145856e-08 0
  0.608334   2.972243 3147.501466 1.114027e-08 0
  0.582865   3.012591 3147.541629 1.082198e-08 1
  0.553195   3.081100 3147.577680 1.050368e-08 1
  0.522345   3.164474 3147.608707 1.018539e-08 1
  0.492231   3.253364 3147.634648 9.867096e-09 1
  0.461500   3.358233 3147.657010 9.548802e-09 1
  0.431904   3.468870 3147.675546 9.230508e-09 1
  0.403826   3.582227 3147.690409 8.912215e-09 1
  0.376405   3.705985 3147.703613 8.593922e-09 1
  0.350376   3.833759 3147.721034 8.275628e-09 1
  0.325944   3.962817 3147.727968 7.957335e-09 1
  0.303007   4.092295 3147.733594 7.639041e-09 1
  0.281687   4.218633 3147.735711 7.320748e-09 1
  0.261222   4.351350 3147.736910 7.002455e-09 1
  0.242206   4.479677 3147.735844 6.684161e-09 1
  0.224535   4.602139 3147.732040 6.365868e-09 1
  0.207575   4.729244 3147.729009 6.047575e-09 1
  0.191629   4.853150 3147.720287 5.729281e-09 1
  0.176222   4.984284 3147.713713 5.410988e-09 1
  0.161972   5.103788 3147.704364 5.092694e-09 1
  0.148391   5.222689 3147.692040 4.774401e-09 1
  0.135719   5.329650 3147.678783 4.456108e-09 1
  0.123512   5.438076 3147.667836 4.137814e-09 1
  0.111713   5.549949 3147.652977 3.819521e-09 1
  0.100508   5.654572 3147.633172 3.501227e-09 1
  0.089385   5.780107 3147.607159 3.182934e-09 1
  0.079044   5.882767 3147.588704 2.864641e-09 0
  0.069167   5.975900 3147.579179 2.546347e-09 0
  0.059865   6.041242 3147.550304 2.228054e-09 0
  0.050727   6.111207 3147.537348 1.909760e-09 0
  0.041735   6.189786 3147.517078 1.591467e-09 0
  0.033308   6.204766 3147.514351 1.273174e-09 0
  0.024783   6.254156 3147.488933 9.548802e-10 0
  0.016360   6.316181 3147.480773 6.365868e-10 0
  0.008236   6.272943 3147.513494 3.182934e-10 0
  0.008331   6.201883 3147.514919 3.182934e-10 0
