# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.797978  22.348601 3145.477523 1.077970e-07 0
  0.793465  22.145828 3145.523798 1.062148e-07 0
  0.788399  21.955981 3145.580013 1.046327e-07 0
  0.783955  21.746513 3145.637534 1.030505e-07 0
  0.780056  21.519723 3145.691477 1.014683e-07 0
  0.776418  21.283329 3145.749551 9.988616e-08 0
  0.772931  21.040620 3145.813333 9.830398e-08 0
  0.770022  20.780220 3145.872906 9.672182e-08 0
  0.766623  20.530981 3145.927965 9.513964e-08 0
  0.763747  20.265679 3145.973956 9.355748e-08 0
  0.760260  20.014417 3146.013494 9.197530e-08 0
  0.756624  19.764595 3146.056447 9.039314e-08 0
  0.752397  19.527735 3146.099805 8.881097e-08 0
  0.748399  19.282329 3146.140619 8.722880e-08 0
  0.744346  19.035676 3146.178943 8.564663e-08 0
  0.740827  18.772884 3146.208896 8.406446e-08 0
  0.737255  18.508595 3146.254187 8.248229e-08 0
  0.732988  18.259264 3146.295498 8.090012e-08 0
  0.729091  17.998023 3146.324299 7.931795e-08 0
  0.725394  17.728868 3146.354810 7.773578e-08 0
  0.722441  17.439074 3146.379352 7.615361e-08 0
  0.719996  17.134676 3146.409614 7.457144e-08 0
  0.717182  16.836877 3146.442845 7.298927e-08 0
  0.714319  16.537940 3146.474176 7.140710e-08 0
  0.710136  16.266615 3146.515659 6.982493e-08 0
  0.704191  16.032210 3146.557566 6.824276e-08 0
  0.695069  15.865930 3146.605665 6.666059e-08 0
  0.686257  15.688153 3146.657852 6.507842e-08 0
  0.678206  15.488480 3146.707874 6.349625e-08 0
  0.671219  15.259826 3146.752334 6.191408e-08 0
  0.662992  15.054509 3146.789178 6.033191e-08 0
  0.655596  14.825167 3146.820586 5.874974e-08 0
  0.648692  14.579455 3146.850983 5.716757e-08 0
  0.640936  14.347514 3146.879313 5.558540e-08 0
  0.634121  14.088824 3146.913791 5.400323e-08 0
  0.626604  13.840015 3146.953222 5.242106e-08 0
  0.617856  13.611596 3147.024202 5.083889e-08 0
  0.600002  13.580482 3147.092565 4.925673e-08 0
  0.559389  14.099094 3147.141924 4.767456e-08 1
  0.519676  14.673180 3147.177448 4.609239e-08 1
  0.482332  15.266808 3147.197608 4.451021e-08 1
  0.447081  15.885144 3147.213679 4.292804e-08 1
  0.414300  16.510389 3147.218019 4.134588e-08 1
  0.383642  17.147551 3147.213683 3.976371e-08 1
  0.355179  17.784699 3147.214407 3.818154e-08 1
  0.328649  18.423957 3147.202968 3.659937e-08 1
  0.303955  19.059573 3147.194893 3.501720e-08 1
  0.280221  19.739821 3147.163948 3.343502e-08 1
  0.258817  20.360967 3147.147285 3.185285e-08 1
  0.239017  20.952524 3147.123531 3.027069e-08 1
  0.219913  21.582416 3147.106650 2.868852e-08 1
  0.202247  22.173388 3147.083427 2.710635e-08 1
  0.185569  22.755630 3147.047083 2.552418e-08 1
  0.169912  23.311930 3147.021211 2.394201e-08 1
  0.154948  23.873998 3146.992972 2.235984e-08 1
  0.140763  24.420240 3146.961096 2.077767e-08 1
  0.127383  24.930505 3146.927708 1.919550e-08 1
  0.114771  25.389410 3146.902936 1.761333e-08 1
  0.102402  25.899797 3146.859432 1.603116e-08 1
  0.090869  26.306445 3146.845102 1.444899e-08 1
  0.079577  26.750168 3146.809382 1.286682e-08 0
  0.068782  27.142816 3146.780047 1.128465e-08 0
  0.058361  27.504160 3146.733677 9.702479e-09 0
  0.048215  27.863312 3146.685596 8.120310e-09 0
  0.038621  28.006859 3146.727301 6.538140e-09 0
  0.029059  28.215533 3146.777572 4.955970e-09 0
  0.019748  28.263525 3146.865047 3.373801e-09 0
  0.010630  27.876936 3147.146202 1.791631e-09 0
  0.009370  27.933223 3147.253851 1.582170e-09 0
  0.009369  27.933971 3147.452176 1.582170e-09 0
