# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008693   4.034050 3147.447400 2.193052e-10 0
  0.016937   4.142454 3147.478298 4.386105e-10 0
  0.025397   4.144331 3147.468012 6.579157e-10 0
  0.034037   4.123143 3147.473124 8.772210e-10 0
  0.042847   4.094133 3147.481448 1.096526e-09 0
  0.052188   4.033533 3147.496177 1.315831e-09 0
  0.061606   3.986458 3147.502918 1.535137e-09 0
  0.071316   3.935527 3147.518947 1.754442e-09 0
  0.081354   3.881288 3147.528109 1.973747e-09 1
  0.092006   3.813000 3147.550119 2.193052e-09 1
  0.102875   3.751142 3147.572957 2.412358e-09 1
  0.114408   3.679700 3147.592395 2.631663e-09 1
  0.126419   3.607309 3147.621290 2.850968e-09 1
  0.138720   3.540334 3147.648958 3.070273e-09 1
  0.151757   3.467286 3147.677501 3.289578e-09 1
  0.166228   3.376305 3147.709722 3.508884e-09 1
  0.180938   3.295914 3147.734449 3.728189e-09 1
  0.196017   3.221443 3147.755184 3.947495e-09 1
  0.212061   3.143317 3147.768009 4.166800e-09 1
  0.228908   3.065295 3147.777998 4.386105e-09 1
  0.246777   2.985581 3147.781553 4.605410e-09 1
  0.265563   2.906498 3147.784765 4.824715e-09 1
  0.285352   2.827906 3147.783724 5.044020e-09 1
  0.306365   2.748470 3147.780877 5.263326e-09 1
  0.328283   2.671842 3147.775244 5.482632e-09 1
  0.351680   2.593842 3147.768267 5.701936e-09 1
  0.375731   2.521157 3147.758301 5.921242e-09 1
  0.401027   2.449596 3147.746852 6.140547e-09 1
  0.426844   2.383587 3147.732618 6.359852e-09 1
  0.452870   2.324024 3147.716695 6.579157e-09 1
  0.479985   2.265733 3147.697169 6.798463e-09 1
  0.507693   2.211092 3147.675535 7.017768e-09 1
  0.535287   2.162501 3147.650313 7.237073e-09 1
  0.561864   2.122466 3147.621600 7.456378e-09 1
  0.584260   2.101105 3147.592623 7.675684e-09 1
  0.604917   2.087190 3147.560893 7.894989e-09 0
  0.609874   2.128370 3147.544850 8.114294e-09 0
  0.612503   2.176601 3147.532652 8.333599e-09 0
  0.614362   2.227182 3147.525109 8.552904e-09 0
  0.616078   2.277923 3147.517218 8.772210e-09 0
  0.617684   2.328802 3147.508884 8.991515e-09 0
  0.619580   2.378311 3147.501704 9.210820e-09 0
  0.620868   2.429883 3147.494290 9.430125e-09 0
  0.622151   2.481270 3147.487397 9.649431e-09 0
  0.623267   2.533120 3147.480976 9.868736e-09 0
  0.624414   2.584654 3147.473724 1.008804e-08 0
  0.625532   2.636127 3147.467170 1.030735e-08 0
  0.626512   2.688008 3147.461470 1.052665e-08 0
  0.628039   2.737333 3147.455206 1.074596e-08 0
  0.629225   2.787938 3147.450647 1.096526e-08 0
  0.629929   2.840517 3147.445991 1.118457e-08 0
  0.631389   2.889516 3147.440753 1.140387e-08 0
  0.632696   2.939002 3147.435490 1.162318e-08 0
  0.633768   2.989388 3147.430012 1.184248e-08 0
  0.634718   3.040190 3147.425261 1.206179e-08 0
  0.635822   3.090094 3147.421244 1.228109e-08 0
  0.636539   3.141732 3147.415818 1.250040e-08 0
  0.637694   3.191061 3147.411405 1.271970e-08 0
  0.638747   3.240726 3147.407608 1.293901e-08 0
  0.639693   3.290780 3147.402788 1.315831e-08 0
  0.640906   3.339293 3147.397712 1.337762e-08 0
  0.642201   3.387190 3147.392860 1.359693e-08 0
  0.643303   3.435924 3147.387090 1.381623e-08 0
  0.644564   3.483639 3147.381650 1.403554e-08 0
  0.645533   3.532758 3147.377283 1.425484e-08 0
  0.646869   3.579699 3147.372079 1.447415e-08 0
  0.647829   3.628553 3147.366517 1.469345e-08 0
  0.648707   3.677729 3147.361171 1.491276e-08 0
  0.649715   3.726022 3147.355686 1.513206e-08 0
  0.650079   3.777909 3147.351352 1.535137e-08 0
  0.650362   3.776261 3147.351562 1.535137e-08 0
