# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621188   1.749103 3795.560508 7.902646e-09 0
  0.620682   1.732352 3795.564664 7.820610e-09 0
  0.620347   1.715111 3795.567577 7.738577e-09 0
  0.619520   1.699173 3795.573985 7.656542e-09 0
  0.619076   1.682193 3795.577304 7.574508e-09 0
  0.619418   1.663059 3795.578916 7.492473e-09 0
  0.618501   1.647288 3795.581829 7.410439e-09 0
  0.618839   1.628162 3795.584932 7.328405e-09 0
  0.618796   1.610046 3795.588117 7.246370e-09 0
  0.617968   1.593949 3795.592069 7.164335e-09 0
  0.617188   1.577687 3795.596395 7.082301e-09 0
  0.616397   1.561410 3795.601116 7.000267e-09 0
  0.616810   1.542090 3795.603385 6.918233e-09 0
  0.616555   1.524418 3795.608865 6.836198e-09 0
  0.615638   1.508381 3795.612691 6.754164e-09 0
  0.614950   1.491731 3795.615719 6.672130e-09 0
  0.614893   1.473523 3795.619285 6.590095e-09 0
  0.614706   1.455625 3795.622486 6.508061e-09 0
  0.614605   1.437505 3795.626734 6.426026e-09 0
  0.614042   1.420465 3795.629139 6.343992e-09 0
  0.613451   1.403439 3795.633416 6.261958e-09 0
  0.612956   1.386172 3795.637642 6.179923e-09 0
  0.612797   1.368133 3795.640528 6.097889e-09 0
  0.612369   1.350654 3795.645674 6.015855e-09 0
  0.611806   1.333481 3795.647605 5.933820e-09 0
  0.612738   1.313039 3795.651277 5.851786e-09 0
  0.611682   1.296866 3795.654891 5.769751e-09 0
  0.611624   1.278543 3795.659327 5.687717e-09 0
  0.611187   1.260986 3795.664881 5.605683e-09 0
  0.610492   1.243972 3795.668286 5.523648e-09 0
  0.609557   1.227862 3795.672572 5.443802e-09 0
  0.608739   1.211472 3795.677381 5.363955e-09 0
  0.608728   1.193441 3795.683456 5.284108e-09 0
  0.606827   1.179105 3795.688332 5.204261e-09 0
  0.606801   1.161069 3795.692715 5.124414e-09 0
  0.605250   1.145881 3795.699019 5.044567e-09 0
  0.603222   1.131484 3795.707383 4.964721e-09 0
  0.602103   1.115430 3795.711764 4.884874e-09 0
  0.601156   1.098900 3795.717927 4.805027e-09 0
  0.601322   1.080362 3795.722522 4.725180e-09 0
  0.600481   1.063544 3795.729964 4.645333e-09 0
  0.597932   1.049650 3795.739534 4.565487e-09 0
  0.592124   1.041056 3795.756654 4.485640e-09 0
  0.587034   1.031516 3795.771729 4.405793e-09 0
  0.582324   1.021154 3795.783357 4.325946e-09 0
  0.583522   1.000456 3795.783259 4.246100e-09 0
  0.582394   0.983513 3795.788446 4.166253e-09 0
  0.579848   0.968880 3795.794639 4.086406e-09 0
  0.571908   0.963059 3795.803605 4.006559e-09 0
  0.570545   0.946200 3795.809538 3.926712e-09 0
  0.562545   0.939968 3795.820728 3.846866e-09 0
  0.573490   0.903099 3795.820392 3.767019e-09 0
  0.570367   0.888740 3795.826536 3.687172e-09 0
  0.556146   0.891242 3795.843223 3.607325e-09 1
  0.539151   0.898962 3795.860308 3.527478e-09 1
  0.523017   0.905906 3795.874640 3.447632e-09 1
  0.503242   0.919594 3795.890919 3.367785e-09 1
  0.488425   0.925292 3795.902672 3.287938e-09 1
  0.470679   0.937092 3795.906176 3.208091e-09 1
  0.452519   0.950221 3795.917445 3.128245e-09 1
  0.434296   0.964884 3795.927774 3.048398e-09 1
  0.417793   0.976765 3795.936746 2.968551e-09 1
  0.400784   0.990822 3795.946449 2.888704e-09 1
  0.383531   1.006824 3795.954464 2.808857e-09 1
  0.365564   1.026321 3795.961052 2.729010e-09 1
  0.348571   1.044853 3795.967890 2.649164e-09 1
  0.331199   1.066564 3795.972339 2.569317e-09 1
  0.313783   1.090739 3795.978935 2.489470e-09 1
  0.298719   1.109048 3795.982078 2.409623e-09 1
  0.282014   1.135820 3795.984146 2.329776e-09 1
  0.268807   1.150783 3795.986670 2.249930e-09 1
  0.252725   1.180578 3795.987438 2.170083e-09 1
  0.238295   1.205995 3795.986716 2.090236e-09 1
  0.224631   1.230483 3795.986452 2.010389e-09 1
  0.210166   1.262911 3795.983331 1.930542e-09 1
  0.164817   1.542939 3795.958463 1.850696e-09 1
  0.182903   1.330772 3795.975570 1.770849e-09 1
  0.172033   1.351440 3795.974876 1.691002e-09 1
  0.159986   1.384527 3795.969748 1.611155e-09 1
  0.149073   1.412162 3795.960789 1.531308e-09 1
  0.138343   1.442467 3795.958212 1.451462e-09 1
  0.127461   1.479375 3795.949317 1.371615e-09 1
  0.117003   1.517567 3795.933814 1.291768e-09 1
  0.108665   1.533354 3795.930035 1.211921e-09 1
  0.099489   1.564169 3795.916388 1.132074e-09 1
  0.090194   1.603894 3795.909583 1.052228e-09 1
  0.081991   1.629259 3795.878532 9.723809e-10 1
  0.073170   1.676884 3795.866641 8.925341e-10 1
  0.065693   1.700310 3795.846422 8.126873e-10 1
  0.057738   1.744882 3795.835601 7.328405e-10 1
  0.050458   1.778785 3795.816241 6.529937e-10 1
  0.043451   1.813496 3795.810088 5.731469e-10 1
  0.036630   1.851578 3795.809506 4.933001e-10 1
  0.030820   1.844110 3795.795099 4.134533e-10 1
  0.024953   1.838161 3795.800085 3.336065e-10 0
  0.019053   1.827077 3795.741062 2.537597e-10 0
  0.012867   1.858229 3795.733879 1.739129e-10 0
  0.007203   2.087079 3795.764998 1.093792e-10 0
  0.007231   2.075444 3795.701815 1.093792e-10 0
