# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507983   3.398424 3778.884438 1.765927e-08 0
  0.507847   3.349879 3778.896545 1.740223e-08 0
  0.507705   3.301343 3778.904140 1.714519e-08 0
  0.506498   3.259479 3778.924001 1.688814e-08 0
  0.508020   3.200376 3778.929867 1.663110e-08 0
  0.506253   3.161835 3778.945978 1.637406e-08 0
  0.507167   3.106614 3778.959898 1.611702e-08 0
  0.505690   3.066046 3778.965966 1.585998e-08 0
  0.506239   3.013041 3778.978884 1.560294e-08 0
  0.504289   2.974768 3778.998153 1.534590e-08 0
  0.503891   2.927339 3779.010961 1.508886e-08 0
  0.504668   2.873087 3779.016266 1.483182e-08 0
  0.503320   2.830844 3779.024906 1.457477e-08 0
  0.503442   2.780202 3779.038222 1.431773e-08 0
  0.503152   2.731906 3779.046800 1.406069e-08 0
  0.502291   2.686551 3779.057095 1.380365e-08 0
  0.502421   2.635783 3779.071728 1.354661e-08 0
  0.501366   2.591232 3779.084548 1.328957e-08 0
  0.500600   2.545036 3779.094113 1.303253e-08 0
  0.500209   2.496735 3779.107958 1.277549e-08 0
  0.499732   2.448833 3779.121906 1.251845e-08 0
  0.500339   2.395722 3779.126362 1.226141e-08 0
  0.499136   2.351113 3779.136633 1.200436e-08 0
  0.499376   2.299654 3779.147457 1.174732e-08 0
  0.499492   2.248826 3779.157292 1.149028e-08 0
  0.498550   2.202668 3779.166916 1.123324e-08 0
  0.498328   2.153056 3779.185076 1.097620e-08 0
  0.498172   2.103453 3779.194713 1.071916e-08 0
  0.497090   2.057467 3779.190145 1.046212e-08 0
  0.496293   2.010125 3779.201907 1.020508e-08 0
  0.494990   1.964553 3779.217466 9.948036e-09 0
  0.495296   1.912752 3779.224736 9.690995e-09 0
  0.493791   1.867615 3779.237192 9.433954e-09 0
  0.495291   1.811190 3779.250742 9.176913e-09 0
  0.492206   1.771513 3779.263246 8.919872e-09 0
  0.491383   1.723325 3779.276247 8.662831e-09 0
  0.491458   1.671932 3779.289114 8.405789e-09 0
  0.488965   1.629029 3779.302641 8.148748e-09 0
  0.488376   1.579430 3779.319750 7.891707e-09 0
  0.486403   1.534296 3779.332555 7.634666e-09 0
  0.487010   1.480771 3779.345885 7.377625e-09 0
  0.484773   1.435643 3779.362443 7.120584e-09 0
  0.483824   1.386563 3779.377763 6.863543e-09 0
  0.481644   1.340635 3779.393279 6.606502e-09 0
  0.480708   1.291044 3779.406763 6.349461e-09 0
  0.475170   1.252760 3779.428755 6.092420e-09 0
  0.473042   1.205446 3779.447356 5.835379e-09 0
  0.435602   1.246677 3779.505905 5.578338e-09 1
  0.392664   1.322239 3779.549564 5.322391e-09 1
  0.350964   1.409551 3779.584834 5.066443e-09 1
  0.309018   1.520709 3779.615130 4.810496e-09 1
  0.274243   1.623440 3779.626831 4.554549e-09 1
  0.241888   1.736971 3779.645716 4.298602e-09 1
  0.212924   1.856096 3779.650001 4.042654e-09 1
  0.187275   1.976708 3779.651899 3.786707e-09 1
  0.163078   2.116546 3779.649384 3.530760e-09 1
  0.144439   2.215718 3779.623479 3.274812e-09 1
  0.126577   2.331416 3779.613659 3.018865e-09 1
  0.109968   2.454802 3779.576055 2.762918e-09 1
  0.095911   2.555111 3779.595345 2.506971e-09 1
  0.080642   2.728627 3779.582448 2.251023e-09 1
  0.068451   2.849301 3779.582161 1.995076e-09 1
  0.058899   2.886390 3779.569995 1.739129e-09 1
  0.047108   3.077125 3779.539348 1.483182e-09 1
  0.037834   3.170961 3779.555945 1.227234e-09 1
  0.029070   3.259027 3779.451938 9.712871e-10 0
  0.021122   3.310141 3779.423670 7.153397e-10 0
  0.014059   3.187178 3779.321930 4.593925e-10 0
  0.007289   3.429476 3779.400591 2.559473e-10 0
  0.006106   4.087727 3779.262052 2.559473e-10 0
