# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.510495   3.939143 3778.816811 2.067266e-08 0
  0.509179   3.892898 3778.830016 2.037734e-08 0
  0.508047   3.844844 3778.855097 2.008202e-08 0
  0.508506   3.785049 3778.869371 1.978669e-08 0
  0.508221   3.730603 3778.887154 1.949137e-08 0
  0.506888   3.683820 3778.896759 1.919604e-08 0
  0.507084   3.625710 3778.910253 1.890072e-08 0
  0.507483   3.566200 3778.927442 1.860540e-08 0
  0.504830   3.528096 3778.939998 1.831007e-08 0
  0.505952   3.463379 3778.959724 1.801475e-08 0
  0.506106   3.405606 3778.977045 1.771943e-08 0
  0.503753   3.364524 3778.991448 1.742410e-08 0
  0.504520   3.302473 3779.005349 1.712878e-08 0
  0.504487   3.245711 3779.021493 1.683346e-08 0
  0.504281   3.190167 3779.027858 1.653813e-08 0
  0.502599   3.143640 3779.039467 1.624281e-08 0
  0.503062   3.083628 3779.052251 1.594748e-08 0
  0.502467   3.030145 3779.061270 1.565216e-08 0
  0.502729   2.971401 3779.072266 1.535684e-08 0
  0.500391   2.927764 3779.089829 1.506151e-08 0
  0.500487   2.869906 3779.101132 1.476619e-08 0
  0.500369   2.813112 3779.116091 1.447086e-08 0
  0.499658   2.759704 3779.124489 1.417554e-08 0
  0.500103   2.699689 3779.140571 1.388022e-08 0
  0.499850   2.643666 3779.151439 1.358489e-08 0
  0.500608   2.582225 3779.165559 1.328957e-08 0
  0.498480   2.535716 3779.172162 1.299425e-08 0
  0.496925   2.485625 3779.190774 1.269892e-08 0
  0.497703   2.424188 3779.201490 1.240360e-08 0
  0.496648   2.371497 3779.211439 1.210827e-08 0
  0.496082   2.316126 3779.229196 1.181295e-08 0
  0.494514   2.265439 3779.244410 1.151763e-08 0
  0.495509   2.202987 3779.255763 1.122230e-08 0
  0.494909   2.147507 3779.271665 1.092698e-08 0
  0.492327   2.100495 3779.284222 1.063166e-08 0
  0.492585   2.041201 3779.285258 1.033633e-08 0
  0.491899   1.985431 3779.300952 1.004101e-08 0
  0.491088   1.930259 3779.314735 9.745684e-09 0
  0.489911   1.876228 3779.329261 9.450361e-09 0
  0.488416   1.823141 3779.343730 9.155037e-09 0
  0.487507   1.767539 3779.360367 8.859713e-09 0
  0.485706   1.714943 3779.376895 8.564389e-09 0
  0.483315   1.664048 3779.391319 8.269066e-09 0
  0.481058   1.611860 3779.412377 7.973741e-09 0
  0.482640   1.547188 3779.429643 7.678418e-09 0
  0.474441   1.512945 3779.454998 7.383094e-09 0
  0.474791   1.451333 3779.479259 7.087770e-09 0
  0.426700   1.544098 3779.537668 6.792447e-09 1
  0.384661   1.640899 3779.578848 6.497123e-09 1
  0.341429   1.765209 3779.617977 6.201799e-09 1
  0.303614   1.891605 3779.645205 5.906475e-09 1
  0.266837   2.045406 3779.657067 5.611152e-09 1
  0.237100   2.180888 3779.664101 5.315828e-09 1
  0.210690   2.317938 3779.668634 5.020504e-09 1
  0.184999   2.484510 3779.677811 4.725180e-09 1
  0.164727   2.615922 3779.677061 4.429857e-09 1
  0.144705   2.779308 3779.670749 4.134533e-09 1
  0.128579   2.904340 3779.657032 3.839209e-09 1
  0.114121   3.020706 3779.665532 3.543885e-09 1
  0.100506   3.143246 3779.630917 3.248561e-09 1
  0.087046   3.299649 3779.600800 2.953238e-09 1
  0.075247   3.435644 3779.578803 2.657914e-09 1
  0.063361   3.626783 3779.554729 2.362590e-09 1
  0.054055   3.719109 3779.513409 2.067266e-09 1
  0.045148   3.817765 3779.520401 1.771943e-09 1
  0.036308   3.955878 3779.503737 1.476619e-09 1
  0.028894   3.976354 3779.540829 1.181295e-09 0
  0.021732   3.965088 3779.511384 8.859713e-10 0
  0.012316   4.641899 3779.283334 5.906475e-10 0
  0.006841   4.189660 3779.425519 2.953238e-10 0
  0.005837   4.882119 3779.119833 2.953238e-10 0
