# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.510495   3.939142 3778.816811 2.067266e-08 0
  0.509179   3.892897 3778.830016 2.037734e-08 0
  0.508047   3.844843 3778.855097 2.008202e-08 0
  0.508506   3.785048 3778.869371 1.978669e-08 0
  0.508221   3.730602 3778.887154 1.949137e-08 0
  0.506888   3.683819 3778.896759 1.919604e-08 0
  0.507084   3.625709 3778.910253 1.890072e-08 0
  0.507483   3.566199 3778.927442 1.860540e-08 0
  0.504829   3.528095 3778.939998 1.831007e-08 0
  0.505952   3.463378 3778.959724 1.801475e-08 0
  0.506106   3.405605 3778.977045 1.771943e-08 0
  0.503753   3.364523 3778.991448 1.742410e-08 0
  0.504520   3.302472 3779.005349 1.712878e-08 0
  0.504487   3.245710 3779.021493 1.683346e-08 0
  0.504281   3.190166 3779.027858 1.653813e-08 0
  0.502599   3.143639 3779.039467 1.624281e-08 0
  0.503061   3.083627 3779.052251 1.594748e-08 0
  0.502467   3.030144 3779.061270 1.565216e-08 0
  0.502729   2.971400 3779.072266 1.535684e-08 0
  0.500391   2.927763 3779.089829 1.506151e-08 0
  0.500487   2.869905 3779.101132 1.476619e-08 0
  0.500369   2.813111 3779.116091 1.447086e-08 0
  0.499658   2.759703 3779.124489 1.417554e-08 0
  0.500103   2.699689 3779.140571 1.388022e-08 0
  0.499850   2.643666 3779.151439 1.358489e-08 0
  0.500608   2.582224 3779.165559 1.328957e-08 0
  0.498480   2.535715 3779.172162 1.299425e-08 0
  0.496925   2.485624 3779.190774 1.269892e-08 0
  0.497703   2.424187 3779.201490 1.240360e-08 0
  0.496648   2.371496 3779.211439 1.210827e-08 0
  0.496082   2.316125 3779.229196 1.181295e-08 0
  0.494514   2.265438 3779.244410 1.151763e-08 0
  0.495509   2.202986 3779.255763 1.122230e-08 0
  0.494909   2.147506 3779.271665 1.092698e-08 0
  0.492327   2.100494 3779.284222 1.063166e-08 0
  0.492584   2.041201 3779.285258 1.033633e-08 0
  0.491899   1.985430 3779.300952 1.004101e-08 0
  0.491088   1.930258 3779.314735 9.745684e-09 0
  0.489911   1.876227 3779.329261 9.450361e-09 0
  0.488415   1.823140 3779.343730 9.155037e-09 0
  0.487507   1.767538 3779.360367 8.859713e-09 0
  0.485706   1.714943 3779.376895 8.564389e-09 0
  0.483315   1.664047 3779.391319 8.269066e-09 0
  0.481058   1.611859 3779.412377 7.973741e-09 0
  0.482640   1.547188 3779.429643 7.678418e-09 0
  0.474441   1.512945 3779.454998 7.383094e-09 0
  0.474791   1.451332 3779.479259 7.087770e-09 0
  0.426700   1.544097 3779.537668 6.792447e-09 1
  0.384661   1.640898 3779.578848 6.497123e-09 1
  0.341429   1.765208 3779.617977 6.201799e-09 1
  0.303614   1.891604 3779.645205 5.906475e-09 1
  0.266837   2.045405 3779.657067 5.611152e-09 1
  0.237100   2.180887 3779.664101 5.315828e-09 1
  0.210690   2.317937 3779.668634 5.020504e-09 1
  0.184999   2.484510 3779.677811 4.725180e-09 1
  0.164727   2.615921 3779.677061 4.429857e-09 1
  0.144705   2.779307 3779.670749 4.134533e-09 1
  0.128579   2.904339 3779.657032 3.839209e-09 1
  0.114121   3.020705 3779.665532 3.543885e-09 1
  0.100506   3.143245 3779.630917 3.248561e-09 1
  0.087046   3.299648 3779.600800 2.953238e-09 1
  0.075247   3.435643 3779.578803 2.657914e-09 1
  0.063360   3.626782 3779.554729 2.362590e-09 1
  0.054055   3.719108 3779.513409 2.067266e-09 1
  0.045148   3.817764 3779.520401 1.771943e-09 1
  0.036308   3.955877 3779.503737 1.476619e-09 1
  0.028894   3.976353 3779.540829 1.181295e-09 0
  0.021732   3.965087 3779.511384 8.859713e-10 0
  0.012316   4.641898 3779.283333 5.906475e-10 0
  0.006841   4.189659 3779.425519 2.953238e-10 0
  0.005837   4.882119 3779.119833 2.953238e-10 0
