# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005869   5.241315 3779.830083 3.199341e-10 0
  0.012904   4.582948 3779.094107 6.398682e-10 0
  0.021501   4.267048 3779.478409 9.598023e-10 0
  0.028546   4.355163 3779.412045 1.279736e-09 0
  0.037010   4.200921 3779.433836 1.599670e-09 1
  0.046848   3.982223 3779.466447 1.919605e-09 1
  0.054657   3.982333 3779.491583 2.239539e-09 1
  0.064834   3.835619 3779.546646 2.559473e-09 1
  0.075977   3.683628 3779.557141 2.879407e-09 1
  0.087044   3.572563 3779.563219 3.199341e-09 1
  0.100650   3.397057 3779.614611 3.519275e-09 1
  0.113250   3.295059 3779.616101 3.839209e-09 1
  0.129803   3.113781 3779.648173 4.159143e-09 1
  0.148063   2.940367 3779.648375 4.479077e-09 1
  0.167162   2.790227 3779.666211 4.799011e-09 1
  0.188441   2.640367 3779.663973 5.118945e-09 1
  0.213380   2.477492 3779.658586 5.438879e-09 1
  0.240338   2.328985 3779.653594 5.758813e-09 1
  0.272512   2.169116 3779.650600 6.081482e-09 1
  0.308379   2.018125 3779.629618 6.404151e-09 1
  0.347782   1.879372 3779.604855 6.726819e-09 1
  0.392449   1.744197 3779.565457 7.049488e-09 1
  0.437116   1.637048 3779.522768 7.372156e-09 1
  0.476129   1.566518 3779.464919 7.694824e-09 0
  0.484622   1.606683 3779.432297 8.017493e-09 0
  0.486461   1.665798 3779.409649 8.340162e-09 0
  0.486780   1.729424 3779.392457 8.662831e-09 0
  0.485596   1.798381 3779.378983 8.985499e-09 0
  0.487570   1.855296 3779.361742 9.308168e-09 0
  0.489745   1.911208 3779.347652 9.630836e-09 0
  0.490146   1.973538 3779.330255 9.953505e-09 0
  0.490540   2.035891 3779.312945 1.027617e-08 0
  0.490793   2.098828 3779.297802 1.059884e-08 0
  0.492053   2.157214 3779.283596 1.092151e-08 0
  0.493515   2.214548 3779.279337 1.124418e-08 0
  0.493682   2.277233 3779.268092 1.156685e-08 0
  0.494971   2.334424 3779.247881 1.188952e-08 0
  0.494443   2.400648 3779.240030 1.221218e-08 0
  0.495698   2.457603 3779.221229 1.253485e-08 0
  0.496706   2.515867 3779.206306 1.285752e-08 0
  0.495775   2.583761 3779.187766 1.318019e-08 0
  0.499668   2.626533 3779.174925 1.350286e-08 0
  0.497929   2.698735 3779.163698 1.382553e-08 0
  0.498460   2.758576 3779.143680 1.414820e-08 0
  0.498474   2.821618 3779.132765 1.447086e-08 0
  0.499917   2.876237 3779.123230 1.479353e-08 0
  0.499917   2.938799 3779.104744 1.511620e-08 0
  0.503396   2.980838 3779.088236 1.543887e-08 0
  0.502747   3.047122 3779.074263 1.576154e-08 0
  0.500724   3.122183 3779.068813 1.608421e-08 0
  0.502370   3.174291 3779.055423 1.640688e-08 0
  0.502330   3.236914 3779.038658 1.672954e-08 0
  0.503472   3.292039 3779.035271 1.705221e-08 0
  0.503148   3.356184 3779.012803 1.737488e-08 0
  0.502811   3.421007 3778.998920 1.769755e-08 0
  0.503521   3.478418 3778.982749 1.802022e-08 0
  0.505374   3.527753 3778.967952 1.834289e-08 0
  0.505759   3.587054 3778.951583 1.866556e-08 0
  0.505846   3.648549 3778.942728 1.898822e-08 0
  0.504282   3.721879 3778.922939 1.931089e-08 0
  0.507240   3.762048 3778.905137 1.963356e-08 0
  0.508343   3.815321 3778.876978 1.995623e-08 0
  0.507634   3.882836 3778.868700 2.027890e-08 0
  0.508067   3.941196 3778.855507 2.060157e-08 0
  0.509918   3.988397 3778.842275 2.092424e-08 0
  0.509877   4.049974 3778.816940 2.124690e-08 0
  0.509412   4.115197 3778.789426 2.156957e-08 0
  0.511598   4.159211 3778.776560 2.189224e-08 0
  0.510620   4.228600 3778.763544 2.221491e-08 0
  0.510534   4.263720 3778.754310 2.239538e-08 0
  0.510792   4.200176 3778.766011 2.207272e-08 0
