# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507390   3.503330 3778.890853 1.837570e-08 0
  0.506335   3.460296 3778.909274 1.811319e-08 0
  0.507783   3.400560 3778.918467 1.785068e-08 0
  0.506807   3.356970 3778.930571 1.758817e-08 0
  0.506868   3.306388 3778.947241 1.732566e-08 0
  0.505569   3.264782 3778.954297 1.706315e-08 0
  0.506091   3.211103 3778.970789 1.680064e-08 0
  0.504861   3.168735 3778.980747 1.653813e-08 0
  0.504705   3.119316 3778.995851 1.627562e-08 0
  0.503968   3.073514 3779.009610 1.601311e-08 0
  0.502654   3.031086 3779.019204 1.575060e-08 0
  0.503625   2.974806 3779.030075 1.548809e-08 0
  0.501660   2.935845 3779.040122 1.522558e-08 0
  0.502571   2.879961 3779.052216 1.496307e-08 0
  0.501438   2.835835 3779.063706 1.470056e-08 0
  0.502195   2.781007 3779.074259 1.443805e-08 0
  0.501366   2.734935 3779.085897 1.417554e-08 0
  0.501775   2.682064 3779.099350 1.391303e-08 0
  0.500023   2.640771 3779.106397 1.365052e-08 0
  0.499972   2.590135 3779.120460 1.338801e-08 0
  0.500139   2.538531 3779.132640 1.312550e-08 0
  0.499100   2.492964 3779.143374 1.286299e-08 0
  0.499710   2.439114 3779.153249 1.260048e-08 0
  0.499498   2.389312 3779.162845 1.233797e-08 0
  0.498838   2.341461 3779.177063 1.207546e-08 0
  0.497616   2.296273 3779.187118 1.181295e-08 0
  0.496647   2.249590 3779.198759 1.155044e-08 0
  0.497208   2.195948 3779.211335 1.128793e-08 0
  0.495976   2.150247 3779.222019 1.102542e-08 0
  0.496278   2.097715 3779.234641 1.076291e-08 0
  0.495451   2.049961 3779.247580 1.050040e-08 0
  0.495044   2.000532 3779.245190 1.023789e-08 0
  0.495386   1.947741 3779.256471 9.975381e-09 0
  0.492864   1.906163 3779.268211 9.712871e-09 0
  0.494041   1.850223 3779.279775 9.450361e-09 0
  0.492186   1.805560 3779.292596 9.187850e-09 0
  0.490149   1.761160 3779.308115 8.925341e-09 0
  0.490368   1.708628 3779.322140 8.662831e-09 0
  0.488810   1.662180 3779.334441 8.400321e-09 0
  0.488686   1.610601 3779.347694 8.137811e-09 0
  0.484973   1.570314 3779.366469 7.875301e-09 0
  0.485325   1.517035 3779.381043 7.612790e-09 0
  0.483595   1.469962 3779.395286 7.350280e-09 0
  0.480557   1.426300 3779.411631 7.087770e-09 0
  0.479572   1.376310 3779.427139 6.825260e-09 0
  0.482271   1.316047 3779.440105 6.562750e-09 0
  0.474698   1.283114 3779.460944 6.300240e-09 0
  0.454714   1.281550 3779.502781 6.037730e-09 0
  0.412931   1.348536 3779.555376 5.775220e-09 1
  0.369524   1.440868 3779.593986 5.512710e-09 1
  0.330218   1.536482 3779.626390 5.250200e-09 1
  0.291621   1.653955 3779.645520 4.987690e-09 1
  0.258809   1.765798 3779.660900 4.725180e-09 1
  0.229008   1.885001 3779.666081 4.462670e-09 1
  0.203048   2.000907 3779.674528 4.200160e-09 1
  0.178218   2.137246 3779.680603 3.937650e-09 1
  0.156245   2.275235 3779.668074 3.675140e-09 1
  0.137714   2.397120 3779.668047 3.412630e-09 1
  0.121970   2.497756 3779.639520 3.150120e-09 1
  0.104563   2.671199 3779.622124 2.887610e-09 1
  0.092513   2.744521 3779.598932 2.625100e-09 1
  0.080489   2.839441 3779.600069 2.362590e-09 1
  0.067936   2.989604 3779.567243 2.100080e-09 1
  0.056572   3.142073 3779.573960 1.837570e-09 1
  0.047687   3.194841 3779.591100 1.575060e-09 1
  0.038545   3.291355 3779.524952 1.312550e-09 1
  0.030079   3.376761 3779.506449 1.050040e-09 0
  0.022178   3.434729 3779.487022 7.875300e-10 0
  0.014509   3.500309 3779.486995 5.250200e-10 0
  0.007184   3.531573 3779.560473 2.625100e-10 0
  0.006224   4.035505 3779.260923 2.625100e-10 0
