# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.507086   3.501544 3778.890857 1.837570e-08 0
  0.506035   3.458506 3778.909279 1.811319e-08 0
  0.507488   3.398767 3778.918471 1.785068e-08 0
  0.506515   3.355174 3778.930575 1.758817e-08 0
  0.506581   3.304591 3778.947245 1.732566e-08 0
  0.505287   3.262985 3778.954300 1.706315e-08 0
  0.505813   3.209305 3778.970792 1.680064e-08 0
  0.504587   3.166938 3778.980750 1.653813e-08 0
  0.504435   3.117521 3778.995853 1.627562e-08 0
  0.503703   3.071720 3779.009612 1.601311e-08 0
  0.502393   3.029296 3779.019206 1.575060e-08 0
  0.503368   2.973020 3779.030076 1.548809e-08 0
  0.501408   2.934062 3779.040123 1.522558e-08 0
  0.502323   2.878185 3779.052217 1.496307e-08 0
  0.501195   2.834065 3779.063707 1.470056e-08 0
  0.501956   2.779245 3779.074259 1.443805e-08 0
  0.501131   2.733180 3779.085896 1.417554e-08 0
  0.501545   2.680319 3779.099349 1.391303e-08 0
  0.499797   2.639034 3779.106396 1.365052e-08 0
  0.499750   2.588409 3779.120458 1.338801e-08 0
  0.499922   2.536817 3779.132638 1.312550e-08 0
  0.498887   2.491261 3779.143372 1.286299e-08 0
  0.499501   2.437426 3779.153247 1.260048e-08 0
  0.499294   2.387638 3779.162843 1.233797e-08 0
  0.498638   2.339801 3779.177059 1.207546e-08 0
  0.497421   2.294628 3779.187116 1.181295e-08 0
  0.496456   2.247960 3779.198755 1.155044e-08 0
  0.497021   2.194337 3779.211331 1.128793e-08 0
  0.495793   2.148652 3779.222015 1.102542e-08 0
  0.496100   2.096140 3779.234636 1.076291e-08 0
  0.495277   2.048406 3779.247575 1.050040e-08 0
  0.494875   1.998997 3779.245191 1.023789e-08 0
  0.495221   1.946229 3779.256466 9.975381e-09 0
  0.492704   1.904670 3779.268205 9.712871e-09 0
  0.493884   1.848756 3779.279769 9.450361e-09 0
  0.492034   1.804114 3779.292589 9.187850e-09 0
  0.490001   1.759736 3779.308106 8.925341e-09 0
  0.490225   1.707231 3779.322132 8.662831e-09 0
  0.488671   1.660809 3779.334433 8.400321e-09 0
  0.488551   1.609258 3779.347686 8.137811e-09 0
  0.484843   1.568993 3779.366458 7.875301e-09 0
  0.485199   1.515745 3779.381033 7.612790e-09 0
  0.483474   1.468700 3779.395276 7.350280e-09 0
  0.480440   1.425065 3779.411620 7.087770e-09 0
  0.479459   1.375106 3779.427128 6.825260e-09 0
  0.482162   1.314883 3779.440095 6.562750e-09 0
  0.474594   1.281971 3779.460929 6.300240e-09 0
  0.454614   1.280407 3779.502752 6.037730e-09 0
  0.412836   1.347349 3779.555340 5.775220e-09 1
  0.369433   1.439623 3779.593961 5.512710e-09 1
  0.330131   1.535181 3779.626370 5.250200e-09 1
  0.291538   1.652588 3779.645509 4.987690e-09 1
  0.258731   1.764371 3779.660891 4.725180e-09 1
  0.228935   1.883517 3779.666078 4.462670e-09 1
  0.202978   1.999371 3779.674524 4.200160e-09 1
  0.178153   2.135655 3779.680600 3.937650e-09 1
  0.156184   2.273595 3779.668077 3.675140e-09 1
  0.137658   2.395443 3779.668047 3.412630e-09 1
  0.121918   2.496051 3779.639527 3.150120e-09 1
  0.104515   2.669456 3779.622127 2.887610e-09 1
  0.092469   2.742764 3779.598936 2.625100e-09 1
  0.080449   2.837670 3779.600069 2.362590e-09 1
  0.067902   2.987815 3779.567246 2.100080e-09 1
  0.056542   3.140276 3779.573960 1.837570e-09 1
  0.047661   3.193042 3779.591100 1.575060e-09 1
  0.038524   3.289554 3779.524952 1.312550e-09 1
  0.030062   3.374965 3779.506449 1.050040e-09 1
  0.022165   3.432936 3779.487021 7.875300e-10 0
  0.014501   3.498522 3779.486996 5.250200e-10 0
  0.007180   3.529784 3779.560482 2.625100e-10 0
  0.006220   4.033753 3779.260842 2.625100e-10 0
