# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005297   8.374484 3778.194011 4.725180e-10 0
  0.012196   7.176610 3779.343523 9.450361e-10 0
  0.017766   7.770141 3779.458332 1.417554e-09 0
  0.025469   7.228947 3779.459095 1.890072e-09 0
  0.033323   6.892925 3779.248486 2.362590e-09 1
  0.040964   6.729365 3779.454366 2.835108e-09 1
  0.051182   6.294777 3779.494358 3.307626e-09 1
  0.059127   6.227540 3779.474886 3.780144e-09 1
  0.067913   6.099758 3779.482117 4.252662e-09 1
  0.078499   5.863400 3779.506794 4.725180e-09 1
  0.089878   5.633326 3779.514263 5.197698e-09 1
  0.102482   5.390539 3779.533912 5.671310e-09 1
  0.114258   5.235870 3779.559697 6.141641e-09 1
  0.128546   5.010329 3779.580855 6.611971e-09 1
  0.143759   4.798918 3779.572719 7.082301e-09 1
  0.162043   4.540021 3779.595342 7.552632e-09 1
  0.181443   4.307150 3779.580066 8.022962e-09 1
  0.203543   4.064655 3779.588695 8.493293e-09 1
  0.228915   3.814311 3779.590344 8.963624e-09 1
  0.256369   3.584520 3779.582505 9.433954e-09 1
  0.289506   3.332498 3779.577688 9.904284e-09 1
  0.324620   3.112958 3779.559672 1.037461e-08 1
  0.368286   2.867549 3779.524034 1.084495e-08 1
  0.416838   2.643845 3779.501176 1.131528e-08 1
  0.463180   2.475771 3779.442106 1.178561e-08 1
  0.482121   2.474006 3779.390156 1.225594e-08 0
  0.483311   2.564222 3779.360543 1.272627e-08 0
  0.484696   2.651512 3779.331755 1.319660e-08 0
  0.485498   2.741319 3779.298638 1.366693e-08 0
  0.487986   2.821659 3779.275492 1.413726e-08 0
  0.489675   2.905588 3779.255549 1.460759e-08 0
  0.490351   2.994785 3779.228014 1.507792e-08 0
  0.491412   3.081918 3779.213124 1.554825e-08 0
  0.491865   3.171858 3779.184854 1.601858e-08 0
  0.493653   3.253552 3779.170022 1.648891e-08 0
  0.493327   3.348381 3779.146863 1.695924e-08 0
  0.495675   3.425059 3779.128028 1.742957e-08 0
  0.496527   3.511194 3779.099521 1.789990e-08 0
  0.496110   3.606724 3779.078781 1.837023e-08 0
  0.495115   3.706749 3779.074364 1.884056e-08 0
  0.499035   3.768834 3779.040677 1.931089e-08 0
  0.499811   3.855035 3779.020320 1.978122e-08 0
  0.501111   3.936557 3779.004787 2.025155e-08 0
  0.500970   4.029089 3778.987604 2.072188e-08 0
  0.502090   4.111184 3778.962409 2.119221e-08 0
  0.501350   4.208660 3778.937893 2.166255e-08 0
  0.503223   4.284103 3778.916127 2.213288e-08 0
  0.503689   4.371197 3778.899620 2.260321e-08 0
  0.504452   4.455192 3778.872504 2.307354e-08 0
  0.503707   4.552858 3778.850286 2.354387e-08 0
  0.505112   4.630938 3778.830130 2.401420e-08 0
  0.506737   4.706441 3778.806936 2.448453e-08 0
  0.506047   4.803281 3778.778311 2.495486e-08 0
  0.509882   4.857236 3778.761156 2.542519e-08 0
  0.508876   4.956714 3778.735669 2.589552e-08 0
  0.510373   5.031771 3778.703102 2.636585e-08 0
  0.510340   5.122085 3778.679067 2.683618e-08 0
  0.510583   5.209265 3778.650294 2.730651e-08 0
  0.513184   5.272345 3778.631619 2.777684e-08 0
  0.516120   5.331092 3778.611211 2.824717e-08 0
  0.517596   5.404332 3778.586659 2.871750e-08 0
  0.528469   5.379502 3778.549127 2.918783e-08 0
  0.530445   5.446197 3778.526622 2.965816e-08 0
  0.532535   5.511071 3778.523479 3.012849e-08 0
  0.531498   5.607792 3778.499470 3.059882e-08 0
  0.534965   5.657221 3778.484691 3.106916e-08 0
  0.534236   5.750730 3778.471864 3.153949e-08 0
  0.537955   5.796211 3778.472610 3.200982e-08 0
  0.538122   5.879198 3778.442699 3.248015e-08 0
  0.541859   5.923300 3778.417605 3.295048e-08 0
  0.541299   5.952319 3778.415951 3.307626e-08 0
  0.538050   5.903112 3778.421779 3.260593e-08 0
