# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005313   8.385761 3778.196190 4.725180e-10 0
  0.012228   7.189794 3779.342231 9.450361e-10 0
  0.017816   7.780550 3779.458159 1.417554e-09 0
  0.025536   7.240034 3779.459075 1.890072e-09 0
  0.033407   6.904397 3779.248642 2.362590e-09 1
  0.041064   6.740966 3779.454188 2.835108e-09 1
  0.051299   6.306563 3779.494322 3.307626e-09 1
  0.059261   6.239350 3779.474874 3.780144e-09 1
  0.068063   6.111607 3779.482096 4.252662e-09 1
  0.078666   5.875293 3779.506773 4.725180e-09 1
  0.090061   5.645221 3779.514246 5.197698e-09 1
  0.102683   5.402396 3779.533900 5.671310e-09 1
  0.114474   5.247681 3779.559690 6.141641e-09 1
  0.128779   5.022041 3779.580851 6.611971e-09 1
  0.144009   4.810503 3779.572700 7.082301e-09 1
  0.162309   4.551407 3779.595348 7.552632e-09 1
  0.181726   4.318316 3779.580038 8.022962e-09 1
  0.203843   4.075550 3779.588694 8.493293e-09 1
  0.229232   3.824881 3779.590336 8.963624e-09 1
  0.256702   3.594752 3779.582483 9.433954e-09 1
  0.289856   3.342315 3779.577671 9.904284e-09 1
  0.324986   3.122376 3779.559630 1.037461e-08 1
  0.368668   2.876482 3779.523952 1.084495e-08 1
  0.417238   2.652294 3779.501117 1.131528e-08 1
  0.463595   2.483838 3779.441960 1.178561e-08 1
  0.482553   2.482068 3779.390025 1.225594e-08 0
  0.483760   2.572491 3779.360465 1.272627e-08 0
  0.485162   2.659979 3779.331682 1.319660e-08 0
  0.485981   2.749983 3779.298557 1.366693e-08 0
  0.488485   2.830494 3779.275434 1.413726e-08 0
  0.490191   2.914597 3779.255498 1.460759e-08 0
  0.490883   3.003974 3779.227949 1.507792e-08 0
  0.491961   3.091277 3779.213085 1.554825e-08 0
  0.492431   3.181386 3779.184791 1.601858e-08 0
  0.494235   3.263229 3779.169983 1.648891e-08 0
  0.493926   3.358225 3779.146811 1.695924e-08 0
  0.496291   3.435032 3779.127983 1.742957e-08 0
  0.497159   3.521309 3779.099462 1.789990e-08 0
  0.496759   3.616988 3779.078735 1.837023e-08 0
  0.495780   3.717163 3779.074343 1.884056e-08 0
  0.499716   3.779339 3779.040614 1.931089e-08 0
  0.500509   3.865658 3779.020276 1.978122e-08 0
  0.501826   3.947288 3779.004750 2.025155e-08 0
  0.501702   4.039938 3778.987565 2.072188e-08 0
  0.502838   4.122131 3778.962361 2.119221e-08 0
  0.502114   4.219717 3778.937846 2.166255e-08 0
  0.504004   4.295242 3778.916084 2.213288e-08 0
  0.504487   4.382423 3778.899583 2.260321e-08 0
  0.505266   4.466499 3778.872457 2.307354e-08 0
  0.504538   4.564251 3778.850244 2.354387e-08 0
  0.505960   4.642396 3778.830091 2.401420e-08 0
  0.507601   4.717956 3778.806894 2.448453e-08 0
  0.506928   4.814864 3778.778266 2.495486e-08 0
  0.510779   4.868854 3778.761118 2.542519e-08 0
  0.509790   4.968391 3778.735627 2.589552e-08 0
  0.511304   5.043488 3778.703057 2.636585e-08 0
  0.511287   5.133844 3778.679027 2.683618e-08 0
  0.511547   5.221059 3778.650252 2.730651e-08 0
  0.514165   5.284161 3778.631581 2.777684e-08 0
  0.517117   5.342926 3778.611172 2.824717e-08 0
  0.518610   5.416184 3778.586619 2.871750e-08 0
  0.529500   5.391349 3778.549083 2.918783e-08 0
  0.531492   5.458059 3778.526581 2.965816e-08 0
  0.533599   5.522944 3778.523441 3.012849e-08 0
  0.532578   5.619676 3778.499430 3.059882e-08 0
  0.536062   5.669108 3778.484651 3.106916e-08 0
  0.535349   5.762619 3778.471824 3.153949e-08 0
  0.539086   5.808099 3778.472569 3.200982e-08 0
  0.539269   5.891079 3778.442660 3.248015e-08 0
  0.543022   5.935175 3778.417565 3.295048e-08 0
  0.542467   5.964189 3778.415908 3.307626e-08 0
  0.539202   5.914990 3778.421735 3.260593e-08 0
