# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.558577   8.383231 3778.090907 4.811590e-08 0
  0.552205   8.357786 3778.126595 4.742134e-08 0
  0.554674   8.198485 3778.135416 4.672678e-08 0
  0.552013   8.115712 3778.156705 4.603222e-08 0
  0.552553   7.985318 3778.166704 4.533767e-08 0
  0.549802   7.902430 3778.222946 4.464311e-08 0
  0.548818   7.793413 3778.239552 4.394855e-08 0
  0.547988   7.680798 3778.248117 4.324853e-08 0
  0.546882   7.572857 3778.267974 4.255397e-08 0
  0.546624   7.451793 3778.286379 4.185394e-08 0
  0.541761   7.392974 3778.309972 4.115391e-08 0
  0.542123   7.263339 3778.333345 4.045936e-08 0
  0.537412   7.200249 3778.378604 3.975933e-08 0
  0.536578   7.084416 3778.395479 3.905930e-08 0
  0.532695   7.009246 3778.423839 3.836474e-08 0
  0.534271   6.861031 3778.447966 3.766472e-08 0
  0.529450   6.794730 3778.460752 3.696469e-08 0
  0.528857   6.674650 3778.495497 3.627013e-08 0
  0.524742   6.597127 3778.516759 3.557011e-08 0
  0.516499   6.570316 3778.575220 3.487008e-08 0
  0.512167   6.494011 3778.586578 3.417552e-08 0
  0.511127   6.374026 3778.627313 3.347549e-08 0
  0.510156   6.252992 3778.610915 3.278094e-08 0
  0.506590   6.163213 3778.645237 3.208091e-08 0
  0.504683   6.051454 3778.688675 3.138088e-08 0
  0.504812   5.916032 3778.726624 3.068633e-08 0
  0.502425   5.808563 3778.760186 2.998630e-08 0
  0.501203   5.686794 3778.791277 2.928627e-08 0
  0.500375   5.561112 3778.824066 2.859172e-08 0
  0.500828   5.420035 3778.858042 2.789169e-08 0
  0.499049   5.302863 3778.884102 2.719166e-08 0
  0.498345   5.174694 3778.916198 2.649710e-08 0
  0.496831   5.053352 3778.940072 2.579708e-08 0
  0.494971   4.934655 3778.974561 2.509705e-08 0
  0.495811   4.789991 3778.992769 2.440249e-08 0
  0.492034   4.688021 3779.042232 2.370247e-08 0
  0.490445   4.564551 3779.056155 2.300244e-08 0
  0.490774   4.423651 3779.096217 2.230788e-08 0
  0.488061   4.309870 3779.122892 2.161332e-08 0
  0.486086   4.188211 3779.159549 2.091877e-08 0
  0.485616   4.052974 3779.200654 2.022421e-08 0
  0.479847   3.960499 3779.252881 1.952965e-08 0
  0.481813   3.804508 3779.283761 1.883509e-08 0
  0.472441   3.735798 3779.349098 1.814054e-08 0
  0.419359   4.046841 3779.429767 1.744598e-08 1
  0.370886   4.395550 3779.467239 1.675142e-08 1
  0.329211   4.746722 3779.505236 1.605686e-08 1
  0.292099   5.118442 3779.541684 1.536230e-08 1
  0.259966   5.491063 3779.549245 1.466775e-08 1
  0.230483   5.900271 3779.566709 1.397319e-08 1
  0.208494   6.198366 3779.597202 1.327863e-08 1
  0.187168   6.542484 3779.570496 1.258407e-08 1
  0.167969   6.887858 3779.539947 1.188952e-08 1
  0.148344   7.344555 3779.588447 1.119496e-08 1
  0.133256   7.667458 3779.545766 1.050040e-08 1
  0.117795   8.097115 3779.444658 9.805843e-09 1
  0.106683   8.311481 3779.438909 9.111285e-09 1
  0.095433   8.581303 3779.381270 8.416727e-09 1
  0.085120   8.827963 3779.343584 7.722169e-09 1
  0.074723   9.152433 3779.442430 7.027612e-09 1
  0.064292   9.586436 3779.438184 6.333054e-09 1
  0.054044  10.153955 3779.488908 5.638496e-09 1
  0.047931  10.032764 3779.489022 4.941204e-09 1
  0.039756  10.388175 3779.601696 4.243912e-09 1
  0.033678  10.180973 3779.057821 3.546620e-09 0
  0.024119  11.483476 3779.378636 2.849328e-09 0
  0.018027  11.597804 3779.086805 2.152035e-09 0
  0.013814  10.247936 3779.058441 1.454743e-09 0
  0.006793  10.849358 3778.973083 7.574508e-10 0
  0.004375  15.509521 3779.160878 6.972922e-10 0
  0.005812  10.790601 3776.997693 6.972922e-10 0
