# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.557679   8.368676 3778.091073 4.811590e-08 0
  0.551319   8.343234 3778.126758 4.742134e-08 0
  0.553802   8.183961 3778.135580 4.672678e-08 0
  0.551153   8.101205 3778.156866 4.603222e-08 0
  0.551706   7.970845 3778.166866 4.533767e-08 0
  0.548969   7.887978 3778.223093 4.464311e-08 0
  0.547997   7.778999 3778.239710 4.394855e-08 0
  0.547180   7.666427 3778.248277 4.324853e-08 0
  0.546088   7.558531 3778.268127 4.255397e-08 0
  0.545842   7.437523 3778.286531 4.185394e-08 0
  0.540992   7.378732 3778.310121 4.115391e-08 0
  0.541368   7.249167 3778.333491 4.045936e-08 0
  0.536670   7.186111 3778.378736 3.975933e-08 0
  0.535849   7.070350 3778.395626 3.905930e-08 0
  0.531978   6.995227 3778.423977 3.836474e-08 0
  0.533568   6.847114 3778.448105 3.766472e-08 0
  0.528760   6.780861 3778.460897 3.696469e-08 0
  0.528180   6.660871 3778.495623 3.627013e-08 0
  0.524078   6.583411 3778.516894 3.557011e-08 0
  0.515848   6.556618 3778.575324 3.487008e-08 0
  0.511529   6.480381 3778.586719 3.417552e-08 0
  0.510502   6.360500 3778.627426 3.347549e-08 0
  0.509544   6.239580 3778.611079 3.278094e-08 0
  0.505991   6.149885 3778.645351 3.208091e-08 0
  0.504097   6.038237 3778.688776 3.138088e-08 0
  0.504240   5.902958 3778.726727 3.068633e-08 0
  0.501865   5.795606 3778.760292 2.998630e-08 0
  0.500657   5.673976 3778.791381 2.928627e-08 0
  0.499841   5.548444 3778.824166 2.859172e-08 0
  0.500308   5.407541 3778.858136 2.789169e-08 0
  0.498541   5.290521 3778.884203 2.719166e-08 0
  0.497850   5.162523 3778.916288 2.649710e-08 0
  0.496349   5.041349 3778.940170 2.579708e-08 0
  0.494503   4.922821 3778.974641 2.509705e-08 0
  0.495355   4.778372 3778.992869 2.440249e-08 0
  0.491592   4.676555 3779.042282 2.370247e-08 0
  0.490016   4.553282 3779.056256 2.300244e-08 0
  0.490358   4.412608 3779.096273 2.230788e-08 0
  0.487657   4.299018 3779.122965 2.161332e-08 0
  0.485695   4.177568 3779.159602 2.091877e-08 0
  0.485238   4.042568 3779.200695 2.022421e-08 0
  0.479483   3.950259 3779.252898 1.952965e-08 0
  0.481462   3.794559 3779.283812 1.883509e-08 0
  0.472103   3.725976 3779.349080 1.814054e-08 0
  0.419034   4.036440 3779.429731 1.744598e-08 1
  0.370573   4.384553 3779.467291 1.675142e-08 1
  0.328911   4.735166 3779.505299 1.605686e-08 1
  0.291812   5.106345 3779.541760 1.536230e-08 1
  0.259692   5.478479 3779.549367 1.466775e-08 1
  0.230223   5.887211 3779.566826 1.397319e-08 1
  0.208246   6.184999 3779.597312 1.327863e-08 1
  0.186934   6.528808 3779.570661 1.258407e-08 1
  0.167747   6.873915 3779.540114 1.188952e-08 1
  0.148135   7.330329 3779.588570 1.119496e-08 1
  0.133060   7.653082 3779.545933 1.050040e-08 1
  0.117612   8.082593 3779.444833 9.805843e-09 1
  0.106513   8.296925 3779.439062 9.111285e-09 1
  0.095276   8.566715 3779.381426 8.416727e-09 1
  0.084976   8.813376 3779.343736 7.722169e-09 1
  0.074592   9.137873 3779.442600 7.027612e-09 1
  0.064173   9.571990 3779.438334 6.333054e-09 1
  0.053938  10.139758 3779.489086 5.638496e-09 1
  0.047838  10.018503 3779.489170 4.941204e-09 1
  0.039677  10.374109 3779.601917 4.243912e-09 1
  0.033612  10.166553 3779.057662 3.546620e-09 1
  0.024066  11.470277 3779.379137 2.849328e-09 0
  0.017987  11.584728 3779.086615 2.152035e-09 0
  0.013787  10.233798 3779.058580 1.454743e-09 0
  0.006779  10.835637 3778.973167 7.574508e-10 0
  0.004362  15.503777 3779.161506 6.972922e-10 0
  0.005800  10.773137 3776.996112 6.972922e-10 0
