# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.530602   5.089433 3778.548790 2.777137e-08 0
  0.531294   5.008677 3778.563492 2.736667e-08 0
  0.528231   4.963076 3778.587409 2.696197e-08 0
  0.526232   4.907324 3778.599310 2.655726e-08 0
  0.515849   4.929419 3778.632147 2.615256e-08 0
  0.512738   4.882846 3778.653158 2.574786e-08 0
  0.513102   4.802625 3778.677020 2.534315e-08 0
  0.512153   4.734896 3778.685290 2.493845e-08 0
  0.511260   4.665962 3778.709524 2.453375e-08 0
  0.510816   4.592799 3778.740896 2.412905e-08 0
  0.509073   4.531435 3778.763367 2.372434e-08 0
  0.508544   4.458863 3778.779909 2.331964e-08 0
  0.507667   4.388747 3778.809978 2.291494e-08 0
  0.507551   4.312532 3778.825164 2.251024e-08 0
  0.506456   4.243765 3778.856778 2.210553e-08 0
  0.505674   4.172817 3778.875851 2.170083e-08 0
  0.505663   4.095138 3778.891810 2.129613e-08 0
  0.504971   4.022649 3778.915620 2.089142e-08 0
  0.504648   3.947289 3778.937051 2.048672e-08 0
  0.502927   3.882634 3778.953975 2.008202e-08 0
  0.502885   3.804702 3778.971174 1.967731e-08 0
  0.502528   3.729119 3778.986785 1.927261e-08 0
  0.501350   3.659304 3779.006280 1.886791e-08 0
  0.500728   3.585374 3779.019577 1.846320e-08 0
  0.500885   3.505647 3779.034707 1.805850e-08 0
  0.500047   3.432660 3779.056582 1.765380e-08 0
  0.500342   3.351954 3779.079283 1.724910e-08 0
  0.498206   3.287576 3779.091215 1.684439e-08 0
  0.497868   3.210559 3779.112290 1.643969e-08 0
  0.497257   3.135612 3779.120686 1.603499e-08 0
  0.497121   3.056938 3779.145105 1.563028e-08 0
  0.495627   2.987018 3779.159415 1.522558e-08 0
  0.495047   2.910872 3779.179597 1.482088e-08 0
  0.494552   2.834188 3779.200213 1.441617e-08 0
  0.492687   2.765082 3779.219004 1.401147e-08 0
  0.490839   2.695092 3779.244269 1.360677e-08 0
  0.491712   2.610638 3779.257473 1.320207e-08 0
  0.489612   2.541227 3779.278535 1.279736e-08 0
  0.487789   2.470031 3779.299670 1.239266e-08 0
  0.486831   2.394046 3779.320722 1.198796e-08 0
  0.485708   2.318417 3779.344825 1.158325e-08 0
  0.482697   2.251445 3779.366627 1.117855e-08 0
  0.483379   2.166656 3779.391876 1.077385e-08 0
  0.481080   2.095657 3779.406059 1.036915e-08 0
  0.454221   2.130488 3779.458159 9.964443e-09 1
  0.406793   2.281911 3779.516699 9.559740e-09 1
  0.360380   2.468794 3779.556927 9.155037e-09 1
  0.317560   2.678544 3779.589318 8.750334e-09 1
  0.279924   2.898859 3779.606309 8.345631e-09 1
  0.250407   3.083561 3779.617234 7.940928e-09 1
  0.221982   3.301236 3779.622164 7.536225e-09 1
  0.197376   3.513399 3779.626897 7.131522e-09 1
  0.175944   3.717721 3779.621585 6.726819e-09 1
  0.156686   3.923522 3779.621793 6.322116e-09 1
  0.139812   4.115319 3779.597495 5.917413e-09 1
  0.123520   4.339706 3779.612455 5.512710e-09 1
  0.108792   4.567494 3779.597837 5.110195e-09 1
  0.096678   4.734980 3779.585520 4.707680e-09 1
  0.085082   4.920282 3779.569521 4.305164e-09 1
  0.075126   5.051367 3779.562124 3.902649e-09 1
  0.065061   5.231245 3779.562155 3.500134e-09 1
  0.056420   5.323966 3779.362768 3.097618e-09 1
  0.046503   5.629844 3779.486217 2.695103e-09 1
  0.038398   5.803522 3779.406521 2.292587e-09 1
  0.030915   5.938700 3779.268604 1.890072e-09 1
  0.023721   6.095001 3779.170686 1.487557e-09 0
  0.017302   6.090000 3779.325758 1.085041e-09 0
  0.009468   7.009516 3779.365605 6.825260e-10 0
  0.006024   6.493349 3779.260019 4.025154e-10 0
  0.005160   7.428664 3778.489168 4.025154e-10 0
