# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.530630   5.089692 3778.548790 2.777137e-08 0
  0.531321   5.008936 3778.563492 2.736667e-08 0
  0.528257   4.963335 3778.587410 2.696197e-08 0
  0.526258   4.907583 3778.599310 2.655726e-08 0
  0.515875   4.929678 3778.632147 2.615256e-08 0
  0.512763   4.883105 3778.653158 2.574786e-08 0
  0.513126   4.802883 3778.677021 2.534315e-08 0
  0.512177   4.735154 3778.685291 2.493845e-08 0
  0.511284   4.666220 3778.709524 2.453375e-08 0
  0.510839   4.593056 3778.740897 2.412905e-08 0
  0.509096   4.531691 3778.763368 2.372434e-08 0
  0.508566   4.459119 3778.779909 2.331964e-08 0
  0.507690   4.389002 3778.809978 2.291494e-08 0
  0.507573   4.312785 3778.825164 2.251024e-08 0
  0.506478   4.244017 3778.856779 2.210553e-08 0
  0.505695   4.173068 3778.875851 2.170083e-08 0
  0.505684   4.095388 3778.891811 2.129613e-08 0
  0.504992   4.022897 3778.915621 2.089142e-08 0
  0.504668   3.947536 3778.937052 2.048672e-08 0
  0.502947   3.882879 3778.953976 2.008202e-08 0
  0.502904   3.804945 3778.971175 1.967731e-08 0
  0.502547   3.729360 3778.986786 1.927261e-08 0
  0.501368   3.659544 3779.006281 1.886791e-08 0
  0.500746   3.585611 3779.019578 1.846320e-08 0
  0.500903   3.505881 3779.034708 1.805850e-08 0
  0.500065   3.432893 3779.056583 1.765380e-08 0
  0.500359   3.352183 3779.079285 1.724910e-08 0
  0.498222   3.287803 3779.091215 1.684439e-08 0
  0.497884   3.210783 3779.112291 1.643969e-08 0
  0.497273   3.135833 3779.120686 1.603499e-08 0
  0.497137   3.057156 3779.145107 1.563028e-08 0
  0.495642   2.987234 3779.159416 1.522558e-08 0
  0.495062   2.911085 3779.179598 1.482088e-08 0
  0.494566   2.834397 3779.200215 1.441617e-08 0
  0.492701   2.765288 3779.219006 1.401147e-08 0
  0.490853   2.695294 3779.244270 1.360677e-08 0
  0.491725   2.610836 3779.257474 1.320207e-08 0
  0.489624   2.541421 3779.278536 1.279736e-08 0
  0.487801   2.470223 3779.299671 1.239266e-08 0
  0.486843   2.394233 3779.320724 1.198796e-08 0
  0.485720   2.318600 3779.344826 1.158325e-08 0
  0.482708   2.251625 3779.366629 1.117855e-08 0
  0.483390   2.166830 3779.391878 1.077385e-08 0
  0.481091   2.095827 3779.406060 1.036915e-08 0
  0.454231   2.130661 3779.458163 9.964443e-09 1
  0.406802   2.282092 3779.516702 9.559740e-09 1
  0.360389   2.468985 3779.556929 9.155037e-09 1
  0.317569   2.678746 3779.589320 8.750334e-09 1
  0.279932   2.899071 3779.606310 8.345631e-09 1
  0.250415   3.083781 3779.617234 7.940928e-09 1
  0.221989   3.301464 3779.622165 7.536225e-09 1
  0.197383   3.513634 3779.626897 7.131522e-09 1
  0.175951   3.717962 3779.621585 6.726819e-09 1
  0.156692   3.923768 3779.621793 6.322116e-09 1
  0.139818   4.115570 3779.597495 5.917413e-09 1
  0.123525   4.339960 3779.612456 5.512710e-09 1
  0.108797   4.567750 3779.597837 5.110195e-09 1
  0.096683   4.735238 3779.585520 4.707680e-09 1
  0.085086   4.920541 3779.569521 4.305164e-09 1
  0.075130   5.051626 3779.562125 3.902649e-09 1
  0.065065   5.231504 3779.562155 3.500134e-09 1
  0.056423   5.324226 3779.362769 3.097618e-09 1
  0.046506   5.630101 3779.486216 2.695103e-09 1
  0.038400   5.803776 3779.406523 2.292587e-09 1
  0.030917   5.938953 3779.268607 1.890072e-09 0
  0.023722   6.095250 3779.170688 1.487557e-09 0
  0.017303   6.090250 3779.325755 1.085041e-09 0
  0.009468   7.009738 3779.365604 6.825260e-10 0
  0.006025   6.493589 3779.260022 4.025154e-10 0
  0.005160   7.428891 3778.489205 4.025154e-10 0
