# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005210  19.822007 3780.582906 1.063712e-09 0
  0.012203  16.797257 3779.154457 2.127425e-09 0
  0.017920  17.406310 3779.502451 3.191138e-09 0
  0.025185  16.526352 3779.422185 4.254850e-09 0
  0.033421  15.567811 3779.376446 5.318562e-09 1
  0.041329  15.096295 3779.101191 6.382275e-09 1
  0.047841  15.230034 3779.212118 7.448722e-09 1
  0.057730  14.422476 3779.451388 8.515169e-09 1
  0.064944  14.432482 3779.388151 9.581616e-09 1
  0.075395  13.816193 3779.383569 1.064806e-08 1
  0.085171  13.450777 3779.566869 1.171451e-08 1
  0.094078  13.287305 3779.432064 1.278096e-08 1
  0.108116  12.529672 3779.453535 1.384740e-08 1
  0.120650  12.092440 3779.505943 1.491385e-08 1
  0.136826  11.425298 3779.467279 1.598030e-08 1
  0.153106  10.889954 3779.580960 1.704674e-08 1
  0.166138  10.664026 3779.490444 1.811319e-08 1
  0.189709   9.890035 3779.537589 1.917964e-08 1
  0.211153   9.380064 3779.532463 2.024608e-08 1
  0.233043   8.946218 3779.488655 2.131253e-08 1
  0.263092   8.320838 3779.538363 2.237898e-08 1
  0.295992   7.746389 3779.486482 2.343996e-08 1
  0.331352   7.233281 3779.452933 2.450093e-08 1
  0.375557   6.659642 3779.420012 2.556738e-08 1
  0.425447   6.121768 3779.360402 2.662836e-08 1
  0.476917   5.678247 3779.295332 2.768934e-08 0
  0.486630   5.777508 3779.216492 2.875032e-08 0
  0.486142   5.997994 3779.162267 2.981129e-08 0
  0.488731   6.178764 3779.111840 3.087227e-08 0
  0.488051   6.399533 3779.046661 3.193325e-08 0
  0.489947   6.588377 3779.000318 3.299970e-08 0
  0.492613   6.763365 3778.951258 3.406068e-08 0
  0.494115   6.953381 3778.980000 3.512165e-08 0
  0.495013   7.150135 3778.937021 3.618263e-08 0
  0.496123   7.343267 3778.890822 3.724361e-08 0
  0.498637   7.514693 3778.857901 3.830459e-08 0
  0.500078   7.700144 3778.805377 3.936556e-08 0
  0.503057   7.862392 3778.773638 4.043201e-08 0
  0.507098   8.002949 3778.690945 4.149299e-08 0
  0.507909   8.195394 3778.633003 4.255397e-08 0
  0.511254   8.345141 3778.587678 4.361494e-08 0
  0.514768   8.490876 3778.543431 4.468139e-08 0
  0.516977   8.656455 3778.501696 4.574784e-08 0
  0.526732   8.693488 3778.433577 4.681429e-08 0
  0.531333   8.815426 3778.401406 4.788073e-08 0
  0.533869   8.969026 3778.371830 4.894718e-08 0
  0.537075   9.109703 3778.340420 5.001363e-08 0
  0.540456   9.245796 3778.312502 5.108008e-08 0
  0.545145   9.357560 3778.278173 5.214652e-08 0
  0.546838   9.519226 3778.235046 5.321297e-08 0
  0.548470   9.681345 3778.206603 5.427942e-08 0
  0.550848   9.828733 3778.164459 5.534586e-08 0
  0.552231   9.988057 3778.115122 5.638496e-08 0
  0.554791  10.125717 3778.105696 5.742407e-08 0
  0.556093  10.284675 3778.080148 5.846317e-08 0
  0.558582  10.420858 3778.056606 5.950227e-08 0
  0.560510  10.566359 3778.032419 6.054137e-08 0
  0.562898  10.702164 3778.011811 6.158047e-08 0
  0.565516  10.832033 3777.967045 6.261958e-08 0
  0.568947  10.945658 3777.941032 6.365868e-08 0
  0.569958  11.104658 3777.921460 6.469778e-08 0
  0.569445  11.292685 3777.867979 6.573688e-08 0
  0.571113  11.438057 3777.836792 6.677599e-08 0
  0.570067  11.637195 3777.793783 6.781509e-08 0
  0.571071  11.794733 3777.750836 6.885419e-08 0
  0.572167  11.950133 3777.735976 6.989329e-08 0
  0.573572  12.097675 3777.687197 7.093239e-08 0
  0.574015  12.265839 3777.670324 7.197150e-08 0
  0.568323  12.565970 3777.574664 7.301060e-08 0
  0.570051  12.707842 3777.570958 7.404970e-08 0
  0.570706  12.768117 3777.546667 7.448722e-08 0
  0.570085  12.603747 3777.582183 7.344812e-08 0
