# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005214  19.827321 3780.582300 1.063712e-09 0
  0.012211  16.803912 3779.154919 2.127425e-09 0
  0.017932  17.412439 3779.502366 3.191138e-09 0
  0.025201  16.532727 3779.422247 4.254850e-09 0
  0.033441  15.574402 3779.376491 5.318562e-09 0
  0.041354  15.102979 3779.101268 6.382275e-09 1
  0.047870  15.236684 3779.212134 7.448722e-09 1
  0.057763  14.429237 3779.451398 8.515169e-09 1
  0.064981  14.439237 3779.388192 9.581616e-09 1
  0.075436  13.822993 3779.383602 1.064806e-08 1
  0.085216  13.457594 3779.566898 1.171451e-08 1
  0.094127  13.294125 3779.432098 1.278096e-08 1
  0.108169  12.536472 3779.453567 1.384740e-08 1
  0.120707  12.099211 3779.505977 1.491385e-08 1
  0.136887  11.431996 3779.467303 1.598030e-08 1
  0.153171  10.896568 3779.581009 1.704674e-08 1
  0.166207  10.670598 3779.490454 1.811319e-08 1
  0.189783   9.896429 3779.537627 1.917964e-08 1
  0.211231   9.386317 3779.532487 2.024608e-08 1
  0.233125   8.952334 3779.488665 2.131253e-08 1
  0.263178   8.326731 3779.538405 2.237898e-08 1
  0.296082   7.752051 3779.486482 2.343996e-08 1
  0.331446   7.238714 3779.452939 2.450093e-08 1
  0.375655   6.664794 3779.420015 2.556738e-08 1
  0.425550   6.126635 3779.360387 2.662836e-08 1
  0.477024   5.682860 3779.295311 2.768934e-08 0
  0.486741   5.782179 3779.216464 2.875032e-08 0
  0.486257   6.002791 3779.162254 2.981129e-08 0
  0.488850   6.183661 3779.111830 3.087227e-08 0
  0.488174   6.404550 3779.046646 3.193325e-08 0
  0.490074   6.593492 3779.000313 3.299970e-08 0
  0.492744   6.768569 3778.951253 3.406068e-08 0
  0.494250   6.958679 3778.980034 3.512165e-08 0
  0.495152   7.155528 3778.937021 3.618263e-08 0
  0.496266   7.348750 3778.890822 3.724361e-08 0
  0.498784   7.520253 3778.857908 3.830459e-08 0
  0.500230   7.705786 3778.805376 3.936556e-08 0
  0.503213   7.868102 3778.773647 4.043201e-08 0
  0.507257   8.008718 3778.690934 4.149299e-08 0
  0.508073   8.201239 3778.633003 4.255397e-08 0
  0.511421   8.351043 3778.587684 4.361494e-08 0
  0.514940   8.496832 3778.543437 4.468139e-08 0
  0.517153   8.662471 3778.501704 4.574784e-08 0
  0.526913   8.699517 3778.433576 4.681429e-08 0
  0.531517   8.821497 3778.401417 4.788073e-08 0
  0.534057   8.975148 3778.371844 4.894718e-08 0
  0.537267   9.115871 3778.340433 5.001363e-08 0
  0.540653   9.252007 3778.312517 5.108008e-08 0
  0.545346   9.363805 3778.278186 5.214652e-08 0
  0.547042   9.525518 3778.235057 5.321297e-08 0
  0.548679   9.687682 3778.206619 5.427942e-08 0
  0.551061   9.835110 3778.164472 5.534586e-08 0
  0.552448   9.994474 3778.115134 5.638496e-08 0
  0.555012  10.132167 3778.105719 5.742407e-08 0
  0.556318  10.291162 3778.080166 5.846317e-08 0
  0.558811  10.427375 3778.056626 5.950227e-08 0
  0.560743  10.572907 3778.032439 6.054137e-08 0
  0.563135  10.708738 3778.011832 6.158047e-08 0
  0.565757  10.838632 3777.967063 6.261958e-08 0
  0.569192  10.952277 3777.941053 6.365868e-08 0
  0.570207  11.111303 3777.921482 6.469778e-08 0
  0.569698  11.299360 3777.867997 6.573688e-08 0
  0.571370  11.444752 3777.836814 6.677599e-08 0
  0.570328  11.643916 3777.793804 6.781509e-08 0
  0.571336  11.801472 3777.750857 6.885419e-08 0
  0.572436  11.956887 3777.736000 6.989329e-08 0
  0.573845  12.104442 3777.687220 7.093239e-08 0
  0.574292  12.272618 3777.670349 7.197150e-08 0
  0.568604  12.572769 3777.574687 7.301060e-08 0
  0.570336  12.714644 3777.570984 7.404970e-08 0
  0.570993  12.774921 3777.546693 7.448722e-08 0
  0.570368  12.610545 3777.582211 7.344812e-08 0
