# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.510265   3.671368 3778.762602 1.932183e-08 0
  0.510271   3.618346 3778.766955 1.904291e-08 0
  0.508058   3.580860 3778.788132 1.876400e-08 0
  0.507485   3.531611 3778.810128 1.848508e-08 0
  0.507621   3.477441 3778.818812 1.820616e-08 0
  0.506902   3.429023 3778.833927 1.792725e-08 0
  0.504838   3.389447 3778.852405 1.764833e-08 0
  0.505512   3.331434 3778.870750 1.736941e-08 0
  0.506272   3.273050 3778.880818 1.709050e-08 0
  0.505583   3.224020 3778.891989 1.681158e-08 0
  0.505212   3.172820 3778.910679 1.653266e-08 0
  0.505588   3.117000 3778.924861 1.625374e-08 0
  0.503828   3.074224 3778.936685 1.597483e-08 0
  0.502990   3.025567 3778.951728 1.569591e-08 0
  0.502167   2.976682 3778.960292 1.541699e-08 0
  0.502539   2.920668 3778.971353 1.513808e-08 0
  0.501766   2.871253 3778.986294 1.485916e-08 0
  0.501909   2.816546 3779.002125 1.458024e-08 0
  0.501297   2.766065 3779.010194 1.430133e-08 0
  0.499949   2.719430 3779.022266 1.402241e-08 0
  0.500833   2.660621 3779.035690 1.374349e-08 0
  0.499170   2.615271 3779.052831 1.346458e-08 0
  0.500129   2.556225 3779.057061 1.318566e-08 0
  0.500690   2.499327 3779.071875 1.290674e-08 0
  0.496741   2.464782 3779.083038 1.262783e-08 0
  0.499347   2.397759 3779.094211 1.234891e-08 0
  0.498329   2.348377 3779.107511 1.206999e-08 0
  0.498466   2.293496 3779.118147 1.179107e-08 0
  0.497979   2.241418 3779.130674 1.151216e-08 0
  0.495873   2.196400 3779.143074 1.123324e-08 0
  0.496160   2.140604 3779.157149 1.095432e-08 0
  0.496005   2.086731 3779.172296 1.067541e-08 0
  0.493828   2.041118 3779.168224 1.039649e-08 0
  0.495869   1.978270 3779.179783 1.011757e-08 0
  0.494711   1.928211 3779.193129 9.838657e-09 0
  0.492533   1.881851 3779.204398 9.559740e-09 0
  0.490429   1.834698 3779.220663 9.280823e-09 0
  0.492296   1.772885 3779.232388 9.001906e-09 0
  0.489796   1.726652 3779.247563 8.722989e-09 0
  0.487078   1.680737 3779.263627 8.444072e-09 0
  0.488082   1.621937 3779.276377 8.165155e-09 0
  0.489030   1.563371 3779.293850 7.886238e-09 0
  0.486608   1.515648 3779.308544 7.607322e-09 0
  0.484166   1.467304 3779.326982 7.328405e-09 0
  0.483477   1.413579 3779.341525 7.049488e-09 0
  0.480574   1.365680 3779.360374 6.770571e-09 0
  0.480103   1.310869 3779.373748 6.491654e-09 0
  0.474640   1.268484 3779.397670 6.212737e-09 0
  0.470250   1.222846 3779.420652 5.933820e-09 0
  0.441991   1.237488 3779.467412 5.654903e-09 1
  0.392970   1.322580 3779.519115 5.374893e-09 1
  0.345874   1.426097 3779.561186 5.094882e-09 1
  0.303884   1.535245 3779.592815 4.814871e-09 1
  0.264452   1.662571 3779.604708 4.534861e-09 1
  0.228376   1.806331 3779.618163 4.254850e-09 1
  0.199371   1.933027 3779.621631 3.974839e-09 1
  0.174565   2.052003 3779.613694 3.694828e-09 1
  0.152206   2.175289 3779.619699 3.414818e-09 1
  0.131020   2.319606 3779.610727 3.134807e-09 1
  0.114051   2.426798 3779.605776 2.854796e-09 1
  0.098022   2.544280 3779.556947 2.574786e-09 1
  0.081911   2.716133 3779.581365 2.294775e-09 1
  0.068567   2.846606 3779.531825 2.014764e-09 1
  0.056167   2.991850 3779.605085 1.734754e-09 1
  0.046374   3.038860 3779.551024 1.454743e-09 1
  0.037059   3.073054 3779.585601 1.174732e-09 1
  0.025252   3.418683 3779.426427 8.947216e-10 0
  0.017932   3.323678 3779.450679 6.147110e-10 0
  0.008231   3.942672 3779.449202 3.347003e-10 0
  0.009259   2.916722 3779.611689 2.800107e-10 0
  0.008302   3.096542 3779.095326 2.800107e-10 0
