# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.570183  10.182911 3777.937645 5.906475e-08 0
  0.572185   9.996973 3777.974755 5.818972e-08 0
  0.569319   9.896351 3778.002264 5.731469e-08 0
  0.568056   9.766839 3778.035702 5.643965e-08 0
  0.565143   9.665137 3778.056084 5.556462e-08 0
  0.561169   9.580235 3778.081651 5.468959e-08 0
  0.559870   9.451856 3778.092012 5.383096e-08 0
  0.559798   9.302208 3778.111868 5.297233e-08 0
  0.556988   9.197636 3778.127476 5.211371e-08 0
  0.555030   9.077842 3778.155924 5.125508e-08 0
  0.553215   8.955240 3778.167294 5.039646e-08 0
  0.550966   8.838085 3778.211471 4.953783e-08 0
  0.550567   8.691299 3778.249452 4.867920e-08 0
  0.546946   8.594861 3778.266380 4.782058e-08 0
  0.547578   8.430429 3778.304615 4.696195e-08 0
  0.543570   8.337629 3778.323959 4.610332e-08 0
  0.543610   8.181617 3778.352143 4.524469e-08 0
  0.538998   8.095023 3778.379693 4.438607e-08 0
  0.537971   7.953303 3778.420574 4.352744e-08 0
  0.534034   7.854451 3778.419887 4.266882e-08 0
  0.531842   7.727534 3778.460967 4.181019e-08 0
  0.531300   7.576694 3778.494480 4.095156e-08 0
  0.521776   7.553047 3778.536090 4.009294e-08 0
  0.514946   7.489426 3778.572948 3.923431e-08 0
  0.510993   7.381400 3778.634902 3.837568e-08 0
  0.513145   7.186818 3778.666814 3.751706e-08 0
  0.506657   7.112157 3778.703458 3.665843e-08 0
  0.503639   6.987099 3778.743041 3.579980e-08 0
  0.507099   6.772256 3778.803076 3.494118e-08 0
  0.507911   6.596299 3778.826154 3.408255e-08 0
  0.500211   6.527943 3778.887410 3.322392e-08 0
  0.502429   6.331840 3778.831546 3.236530e-08 0
  0.496296   6.239671 3778.883321 3.150667e-08 0
  0.495909   6.075025 3778.909897 3.064804e-08 0
  0.495993   5.903546 3778.946588 2.978942e-08 0
  0.493897   5.757615 3778.985508 2.893079e-08 0
  0.494412   5.581039 3779.019110 2.807216e-08 0
  0.491951   5.437047 3779.062343 2.721354e-08 0
  0.490664   5.279048 3779.110474 2.635491e-08 0
  0.487577   5.139807 3779.146358 2.549629e-08 0
  0.486750   4.975040 3779.184436 2.463766e-08 0
  0.484347   4.825052 3779.231508 2.377903e-08 0
  0.475562   4.735709 3779.296825 2.292041e-08 0
  0.447654   4.841212 3779.381860 2.206178e-08 1
  0.393108   5.300347 3779.445679 2.120315e-08 1
  0.348923   5.731153 3779.481497 2.034453e-08 1
  0.306808   6.242459 3779.531249 1.948590e-08 1
  0.274694   6.665931 3779.550443 1.862727e-08 1
  0.246124   7.097002 3779.540815 1.776865e-08 1
  0.220709   7.531396 3779.573215 1.691002e-08 1
  0.195523   8.070030 3779.598296 1.605139e-08 1
  0.176887   8.443343 3779.595911 1.519277e-08 1
  0.159338   8.843335 3779.557800 1.433414e-08 1
  0.140990   9.395791 3779.549676 1.347551e-08 1
  0.128988   9.615439 3779.512838 1.261689e-08 1
  0.114709  10.073030 3779.642051 1.175826e-08 1
  0.102471  10.454624 3779.536860 1.089963e-08 1
  0.089183  11.068000 3779.548737 1.004101e-08 1
  0.078426  11.509239 3779.481692 9.182382e-09 1
  0.069639  11.742178 3779.260225 8.323755e-09 1
  0.060143  12.201911 3779.249888 7.465129e-09 1
  0.049618  13.088493 3779.306461 6.606502e-09 1
  0.042567  13.246275 3779.735289 5.747876e-09 1
  0.037394  12.796484 3779.104647 4.891437e-09 1
  0.031782  12.480455 3779.118678 4.034998e-09 0
  0.024859  12.552837 3779.436571 3.178559e-09 0
  0.014810  15.382247 3778.947024 2.322120e-09 0
  0.012042  11.767618 3777.851832 1.465681e-09 0
  0.003842  19.206448 3783.106667 8.564389e-10 0
  0.004336  15.077144 3777.201564 8.564389e-10 0
