# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.568836  10.155951 3777.937237 5.906475e-08 0
  0.570858   9.970073 3777.974346 5.818972e-08 0
  0.568012   9.869490 3778.001859 5.731469e-08 0
  0.566768   9.740034 3778.035294 5.643965e-08 0
  0.563876   9.638382 3778.055683 5.556462e-08 0
  0.559922   9.553527 3778.081247 5.468959e-08 0
  0.558642   9.425222 3778.091617 5.383096e-08 0
  0.558590   9.275673 3778.111468 5.297233e-08 0
  0.555799   9.171175 3778.127081 5.211371e-08 0
  0.553861   9.051475 3778.155519 5.125508e-08 0
  0.552066   8.928973 3778.166904 5.039646e-08 0
  0.549837   8.811922 3778.211052 4.953783e-08 0
  0.549457   8.665274 3778.249039 4.867920e-08 0
  0.545855   8.568931 3778.265988 4.782058e-08 0
  0.546508   8.404674 3778.304201 4.696195e-08 0
  0.542519   8.311977 3778.323568 4.610332e-08 0
  0.542578   8.156149 3778.351743 4.524469e-08 0
  0.537987   8.069662 3778.379294 4.438607e-08 0
  0.536979   7.928124 3778.420158 4.352744e-08 0
  0.533061   7.829402 3778.419528 4.266882e-08 0
  0.530889   7.702666 3778.460552 4.181019e-08 0
  0.530367   7.552045 3778.494077 4.095156e-08 0
  0.520862   7.528433 3778.535675 4.009294e-08 0
  0.514052   7.464909 3778.572540 3.923431e-08 0
  0.510119   7.357052 3778.634454 3.837568e-08 0
  0.512291   7.162786 3778.666415 3.751706e-08 0
  0.505822   7.088252 3778.703053 3.665843e-08 0
  0.502823   6.963412 3778.742631 3.579980e-08 0
  0.506303   6.748961 3778.802630 3.494118e-08 0
  0.507135   6.573338 3778.825780 3.408255e-08 0
  0.499454   6.505118 3778.886962 3.322392e-08 0
  0.501692   6.309399 3778.831340 3.236530e-08 0
  0.495579   6.217438 3778.882897 3.150667e-08 0
  0.495211   6.053146 3778.909526 3.064804e-08 0
  0.495314   5.882051 3778.946198 2.978942e-08 0
  0.493238   5.736456 3778.985115 2.893079e-08 0
  0.493773   5.560301 3779.018733 2.807216e-08 0
  0.491331   5.416664 3779.061944 2.721354e-08 0
  0.490064   5.259064 3779.110064 2.635491e-08 0
  0.486997   5.120184 3779.145983 2.549629e-08 0
  0.486189   4.955857 3779.184060 2.463766e-08 0
  0.483806   4.806281 3779.231109 2.377903e-08 0
  0.475041   4.717188 3779.296375 2.292041e-08 0
  0.447153   4.822396 3779.381353 2.206178e-08 1
  0.392625   5.280306 3779.445227 2.120315e-08 1
  0.348460   5.710051 3779.481108 2.034453e-08 1
  0.306365   6.220211 3779.530822 1.948590e-08 1
  0.274270   6.642822 3779.550070 1.862727e-08 1
  0.245720   7.073102 3779.540483 1.776865e-08 1
  0.220324   7.506793 3779.572805 1.691002e-08 1
  0.195158   8.044670 3779.597887 1.605139e-08 1
  0.176542   8.417535 3779.595527 1.519277e-08 1
  0.159012   8.817118 3779.557439 1.433414e-08 1
  0.140683   9.369142 3779.549273 1.347551e-08 1
  0.128701   9.588652 3779.512447 1.261689e-08 1
  0.114442  10.046035 3779.641586 1.175826e-08 1
  0.102223  10.427513 3779.536449 1.089963e-08 1
  0.088954  11.040892 3779.548301 1.004101e-08 1
  0.078217  11.482217 3779.481226 9.182382e-09 1
  0.069450  11.715198 3779.259685 8.323755e-09 1
  0.059973  12.175244 3779.249437 7.465129e-09 1
  0.049467  13.062578 3779.306066 6.606502e-09 1
  0.042436  13.220371 3779.735311 5.747876e-09 1
  0.037283  12.769848 3779.103596 4.891437e-09 1
  0.031690  12.453996 3779.118249 4.034998e-09 1
  0.024787  12.526350 3779.436379 3.178559e-09 0
  0.014758  15.359733 3778.945510 2.322120e-09 0
  0.012009  11.739586 3777.850906 1.465681e-09 0
  0.003825  19.169364 3783.126701 8.564389e-10 0
  0.004321  15.018768 3777.188953 8.564389e-10 0
