# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007542   3.191865 3779.097447 2.575880e-10 0
  0.013155   3.724182 3779.502042 5.151759e-10 0
  0.021209   3.544584 3779.501397 7.727638e-10 0
  0.030489   3.287635 3779.497356 1.030352e-09 0
  0.039106   3.204140 3779.502647 1.287940e-09 1
  0.048531   3.098200 3779.506878 1.545528e-09 1
  0.058120   3.018180 3779.520111 1.803116e-09 1
  0.069096   2.901136 3779.547873 2.060704e-09 1
  0.081305   2.773793 3779.569982 2.318292e-09 1
  0.094775   2.644157 3779.577112 2.575879e-09 1
  0.108513   2.539941 3779.604040 2.833468e-09 1
  0.124357   2.418066 3779.620362 3.091055e-09 1
  0.141173   2.307647 3779.628502 3.348643e-09 1
  0.160853   2.180542 3779.657320 3.606231e-09 1
  0.183024   2.053828 3779.660769 3.863819e-09 1
  0.208314   1.924643 3779.651851 4.121407e-09 1
  0.236027   1.804951 3779.658718 4.378995e-09 1
  0.266959   1.689323 3779.643273 4.636583e-09 1
  0.303130   1.570322 3779.627697 4.894171e-09 1
  0.337152   1.485787 3779.605957 5.151759e-09 1
  0.380406   1.381521 3779.572175 5.409347e-09 1
  0.422835   1.301073 3779.534027 5.665841e-09 1
  0.463811   1.237631 3779.482443 5.922882e-09 0
  0.479612   1.250242 3779.439458 6.179923e-09 0
  0.483666   1.294203 3779.422983 6.436964e-09 0
  0.487368   1.335729 3779.406525 6.694005e-09 0
  0.484728   1.394775 3779.393483 6.951046e-09 0
  0.484945   1.445818 3779.382828 7.208088e-09 0
  0.485663   1.495070 3779.369201 7.465129e-09 0
  0.489005   1.535885 3779.353292 7.722169e-09 0
  0.490534   1.582185 3779.339655 7.979211e-09 0
  0.490646   1.632657 3779.322651 8.236252e-09 0
  0.490320   1.684870 3779.308645 8.493293e-09 0
  0.492544   1.728056 3779.294989 8.750334e-09 0
  0.493259   1.776432 3779.287112 9.007375e-09 0
  0.493382   1.826416 3779.271078 9.264416e-09 0
  0.493314   1.877410 3779.256240 9.521458e-09 0
  0.493663   1.926874 3779.245610 9.778498e-09 0
  0.495047   1.971927 3779.232195 1.003554e-08 0
  0.495522   2.020391 3779.215741 1.029258e-08 0
  0.496137   2.068520 3779.206474 1.054962e-08 0
  0.496590   2.116935 3779.194929 1.080666e-08 0
  0.497303   2.164388 3779.199118 1.106370e-08 0
  0.499047   2.206705 3779.186532 1.132074e-08 0
  0.498096   2.261075 3779.172487 1.157779e-08 0
  0.499352   2.305586 3779.162441 1.183483e-08 0
  0.499776   2.353710 3779.154509 1.209187e-08 0
  0.498755   2.408463 3779.138888 1.234891e-08 0
  0.501554   2.445055 3779.129750 1.260595e-08 0
  0.501333   2.496108 3779.126131 1.286299e-08 0
  0.499109   2.556900 3779.105364 1.312003e-08 0
  0.502152   2.591465 3779.092718 1.337707e-08 0
  0.502098   2.641576 3779.081270 1.363411e-08 0
  0.503953   2.681348 3779.064741 1.389116e-08 0
  0.500862   2.748141 3779.070292 1.414820e-08 0
  0.502269   2.789859 3779.051889 1.440524e-08 0
  0.503561   2.832458 3779.036949 1.466228e-08 0
  0.502277   2.889708 3779.032901 1.491932e-08 0
  0.502444   2.938339 3779.019367 1.517636e-08 0
  0.502420   2.988314 3779.008450 1.543340e-08 0
  0.504545   3.025289 3778.997463 1.569044e-08 0
  0.503762   3.079620 3778.986014 1.594748e-08 0
  0.506662   3.111435 3778.979030 1.620453e-08 0
  0.507103   3.157856 3778.963659 1.646157e-08 0
  0.506692   3.209658 3778.943827 1.671861e-08 0
  0.507014   3.256872 3778.922143 1.697565e-08 0
  0.506326   3.311074 3778.916570 1.723269e-08 0
  0.506540   3.358873 3778.902225 1.748973e-08 0
  0.507350   3.402824 3778.888943 1.774677e-08 0
  0.507038   3.454276 3778.877274 1.800381e-08 0
  0.506985   3.460046 3778.877305 1.803116e-08 0
  0.507514   3.407150 3778.891211 1.777412e-08 0
