# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007538   3.190156 3779.097457 2.575880e-10 0
  0.013147   3.722540 3779.502127 5.151759e-10 0
  0.021198   3.543023 3779.501409 7.727638e-10 0
  0.030474   3.286056 3779.497368 1.030352e-09 1
  0.039086   3.202558 3779.502659 1.287940e-09 1
  0.048508   3.096620 3779.506890 1.545528e-09 1
  0.058093   3.016602 3779.520122 1.803116e-09 1
  0.069064   2.899566 3779.547882 2.060704e-09 1
  0.081269   2.772237 3779.569990 2.318292e-09 1
  0.094736   2.642620 3779.577122 2.575879e-09 1
  0.108470   2.538423 3779.604045 2.833468e-09 1
  0.124310   2.416574 3779.620369 3.091055e-09 1
  0.141122   2.306184 3779.628510 3.348643e-09 1
  0.160798   2.179116 3779.657321 3.606231e-09 1
  0.182965   2.052445 3779.660776 3.863819e-09 1
  0.208251   1.923308 3779.651864 4.121407e-09 1
  0.235960   1.803665 3779.658723 4.378995e-09 1
  0.266888   1.688089 3779.643288 4.636583e-09 1
  0.303055   1.569146 3779.627713 4.894171e-09 1
  0.337073   1.484654 3779.605976 5.151759e-09 1
  0.380323   1.380444 3779.572201 5.409347e-09 1
  0.422749   1.300043 3779.534057 5.665841e-09 1
  0.463721   1.236638 3779.482481 5.922882e-09 0
  0.479518   1.249242 3779.439491 6.179923e-09 0
  0.483568   1.293177 3779.423000 6.436964e-09 0
  0.487266   1.334680 3779.406541 6.694005e-09 0
  0.484623   1.393692 3779.393497 6.951046e-09 0
  0.484835   1.444706 3779.382841 7.208088e-09 0
  0.485549   1.493932 3779.369215 7.465129e-09 0
  0.488887   1.534726 3779.353308 7.722169e-09 0
  0.490413   1.581002 3779.339670 7.979211e-09 0
  0.490521   1.631450 3779.322667 8.236252e-09 0
  0.490191   1.683638 3779.308660 8.493293e-09 0
  0.492411   1.726804 3779.295004 8.750334e-09 0
  0.493122   1.775158 3779.287124 9.007375e-09 0
  0.493240   1.825121 3779.271093 9.264416e-09 0
  0.493169   1.876093 3779.256255 9.521458e-09 0
  0.493514   1.925538 3779.245624 9.778498e-09 0
  0.494894   1.970574 3779.232209 1.003554e-08 0
  0.495365   2.019019 3779.215756 1.029258e-08 0
  0.495976   2.067131 3779.206487 1.054962e-08 0
  0.496425   2.115531 3779.194943 1.080666e-08 0
  0.497134   2.162968 3779.199127 1.106370e-08 0
  0.498875   2.205272 3779.186546 1.132074e-08 0
  0.497920   2.259626 3779.172501 1.157779e-08 0
  0.499171   2.304124 3779.162454 1.183483e-08 0
  0.499592   2.352236 3779.154522 1.209187e-08 0
  0.498567   2.406975 3779.138903 1.234891e-08 0
  0.501362   2.443559 3779.129763 1.260595e-08 0
  0.501137   2.494600 3779.126144 1.286299e-08 0
  0.498910   2.555379 3779.105379 1.312003e-08 0
  0.501949   2.589938 3779.092732 1.337707e-08 0
  0.501890   2.640040 3779.081284 1.363411e-08 0
  0.503741   2.679805 3779.064756 1.389116e-08 0
  0.500646   2.746589 3779.070304 1.414820e-08 0
  0.502049   2.788302 3779.051904 1.440524e-08 0
  0.503338   2.830896 3779.036963 1.466228e-08 0
  0.502049   2.888140 3779.032914 1.491932e-08 0
  0.502212   2.936767 3779.019381 1.517636e-08 0
  0.502184   2.986739 3779.008464 1.543340e-08 0
  0.504306   3.023713 3778.997477 1.569044e-08 0
  0.503519   3.078041 3778.986028 1.594748e-08 0
  0.506415   3.109855 3778.979044 1.620453e-08 0
  0.506853   3.156276 3778.963673 1.646157e-08 0
  0.506437   3.208078 3778.943841 1.671861e-08 0
  0.506756   3.255293 3778.922157 1.697565e-08 0
  0.506063   3.309496 3778.916584 1.723269e-08 0
  0.506274   3.357298 3778.902239 1.748973e-08 0
  0.507080   3.401252 3778.888957 1.774677e-08 0
  0.506764   3.452708 3778.877288 1.800381e-08 0
  0.506710   3.458478 3778.877320 1.803116e-08 0
  0.507243   3.405578 3778.891227 1.777412e-08 0
