# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005660   5.062466 3779.381503 2.953238e-10 0
  0.013738   4.152959 3779.596409 5.906475e-10 0
  0.021619   3.892273 3779.190808 8.859713e-10 0
  0.028603   3.986422 3779.405989 1.181295e-09 0
  0.038025   3.770035 3779.398062 1.476619e-09 1
  0.045390   3.789435 3779.437629 1.771943e-09 1
  0.055909   3.586501 3779.519704 2.067266e-09 1
  0.064119   3.577224 3779.539182 2.362590e-09 1
  0.077709   3.320564 3779.526140 2.657914e-09 1
  0.088871   3.225146 3779.571810 2.953238e-09 1
  0.101978   3.092629 3779.589077 3.248561e-09 1
  0.115731   2.970556 3779.651760 3.543885e-09 1
  0.131100   2.843156 3779.650070 3.839209e-09 1
  0.149342   2.687787 3779.662773 4.134533e-09 1
  0.170377   2.524286 3779.669884 4.429857e-09 1
  0.190945   2.402553 3779.668725 4.725180e-09 1
  0.214856   2.268621 3779.668310 5.020504e-09 1
  0.242615   2.127187 3779.661753 5.315828e-09 1
  0.276291   1.971668 3779.654881 5.611152e-09 1
  0.310912   1.843842 3779.633184 5.906475e-09 1
  0.352076   1.709242 3779.605812 6.201799e-09 1
  0.393888   1.599516 3779.567954 6.497123e-09 1
  0.436769   1.507305 3779.525193 6.792447e-09 1
  0.473699   1.447861 3779.467486 7.087770e-09 0
  0.482091   1.485742 3779.440092 7.383094e-09 0
  0.485330   1.535334 3779.418218 7.678418e-09 0
  0.483774   1.599901 3779.402925 7.973741e-09 0
  0.482976   1.662013 3779.390084 8.269066e-09 0
  0.486035   1.710422 3779.373825 8.564389e-09 0
  0.487658   1.763682 3779.361761 8.859713e-09 0
  0.489827   1.814124 3779.342050 9.155037e-09 0
  0.490670   1.869654 3779.327730 9.450361e-09 0
  0.491515   1.924801 3779.313931 9.745684e-09 0
  0.492390   1.979419 3779.294692 1.004101e-08 0
  0.492308   2.038252 3779.283081 1.033633e-08 0
  0.494260   2.088102 3779.267580 1.063166e-08 0
  0.494327   2.145929 3779.255485 1.092698e-08 0
  0.494488   2.203379 3779.257043 1.122230e-08 0
  0.495600   2.256134 3779.245096 1.151763e-08 0
  0.496615   2.309063 3779.226549 1.181295e-08 0
  0.497706   2.361843 3779.216156 1.210827e-08 0
  0.497516   2.420302 3779.202781 1.240360e-08 0
  0.497768   2.476721 3779.190738 1.269892e-08 0
  0.497626   2.535027 3779.178044 1.299425e-08 0
  0.497512   2.593262 3779.166317 1.328957e-08 0
  0.498698   2.644577 3779.153968 1.358489e-08 0
  0.500007   2.694878 3779.136698 1.388022e-08 0
  0.499763   2.753577 3779.119916 1.417554e-08 0
  0.501155   2.803292 3779.109505 1.447086e-08 0
  0.502039   2.855469 3779.099414 1.476619e-08 0
  0.501354   2.916526 3779.087303 1.506151e-08 0
  0.501913   2.970482 3779.079985 1.535684e-08 0
  0.502513   3.023850 3779.064874 1.565216e-08 0
  0.503075   3.077582 3779.055408 1.594748e-08 0
  0.503513   3.131672 3779.037485 1.624281e-08 0
  0.502681   3.194090 3779.029491 1.653813e-08 0
  0.503655   3.244726 3779.015044 1.683346e-08 0
  0.503540   3.302460 3779.002801 1.712878e-08 0
  0.506656   3.338558 3778.982933 1.742410e-08 0
  0.506729   3.394819 3778.969704 1.771943e-08 0
  0.505172   3.462032 3778.955926 1.801475e-08 0
  0.504818   3.521218 3778.940057 1.831007e-08 0
  0.507031   3.562393 3778.924270 1.860540e-08 0
  0.506276   3.624487 3778.917288 1.890072e-08 0
  0.506187   3.681591 3778.899845 1.919604e-08 0
  0.506536   3.735450 3778.874767 1.949137e-08 0
  0.507349   3.786308 3778.863999 1.978669e-08 0
  0.508609   3.833280 3778.851929 2.008202e-08 0
  0.508629   3.889423 3778.835493 2.037734e-08 0
  0.509103   3.942135 3778.819766 2.067266e-08 0
  0.509967   3.935630 3778.816858 2.067266e-08 0
