# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517730   4.584374 3778.649062 2.441343e-08 0
  0.514509   4.545967 3778.665960 2.405795e-08 0
  0.514654   4.477441 3778.686157 2.370247e-08 0
  0.514231   4.413824 3778.709340 2.334699e-08 0
  0.512968   4.357472 3778.726322 2.299150e-08 0
  0.511925   4.298595 3778.751720 2.263602e-08 0
  0.512278   4.228336 3778.771177 2.228054e-08 0
  0.509829   4.180864 3778.789943 2.192505e-08 0
  0.508261   4.125655 3778.812456 2.156957e-08 0
  0.508043   4.059588 3778.827692 2.121409e-08 0
  0.509599   3.979032 3778.853847 2.085861e-08 0
  0.508786   3.917885 3778.864910 2.050313e-08 0
  0.507788   3.856915 3778.895473 2.014764e-08 0
  0.507809   3.789213 3778.909773 1.979216e-08 0
  0.508035   3.719484 3778.924232 1.943668e-08 0
  0.506198   3.664619 3778.941911 1.908120e-08 0
  0.505078   3.604300 3778.959937 1.872571e-08 0
  0.504683   3.538895 3778.967067 1.837023e-08 0
  0.504847   3.468716 3778.993477 1.801475e-08 0
  0.502872   3.414163 3779.001318 1.765927e-08 0
  0.502013   3.350787 3779.022340 1.730379e-08 0
  0.501865   3.283113 3779.036793 1.694830e-08 0
  0.502306   3.211365 3779.053011 1.659282e-08 0
  0.500866   3.151695 3779.065554 1.623734e-08 0
  0.500823   3.082911 3779.079455 1.588186e-08 0
  0.498661   3.026747 3779.099784 1.552637e-08 0
  0.499520   2.952342 3779.120161 1.517089e-08 0
  0.499488   2.883661 3779.129806 1.481541e-08 0
  0.499436   2.814525 3779.147078 1.445993e-08 0
  0.497553   2.755811 3779.161558 1.410444e-08 0
  0.496853   2.690031 3779.178490 1.374896e-08 0
  0.496047   2.624777 3779.193916 1.339348e-08 0
  0.495719   2.556727 3779.211086 1.303800e-08 0
  0.494884   2.491105 3779.230160 1.268252e-08 0
  0.492684   2.432305 3779.243216 1.232703e-08 0
  0.492729   2.361664 3779.263023 1.197155e-08 0
  0.491303   2.298295 3779.279675 1.161607e-08 0
  0.489975   2.233888 3779.298317 1.126059e-08 0
  0.488078   2.171664 3779.318794 1.090510e-08 0
  0.487566   2.103131 3779.337599 1.054962e-08 0
  0.485259   2.042419 3779.340737 1.019414e-08 0
  0.484995   1.971568 3779.362730 9.838657e-09 0
  0.484135   1.903740 3779.382732 9.483174e-09 0
  0.483559   1.834313 3779.406348 9.127692e-09 0
  0.469963   1.812730 3779.443671 8.772210e-09 0
  0.435106   1.877016 3779.496919 8.416727e-09 1
  0.387159   2.021621 3779.543258 8.061245e-09 1
  0.346650   2.159611 3779.579019 7.705763e-09 1
  0.303560   2.353368 3779.603838 7.350280e-09 1
  0.270950   2.509672 3779.617070 6.994798e-09 1
  0.238836   2.702620 3779.625005 6.639316e-09 1
  0.211690   2.885785 3779.639047 6.283834e-09 1
  0.187755   3.069937 3779.627111 5.928351e-09 1
  0.168561   3.214251 3779.637796 5.572869e-09 1
  0.148742   3.411486 3779.634513 5.219027e-09 1
  0.129996   3.638726 3779.613059 4.865186e-09 1
  0.116942   3.750758 3779.593376 4.511344e-09 1
  0.103648   3.899736 3779.605765 4.157502e-09 1
  0.090112   4.103904 3779.582602 3.803661e-09 1
  0.077386   4.334350 3779.569885 3.449819e-09 1
  0.067578   4.453427 3779.515661 3.095978e-09 1
  0.058669   4.543233 3779.455114 2.742136e-09 1
  0.047587   4.877466 3779.517380 2.388294e-09 1
  0.042146   4.692918 3779.478870 2.034453e-09 1
  0.033077   4.939910 3779.489193 1.680611e-09 0
  0.023299   5.535057 3779.414834 1.326769e-09 0
  0.018088   5.228523 3779.350174 9.729277e-10 0
  0.010728   5.562188 3778.971589 6.190861e-10 0
  0.005715   5.824774 3779.712933 3.538416e-10 0
  0.005676   6.032856 3779.427508 3.538416e-10 0
