# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517423   4.581872 3778.649088 2.441343e-08 0
  0.514206   4.543464 3778.665986 2.405795e-08 0
  0.514356   4.474935 3778.686182 2.370247e-08 0
  0.513937   4.411317 3778.709364 2.334699e-08 0
  0.512678   4.354966 3778.726346 2.299150e-08 0
  0.511640   4.296089 3778.751742 2.263602e-08 0
  0.511998   4.225834 3778.771199 2.228054e-08 0
  0.509553   4.178364 3778.789965 2.192505e-08 0
  0.507989   4.123158 3778.812476 2.156957e-08 0
  0.507776   4.057097 3778.827712 2.121409e-08 0
  0.509336   3.976548 3778.853865 2.085861e-08 0
  0.508527   3.915409 3778.864929 2.050313e-08 0
  0.507534   3.854446 3778.895488 2.014764e-08 0
  0.507559   3.786755 3778.909790 1.979216e-08 0
  0.507791   3.717037 3778.924248 1.943668e-08 0
  0.505958   3.662182 3778.941926 1.908120e-08 0
  0.504842   3.601875 3778.959951 1.872571e-08 0
  0.504451   3.536485 3778.967083 1.837023e-08 0
  0.504620   3.466320 3778.993488 1.801475e-08 0
  0.502649   3.411783 3779.001333 1.765927e-08 0
  0.501795   3.348422 3779.022350 1.730379e-08 0
  0.501652   3.280767 3779.036804 1.694830e-08 0
  0.502097   3.209041 3779.053021 1.659282e-08 0
  0.500661   3.149389 3779.065564 1.623734e-08 0
  0.500623   3.080628 3779.079465 1.588186e-08 0
  0.498466   3.024484 3779.099791 1.552637e-08 0
  0.499329   2.950106 3779.120166 1.517089e-08 0
  0.499302   2.881452 3779.129815 1.481541e-08 0
  0.499254   2.812343 3779.147083 1.445993e-08 0
  0.497375   2.753654 3779.161563 1.410444e-08 0
  0.496680   2.687903 3779.178494 1.374896e-08 0
  0.495879   2.622678 3779.193920 1.339348e-08 0
  0.495554   2.554659 3779.211089 1.303800e-08 0
  0.494724   2.489070 3779.230161 1.268252e-08 0
  0.492529   2.430300 3779.243219 1.232703e-08 0
  0.492578   2.359694 3779.263022 1.197155e-08 0
  0.491157   2.296360 3779.279675 1.161607e-08 0
  0.489833   2.231989 3779.298315 1.126059e-08 0
  0.487940   2.169799 3779.318790 1.090510e-08 0
  0.487434   2.101306 3779.337595 1.054962e-08 0
  0.485131   2.040632 3779.340742 1.019414e-08 0
  0.484871   1.969824 3779.362724 9.838657e-09 0
  0.484015   1.902040 3779.382725 9.483174e-09 0
  0.483444   1.832657 3779.406338 9.127692e-09 0
  0.469852   1.811089 3779.443652 8.772210e-09 0
  0.435000   1.875331 3779.496891 8.416727e-09 1
  0.387058   2.019844 3779.543237 8.061245e-09 1
  0.346553   2.157752 3779.579006 7.705763e-09 1
  0.303467   2.351403 3779.603834 7.350280e-09 1
  0.270862   2.507628 3779.617073 6.994798e-09 1
  0.238752   2.700486 3779.625013 6.639316e-09 1
  0.211611   2.883574 3779.639054 6.283834e-09 1
  0.187681   3.067660 3779.627129 5.928351e-09 1
  0.168491   3.211925 3779.637807 5.572869e-09 1
  0.148676   3.409106 3779.634529 5.219027e-09 1
  0.129934   3.636295 3779.613079 4.865186e-09 1
  0.116885   3.748306 3779.593397 4.511344e-09 1
  0.103595   3.897261 3779.605782 4.157502e-09 1
  0.090064   4.101409 3779.582624 3.803661e-09 1
  0.077342   4.331844 3779.569906 3.449819e-09 1
  0.067539   4.450920 3779.515682 3.095978e-09 1
  0.058634   4.540729 3779.455135 2.742136e-09 1
  0.047557   4.874986 3779.517413 2.388294e-09 1
  0.042121   4.690423 3779.478891 2.034453e-09 1
  0.033056   4.937441 3779.489220 1.680611e-09 1
  0.023283   5.532717 3779.414841 1.326769e-09 0
  0.018076   5.226105 3779.350188 9.729277e-10 0
  0.010721   5.559793 3778.971505 6.190861e-10 0
  0.005711   5.822221 3779.713244 3.538416e-10 0
  0.005672   6.030654 3779.427410 3.538416e-10 0
