# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.510316   4.196703 3778.766034 2.207272e-08 0
  0.509170   4.144537 3778.786830 2.175005e-08 0
  0.510272   4.075260 3778.807635 2.143285e-08 0
  0.507411   4.037639 3778.825214 2.111565e-08 0
  0.508559   3.967932 3778.846543 2.079845e-08 0
  0.508184   3.910490 3778.849716 2.048125e-08 0
  0.505575   3.869558 3778.872682 2.016405e-08 0
  0.505929   3.805867 3778.901152 1.984685e-08 0
  0.506018   3.744721 3778.911885 1.952965e-08 0
  0.505514   3.687411 3778.932325 1.921245e-08 0
  0.505293   3.628195 3778.948433 1.889525e-08 0
  0.504425   3.573546 3778.947989 1.857805e-08 0
  0.504550   3.511481 3778.966855 1.826085e-08 0
  0.504525   3.450541 3778.990078 1.794365e-08 0
  0.503731   3.395174 3778.991634 1.762645e-08 0
  0.503038   3.338356 3779.015306 1.730925e-08 0
  0.502726   3.279342 3779.033105 1.699206e-08 0
  0.502319   3.220878 3779.040777 1.667486e-08 0
  0.501363   3.165460 3779.059354 1.635765e-08 0
  0.501978   3.100449 3779.066314 1.604046e-08 0
  0.499699   3.052792 3779.085436 1.572326e-08 0
  0.500746   2.985019 3779.101067 1.540606e-08 0
  0.499977   2.928202 3779.104474 1.508886e-08 0
  0.500933   2.860964 3779.122277 1.477166e-08 0
  0.497954   2.816319 3779.137929 1.445446e-08 0
  0.497507   2.757040 3779.150633 1.413726e-08 0
  0.498183   2.691511 3779.163692 1.382006e-08 0
  0.495973   2.641518 3779.172986 1.350286e-08 0
  0.496482   2.576713 3779.187587 1.318566e-08 0
  0.498155   2.506263 3779.202574 1.286846e-08 0
  0.495745   2.456233 3779.222033 1.255126e-08 0
  0.494629   2.399676 3779.236718 1.223406e-08 0
  0.495802   2.331988 3779.248279 1.191686e-08 0
  0.493243   2.281607 3779.263470 1.159966e-08 0
  0.492886   2.220738 3779.280970 1.128246e-08 0
  0.492866   2.158528 3779.292902 1.096526e-08 0
  0.490501   2.106033 3779.310279 1.064806e-08 0
  0.490238   2.044673 3779.312540 1.033086e-08 0
  0.489776   1.983448 3779.330193 1.001366e-08 0
  0.488259   1.926799 3779.339459 9.696464e-09 0
  0.486034   1.871990 3779.358421 9.379264e-09 0
  0.484377   1.814745 3779.379552 9.062064e-09 0
  0.481021   1.763547 3779.397638 8.744865e-09 0
  0.482400   1.694757 3779.414118 8.427665e-09 0
  0.474206   1.658431 3779.442962 8.110466e-09 0
  0.475543   1.589541 3779.463247 7.793266e-09 0
  0.433574   1.668515 3779.524070 7.476067e-09 1
  0.390035   1.778121 3779.572319 7.158867e-09 1
  0.345958   1.917588 3779.605429 6.841667e-09 1
  0.307527   2.057456 3779.638005 6.524468e-09 1
  0.273498   2.202070 3779.644981 6.207268e-09 1
  0.241221   2.369027 3779.658660 5.890068e-09 1
  0.216168   2.501362 3779.665098 5.572869e-09 1
  0.189570   2.688470 3779.678589 5.252935e-09 1
  0.168759   2.836223 3779.677629 4.933001e-09 1
  0.148756   3.008907 3779.681940 4.613067e-09 1
  0.129685   3.211799 3779.662140 4.293133e-09 1
  0.117245   3.287744 3779.639077 3.973198e-09 1
  0.101361   3.497049 3779.630457 3.653264e-09 1
  0.090890   3.556990 3779.579694 3.333330e-09 1
  0.078102   3.742899 3779.615731 3.013396e-09 1
  0.068988   3.787165 3779.572045 2.693462e-09 1
  0.057116   4.031965 3779.553972 2.373528e-09 1
  0.046195   4.311696 3779.615160 2.053594e-09 1
  0.042570   3.943878 3779.494590 1.733660e-09 1
  0.030315   4.521415 3779.582681 1.413726e-09 0
  0.021803   4.866583 3779.637119 1.093792e-09 0
  0.016272   4.612347 3779.570872 7.738577e-10 0
  0.010944   3.951513 3779.189555 4.539236e-10 0
  0.007250   4.253417 3778.941216 3.199341e-10 0
  0.006402   4.575630 3779.742136 3.199341e-10 0
