# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.511068   4.202218 3778.765997 2.207272e-08 0
  0.509911   4.150059 3778.786793 2.175005e-08 0
  0.511003   4.080789 3778.807600 2.143285e-08 0
  0.508130   4.043171 3778.825180 2.111565e-08 0
  0.509268   3.973465 3778.846511 2.079845e-08 0
  0.508882   3.916021 3778.849684 2.048125e-08 0
  0.506262   3.875088 3778.872652 2.016405e-08 0
  0.506605   3.811392 3778.901124 1.984685e-08 0
  0.506683   3.750237 3778.911857 1.952965e-08 0
  0.506169   3.692917 3778.932300 1.921245e-08 0
  0.505937   3.633688 3778.948408 1.889525e-08 0
  0.505058   3.579024 3778.947961 1.857805e-08 0
  0.505172   3.516941 3778.966834 1.826085e-08 0
  0.505136   3.455981 3778.990059 1.794365e-08 0
  0.504332   3.400591 3778.991609 1.762645e-08 0
  0.503628   3.343751 3779.015290 1.730925e-08 0
  0.503305   3.284709 3779.033088 1.699206e-08 0
  0.502887   3.226215 3779.040756 1.667486e-08 0
  0.501920   3.170768 3779.059340 1.635765e-08 0
  0.502524   3.105717 3779.066295 1.604046e-08 0
  0.500235   3.058031 3779.085426 1.572326e-08 0
  0.501271   2.990213 3779.101056 1.540606e-08 0
  0.500491   2.933355 3779.104454 1.508886e-08 0
  0.501437   2.866067 3779.122270 1.477166e-08 0
  0.498446   2.821386 3779.137921 1.445446e-08 0
  0.497989   2.762058 3779.150624 1.413726e-08 0
  0.498654   2.696472 3779.163684 1.382006e-08 0
  0.496432   2.646433 3779.172976 1.350286e-08 0
  0.496931   2.581566 3779.187583 1.318566e-08 0
  0.498593   2.511046 3779.202572 1.286846e-08 0
  0.496172   2.460964 3779.222036 1.255126e-08 0
  0.495046   2.404346 3779.236718 1.223406e-08 0
  0.496208   2.336581 3779.248276 1.191686e-08 0
  0.493638   2.286141 3779.263473 1.159966e-08 0
  0.493271   2.225199 3779.280976 1.128246e-08 0
  0.493239   2.162911 3779.292903 1.096526e-08 0
  0.490863   2.110349 3779.310287 1.064806e-08 0
  0.490590   2.048906 3779.312530 1.033086e-08 0
  0.490117   1.987598 3779.330204 1.001366e-08 0
  0.488589   1.930868 3779.339459 9.696464e-09 0
  0.486354   1.875980 3779.358436 9.379264e-09 0
  0.484686   1.818650 3779.379572 9.062064e-09 0
  0.481319   1.767373 3779.397655 8.744865e-09 0
  0.482687   1.698475 3779.414134 8.427665e-09 0
  0.474482   1.662092 3779.442998 8.110466e-09 0
  0.475809   1.593088 3779.463271 7.793266e-09 0
  0.433828   1.672197 3779.524158 7.476067e-09 1
  0.390278   1.781974 3779.572383 7.158867e-09 1
  0.346190   1.921647 3779.605466 6.841667e-09 1
  0.307749   2.061709 3779.638036 6.524468e-09 1
  0.273710   2.206508 3779.644976 6.207268e-09 1
  0.241422   2.373663 3779.658661 5.890068e-09 1
  0.216358   2.506140 3779.665089 5.572869e-09 1
  0.189749   2.693429 3779.678584 5.252935e-09 1
  0.168927   2.841307 3779.677610 4.933001e-09 1
  0.148913   3.014119 3779.681924 4.613067e-09 1
  0.129831   3.217133 3779.662109 4.293133e-09 1
  0.117380   3.293116 3779.639045 3.973198e-09 1
  0.101485   3.502507 3779.630432 3.653264e-09 1
  0.091003   3.562469 3779.579656 3.333330e-09 1
  0.078205   3.748420 3779.615713 3.013396e-09 1
  0.069080   3.792692 3779.572015 2.693462e-09 1
  0.057196   4.037501 3779.553947 2.373528e-09 1
  0.046265   4.317199 3779.615118 2.053594e-09 1
  0.042629   3.949433 3779.494563 1.733660e-09 1
  0.030363   4.526859 3779.582618 1.413726e-09 1
  0.021840   4.871844 3779.637056 1.093792e-09 0
  0.016298   4.617746 3779.570875 7.738577e-10 0
  0.010959   3.957245 3779.189525 4.539236e-10 0
  0.007261   4.259000 3778.941234 3.199341e-10 0
  0.006413   4.581965 3779.741760 3.199341e-10 0
