# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.582176  15.321443 3777.078631 9.023782e-08 0
  0.581671  15.111729 3777.102988 8.892527e-08 0
  0.575689  15.042630 3777.182603 8.761272e-08 0
  0.576148  14.806261 3777.196489 8.630017e-08 0
  0.574630  14.619191 3777.251432 8.498762e-08 0
  0.572997  14.434745 3777.278522 8.367507e-08 0
  0.571080  14.255676 3777.333761 8.236252e-08 0
  0.568564  14.090936 3777.353733 8.104997e-08 0
  0.567636  13.885231 3777.394239 7.973742e-08 0
  0.567870  13.650969 3777.438406 7.842487e-08 0
  0.565911  13.468639 3777.502492 7.711232e-08 0
  0.565220  13.255863 3777.547289 7.579977e-08 0
  0.564264  13.048313 3777.596633 7.448722e-08 0
  0.563475  12.836356 3777.643724 7.317467e-08 0
  0.570154  12.457212 3777.741404 7.186212e-08 0
  0.568597  12.264471 3777.778205 7.054957e-08 0
  0.565930  12.092934 3777.821809 6.923702e-08 0
  0.561117  11.965427 3777.865933 6.792447e-08 0
  0.560774  11.741402 3777.907938 6.661192e-08 0
  0.556237  11.604118 3777.933956 6.529937e-08 0
  0.553894  11.419036 3777.951772 6.398682e-08 0
  0.551473  11.233728 3777.985174 6.267427e-08 0
  0.548414  11.059474 3778.039272 6.136172e-08 0
  0.545727  10.876258 3778.088701 6.004917e-08 0
  0.542375  10.704420 3778.128488 5.873662e-08 0
  0.537713  10.556029 3778.163145 5.742407e-08 0
  0.532543  10.414734 3778.206259 5.611152e-08 0
  0.529171  10.236040 3778.241518 5.479897e-08 0
  0.525561  10.060132 3778.296038 5.349189e-08 0
  0.516146   9.992694 3778.373196 5.218480e-08 0
  0.513309   9.796799 3778.429316 5.087773e-08 0
  0.507084   9.662140 3778.490482 4.957064e-08 0
  0.504689   9.451591 3778.563802 4.826356e-08 0
  0.503966   9.209500 3778.609982 4.695648e-08 0
  0.500989   9.005519 3778.684356 4.564940e-08 0
  0.495881   8.838207 3778.743130 4.434232e-08 0
  0.494277   8.605375 3778.805045 4.303524e-08 0
  0.491405   8.393506 3778.833784 4.172816e-08 0
  0.490222   8.148791 3778.912753 4.042107e-08 0
  0.488462   7.913888 3778.983224 3.911399e-08 0
  0.486662   7.677928 3779.045736 3.780691e-08 0
  0.486012   7.420951 3779.138734 3.649983e-08 0
  0.475885   7.308997 3779.194869 3.519275e-08 0
  0.448008   7.473105 3779.302330 3.388567e-08 1
  0.395319   8.146146 3779.303894 3.257859e-08 1
  0.349686   8.839542 3779.327753 3.127151e-08 1
  0.308759   9.592376 3779.378148 2.996443e-08 1
  0.275166  10.294613 3779.375281 2.865734e-08 1
  0.248593  10.875084 3779.405968 2.735026e-08 1
  0.220138  11.694108 3779.398068 2.604318e-08 1
  0.200027  12.223611 3779.350414 2.473610e-08 1
  0.179261  12.918890 3779.394619 2.342902e-08 1
  0.161614  13.530444 3779.375158 2.212194e-08 1
  0.144740  14.215036 3779.410612 2.081486e-08 1
  0.131056  14.713427 3779.369671 1.950778e-08 1
  0.117191  15.351476 3779.430880 1.820070e-08 1
  0.105052  15.894079 3779.308982 1.689361e-08 1
  0.093604  16.459527 3779.274287 1.558653e-08 1
  0.082482  17.110446 3779.419877 1.427945e-08 1
  0.072649  17.649025 3779.311368 1.297237e-08 1
  0.064372  17.912434 3779.250323 1.166529e-08 1
  0.055067  18.593051 3779.182067 1.035821e-08 1
  0.047233  18.940014 3779.057869 9.051127e-09 1
  0.039305  19.474353 3779.157849 7.744045e-09 1
  0.032049  19.853357 3779.159750 6.436964e-09 0
  0.024167  20.974222 3778.920099 5.129336e-09 0
  0.018255  20.693578 3778.919051 3.821708e-09 0
  0.011310  21.937331 3778.312773 2.514080e-09 0
  0.006058  21.324611 3778.674930 1.307628e-09 0
  0.004907  26.299319 3777.951844 1.307628e-09 0
