# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.582031  15.317131 3777.078599 9.023782e-08 0
  0.581527  15.107425 3777.102956 8.892527e-08 0
  0.575548  15.038328 3777.182568 8.761272e-08 0
  0.576008  14.801970 3777.196458 8.630017e-08 0
  0.574493  14.614909 3777.251398 8.498762e-08 0
  0.572862  14.430474 3777.278489 8.367507e-08 0
  0.570947  14.251415 3777.333727 8.236252e-08 0
  0.568433  14.086687 3777.353701 8.104997e-08 0
  0.567507  13.880997 3777.394206 7.973742e-08 0
  0.567744  13.646755 3777.438372 7.842487e-08 0
  0.565786  13.464441 3777.502457 7.711232e-08 0
  0.565098  13.251685 3777.547255 7.579977e-08 0
  0.564144  13.044156 3777.596598 7.448722e-08 0
  0.563357  12.832223 3777.643690 7.317467e-08 0
  0.570038  12.453123 3777.741363 7.186212e-08 0
  0.568484  12.260407 3777.778172 7.054957e-08 0
  0.565818  12.088893 3777.821775 6.923702e-08 0
  0.561007  11.961404 3777.865898 6.792447e-08 0
  0.560667  11.737411 3777.907904 6.661192e-08 0
  0.556132  11.600147 3777.933924 6.529937e-08 0
  0.553791  11.415094 3777.951742 6.398682e-08 0
  0.551372  11.229817 3777.985141 6.267427e-08 0
  0.548315  11.055592 3778.039236 6.136172e-08 0
  0.545630  10.872408 3778.088665 6.004917e-08 0
  0.542281  10.700601 3778.128454 5.873662e-08 0
  0.537620  10.552237 3778.163112 5.742407e-08 0
  0.532453  10.410969 3778.206224 5.611152e-08 0
  0.529083  10.232309 3778.241485 5.479897e-08 0
  0.525475  10.056436 3778.296001 5.349189e-08 0
  0.516062   9.989012 3778.373155 5.218480e-08 0
  0.513227   9.793158 3778.429279 5.087773e-08 0
  0.507004   9.658528 3778.490443 4.957064e-08 0
  0.504611   9.448025 3778.563761 4.826356e-08 0
  0.503891   9.205989 3778.609947 4.695648e-08 0
  0.500916   9.002056 3778.684314 4.564940e-08 0
  0.495809   8.834784 3778.743091 4.434232e-08 0
  0.494208   8.602010 3778.805006 4.303524e-08 0
  0.491338   8.390194 3778.833753 4.172816e-08 0
  0.490157   8.145543 3778.912709 4.042107e-08 0
  0.488399   7.910704 3778.983182 3.911399e-08 0
  0.486602   7.674810 3779.045697 3.780691e-08 0
  0.485954   7.417905 3779.138686 3.649983e-08 0
  0.475828   7.305985 3779.194831 3.519275e-08 0
  0.447954   7.470044 3779.302277 3.388567e-08 1
  0.395266   8.142899 3779.303870 3.257859e-08 1
  0.349636   8.836118 3779.327723 3.127151e-08 1
  0.308711   9.588779 3779.378111 2.996443e-08 1
  0.275119  10.290870 3779.375254 2.865734e-08 1
  0.248549  10.871232 3779.405935 2.735026e-08 1
  0.220096  11.690122 3779.398040 2.604318e-08 1
  0.199987  12.219550 3779.350390 2.473610e-08 1
  0.179223  12.914746 3779.394583 2.342902e-08 1
  0.161578  13.526238 3779.375128 2.212194e-08 1
  0.144706  14.210775 3779.410577 2.081486e-08 1
  0.131024  14.709136 3779.369640 1.950778e-08 1
  0.117161  15.347160 3779.430844 1.820070e-08 1
  0.105024  15.889749 3779.308948 1.689361e-08 1
  0.093579  16.455195 3779.274251 1.558653e-08 1
  0.082459  17.106125 3779.419844 1.427945e-08 1
  0.072628  17.644722 3779.311326 1.297237e-08 1
  0.064353  17.908144 3779.250282 1.166529e-08 1
  0.055050  18.588805 3779.182024 1.035821e-08 1
  0.047219  18.935795 3779.057820 9.051127e-09 1
  0.039293  19.470186 3779.157820 7.744045e-09 1
  0.032039  19.849232 3779.159710 6.436964e-09 1
  0.024159  20.970242 3778.920021 5.129336e-09 0
  0.018249  20.689563 3778.919011 3.821708e-09 0
  0.011306  21.933493 3778.312619 2.514080e-09 0
  0.006056  21.320687 3778.674951 1.307628e-09 0
  0.004905  26.296586 3777.951562 1.307628e-09 0
