# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006989   3.892176 3779.497012 2.800107e-10 0
  0.013354   4.085198 3779.424188 5.600214e-10 0
  0.024749   3.307772 3779.385474 8.400321e-10 0
  0.033616   3.244614 3779.476176 1.120043e-09 0
  0.042938   3.178754 3779.462325 1.400053e-09 1
  0.055692   2.940900 3779.447163 1.680064e-09 1
  0.066553   2.866792 3779.538771 1.960075e-09 1
  0.079320   2.751650 3779.497153 2.240085e-09 1
  0.093343   2.631321 3779.543024 2.520096e-09 1
  0.110070   2.480234 3779.539089 2.800107e-09 1
  0.129124   2.325603 3779.561463 3.080118e-09 1
  0.149211   2.195251 3779.589517 3.360128e-09 1
  0.169490   2.094013 3779.592825 3.640139e-09 1
  0.197768   1.932626 3779.605241 3.920149e-09 1
  0.226664   1.806715 3779.609190 4.200160e-09 1
  0.261021   1.673110 3779.596809 4.480171e-09 1
  0.298242   1.555559 3779.580168 4.760182e-09 1
  0.340302   1.442706 3779.554254 5.040192e-09 1
  0.386205   1.341112 3779.522785 5.320203e-09 1
  0.429792   1.266225 3779.476400 5.600214e-09 1
  0.472435   1.206699 3779.418357 5.879131e-09 0
  0.482969   1.241040 3779.387401 6.158047e-09 0
  0.485454   1.291792 3779.366440 6.436964e-09 0
  0.483809   1.353023 3779.354417 6.715881e-09 0
  0.481969   1.414536 3779.340503 6.994798e-09 0
  0.484717   1.462661 3779.327625 7.273715e-09 0
  0.487495   1.510027 3779.312892 7.552632e-09 0
  0.488150   1.563594 3779.295692 7.831549e-09 0
  0.491417   1.608756 3779.282647 8.110466e-09 0
  0.491101   1.664917 3779.264683 8.389383e-09 0
  0.491716   1.718278 3779.249183 8.668300e-09 0
  0.492453   1.771109 3779.237521 8.947216e-09 0
  0.493705   1.821664 3779.224996 9.226133e-09 0
  0.494131   1.875051 3779.210204 9.505050e-09 0
  0.494925   1.927061 3779.197237 9.783967e-09 0
  0.495669   1.979016 3779.183883 1.006288e-08 0
  0.496536   2.030315 3779.169708 1.034180e-08 0
  0.497780   2.079792 3779.154002 1.062072e-08 0
  0.497066   2.137689 3779.142924 1.089963e-08 0
  0.498450   2.186592 3779.145169 1.117855e-08 0
  0.498786   2.239398 3779.135207 1.145747e-08 0
  0.499964   2.288494 3779.124640 1.173638e-08 0
  0.499016   2.347113 3779.107874 1.201530e-08 0
  0.500135   2.396541 3779.100102 1.229422e-08 0
  0.500112   2.450936 3779.089196 1.257314e-08 0
  0.500501   2.503234 3779.074063 1.285205e-08 0
  0.501403   2.553054 3779.061433 1.313097e-08 0
  0.502009   2.604167 3779.049463 1.340989e-08 0
  0.502491   2.655735 3779.036042 1.368880e-08 0
  0.503520   2.704432 3779.026431 1.396772e-08 0
  0.503693   2.757369 3779.012575 1.424664e-08 0
  0.503458   2.812736 3779.000428 1.452555e-08 0
  0.502847   2.870268 3778.989681 1.480447e-08 0
  0.504385   2.915277 3778.973796 1.508339e-08 0
  0.504787   2.967028 3778.964814 1.536230e-08 0
  0.506964   3.007756 3778.949636 1.564122e-08 0
  0.505096   3.072915 3778.941321 1.592014e-08 0
  0.504432   3.130643 3778.925148 1.619906e-08 0
  0.507972   3.162438 3778.911401 1.647797e-08 0
  0.508495   3.212765 3778.901339 1.675689e-08 0
  0.507638   3.271449 3778.880999 1.703581e-08 0
  0.507056   3.329034 3778.866728 1.731472e-08 0
  0.508148   3.375561 3778.858424 1.759364e-08 0
  0.509961   3.416735 3778.844608 1.787256e-08 0
  0.507965   3.483414 3778.822153 1.815147e-08 0
  0.508642   3.532580 3778.810125 1.843039e-08 0
  0.508413   3.587642 3778.797114 1.870931e-08 0
  0.508423   3.640853 3778.777561 1.898822e-08 0
  0.510360   3.680546 3778.765414 1.926714e-08 0
  0.511888   3.722606 3778.750469 1.954606e-08 0
  0.511565   3.735510 3778.740506 1.960075e-08 0
  0.511801   3.680853 3778.762572 1.932183e-08 0
