# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006986   3.891168 3779.497027 2.800107e-10 0
  0.013349   4.084215 3779.424180 5.600214e-10 0
  0.024742   3.306757 3779.385477 8.400321e-10 0
  0.033607   3.243600 3779.476174 1.120043e-09 1
  0.042926   3.177745 3779.462327 1.400053e-09 1
  0.055678   2.939907 3779.447166 1.680064e-09 1
  0.066537   2.865803 3779.538764 1.960075e-09 1
  0.079302   2.750675 3779.497160 2.240085e-09 1
  0.093322   2.630362 3779.543020 2.520096e-09 1
  0.110047   2.479298 3779.539091 2.800107e-09 1
  0.129098   2.324695 3779.561461 3.080118e-09 1
  0.149183   2.194369 3779.589513 3.360128e-09 1
  0.169460   2.093153 3779.592826 3.640139e-09 1
  0.197735   1.931806 3779.605240 3.920149e-09 1
  0.226629   1.805930 3779.609191 4.200160e-09 1
  0.260984   1.672363 3779.596814 4.480171e-09 1
  0.298203   1.554849 3779.580175 4.760182e-09 1
  0.340260   1.442034 3779.554265 5.040192e-09 1
  0.386160   1.340475 3779.522798 5.320203e-09 1
  0.429746   1.265615 3779.476419 5.600214e-09 1
  0.472386   1.206111 3779.418382 5.879131e-09 0
  0.482918   1.240440 3779.387415 6.158047e-09 0
  0.485401   1.291173 3779.366450 6.436964e-09 0
  0.483753   1.352382 3779.354423 6.715881e-09 0
  0.481910   1.413874 3779.340510 6.994798e-09 0
  0.484656   1.461982 3779.327631 7.273715e-09 0
  0.487432   1.509332 3779.312899 7.552632e-09 0
  0.488084   1.562882 3779.295700 7.831549e-09 0
  0.491350   1.608029 3779.282653 8.110466e-09 0
  0.491031   1.664173 3779.264690 8.389383e-09 0
  0.491644   1.717518 3779.249189 8.668300e-09 0
  0.492379   1.770334 3779.237527 8.947216e-09 0
  0.493628   1.820874 3779.225001 9.226133e-09 0
  0.494052   1.874247 3779.210210 9.505050e-09 0
  0.494844   1.926243 3779.197243 9.783967e-09 0
  0.495585   1.978185 3779.183889 1.006288e-08 0
  0.496449   2.029471 3779.169714 1.034180e-08 0
  0.497691   2.078937 3779.154008 1.062072e-08 0
  0.496975   2.136820 3779.142928 1.089963e-08 0
  0.498356   2.185712 3779.145171 1.117855e-08 0
  0.498691   2.238507 3779.135211 1.145747e-08 0
  0.499866   2.287593 3779.124645 1.173638e-08 0
  0.498916   2.346202 3779.107879 1.201530e-08 0
  0.500032   2.395620 3779.100106 1.229422e-08 0
  0.500007   2.450006 3779.089200 1.257314e-08 0
  0.500394   2.502294 3779.074068 1.285205e-08 0
  0.501293   2.552107 3779.061437 1.313097e-08 0
  0.501897   2.603212 3779.049467 1.340989e-08 0
  0.502377   2.654773 3779.036046 1.368880e-08 0
  0.503403   2.703464 3779.026435 1.396772e-08 0
  0.503574   2.756395 3779.012579 1.424664e-08 0
  0.503336   2.811755 3779.000431 1.452555e-08 0
  0.502723   2.869282 3778.989685 1.480447e-08 0
  0.504259   2.914286 3778.973800 1.508339e-08 0
  0.504659   2.966033 3778.964818 1.536230e-08 0
  0.506833   3.006757 3778.949639 1.564122e-08 0
  0.504963   3.071912 3778.941324 1.592014e-08 0
  0.504297   3.129637 3778.925152 1.619906e-08 0
  0.507835   3.161430 3778.911405 1.647797e-08 0
  0.508355   3.211755 3778.901342 1.675689e-08 0
  0.507496   3.270437 3778.881002 1.703581e-08 0
  0.506911   3.328021 3778.866731 1.731472e-08 0
  0.508001   3.374547 3778.858427 1.759364e-08 0
  0.509812   3.415721 3778.844611 1.787256e-08 0
  0.507814   3.482399 3778.822155 1.815147e-08 0
  0.508488   3.531567 3778.810127 1.843039e-08 0
  0.508256   3.586630 3778.797117 1.870931e-08 0
  0.508264   3.639842 3778.777563 1.898822e-08 0
  0.510199   3.679536 3778.765416 1.926714e-08 0
  0.511725   3.721599 3778.750471 1.954606e-08 0
  0.511401   3.734503 3778.740508 1.960075e-08 0
  0.511640   3.679844 3778.762575 1.932183e-08 0
