# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004173   6.008774 3780.307442 2.723541e-10 0
  0.011821   4.119719 3779.473239 5.447083e-10 0
  0.022417   3.537902 3779.409225 8.170624e-10 0
  0.030939   3.416653 3779.472043 1.089417e-09 1
  0.040712   3.247668 3779.449517 1.361771e-09 1
  0.047152   3.363369 3779.503033 1.634125e-09 1
  0.057400   3.223797 3779.547444 1.906479e-09 1
  0.069931   3.025337 3779.534816 2.178833e-09 1
  0.079653   2.987513 3779.563357 2.451187e-09 1
  0.092188   2.868232 3779.587677 2.723541e-09 1
  0.106708   2.725436 3779.617747 2.995896e-09 1
  0.123759   2.564250 3779.623132 3.268250e-09 1
  0.140107   2.451852 3779.670300 3.540604e-09 1
  0.159470   2.321741 3779.669102 3.812958e-09 1
  0.181323   2.187595 3779.680762 4.085312e-09 1
  0.205418   2.059850 3779.671487 4.357666e-09 1
  0.232807   1.931130 3779.674194 4.630020e-09 1
  0.265928   1.789881 3779.658664 4.902374e-09 1
  0.297719   1.687583 3779.644353 5.174729e-09 1
  0.337416   1.567211 3779.625706 5.447083e-09 1
  0.378600   1.465669 3779.590646 5.720531e-09 1
  0.420911   1.380779 3779.552164 5.993979e-09 1
  0.462938   1.310237 3779.497246 6.267427e-09 0
  0.480604   1.319144 3779.456869 6.540875e-09 0
  0.486187   1.360305 3779.434471 6.814323e-09 0
  0.482564   1.425979 3779.420135 7.087770e-09 0
  0.486644   1.468526 3779.403840 7.361218e-09 0
  0.485512   1.526896 3779.396913 7.634666e-09 0
  0.485384   1.581890 3779.384157 7.908114e-09 0
  0.488007   1.627558 3779.364787 8.181563e-09 0
  0.489452   1.677243 3779.351907 8.455010e-09 0
  0.489719   1.730524 3779.337948 8.728458e-09 0
  0.491916   1.776779 3779.323897 9.001906e-09 0
  0.493703   1.824121 3779.309395 9.275354e-09 0
  0.492642   1.882071 3779.300658 9.548802e-09 0
  0.493274   1.933352 3779.285184 9.822250e-09 0
  0.492239   1.991441 3779.272955 1.009570e-08 0
  0.494535   2.035816 3779.257658 1.036915e-08 0
  0.496451   2.081496 3779.244293 1.064259e-08 0
  0.496233   2.135891 3779.229598 1.091604e-08 0
  0.496370   2.188919 3779.232742 1.118949e-08 0
  0.497593   2.236847 3779.221095 1.146294e-08 0
  0.497889   2.288783 3779.206214 1.173638e-08 0
  0.498196   2.340785 3779.198251 1.200983e-08 0
  0.497709   2.396406 3779.188470 1.228328e-08 0
  0.499262   2.442071 3779.174656 1.255673e-08 0
  0.497980   2.501636 3779.158845 1.283018e-08 0
  0.498680   2.551497 3779.150516 1.310362e-08 0
  0.500870   2.593358 3779.142953 1.337707e-08 0
  0.499587   2.653127 3779.131809 1.365052e-08 0
  0.500193   2.702912 3779.115652 1.392397e-08 0
  0.502725   2.742209 3779.105115 1.419742e-08 0
  0.501758   2.800411 3779.094339 1.447086e-08 0
  0.503198   2.845132 3779.081099 1.474431e-08 0
  0.502625   2.901168 3779.065762 1.501776e-08 0
  0.503178   2.950831 3779.055863 1.529121e-08 0
  0.502665   3.006673 3779.046650 1.556466e-08 0
  0.502232   3.062101 3779.034215 1.583810e-08 0
  0.503439   3.107493 3779.021495 1.611155e-08 0
  0.505285   3.148698 3779.009131 1.638500e-08 0
  0.505117   3.202253 3778.992938 1.665845e-08 0
  0.505237   3.254147 3778.984435 1.693190e-08 0
  0.505716   3.303496 3778.969802 1.720534e-08 0
  0.505237   3.359041 3778.947662 1.747879e-08 0
  0.506662   3.402207 3778.938279 1.775224e-08 0
  0.506680   3.454501 3778.930430 1.802569e-08 0
  0.504504   3.521982 3778.917328 1.829914e-08 0
  0.505848   3.565076 3778.901498 1.857258e-08 0
  0.506871   3.610311 3778.889066 1.884603e-08 0
  0.508611   3.639733 3778.877391 1.906479e-08 0
  0.507708   3.593890 3778.887347 1.879134e-08 0
