# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004179   6.010719 3780.306149 2.723541e-10 0
  0.011833   4.123005 3779.473586 5.447083e-10 0
  0.022436   3.540576 3779.409239 8.170624e-10 0
  0.030965   3.419337 3779.472049 1.089417e-09 0
  0.040744   3.250349 3779.449526 1.361771e-09 1
  0.047191   3.366053 3779.503042 1.634125e-09 1
  0.057445   3.226478 3779.547456 1.906479e-09 1
  0.069982   3.027997 3779.534824 2.178833e-09 1
  0.079711   2.990167 3779.563372 2.451187e-09 1
  0.092252   2.870863 3779.587692 2.723541e-09 1
  0.106778   2.728030 3779.617766 2.995896e-09 1
  0.123835   2.566790 3779.623144 3.268250e-09 1
  0.140190   2.454348 3779.670330 3.540604e-09 1
  0.159559   2.324176 3779.669111 3.812958e-09 1
  0.181418   2.189961 3779.680778 4.085312e-09 1
  0.205520   2.062141 3779.671491 4.357666e-09 1
  0.232915   1.933338 3779.674205 4.630020e-09 1
  0.266043   1.791989 3779.658661 4.902374e-09 1
  0.297840   1.689612 3779.644350 5.174729e-09 1
  0.337544   1.569141 3779.625698 5.447083e-09 1
  0.378734   1.467511 3779.590622 5.720531e-09 1
  0.421051   1.382543 3779.552134 5.993979e-09 1
  0.463085   1.311935 3779.497199 6.267427e-09 0
  0.480757   1.320849 3779.456836 6.540875e-09 0
  0.486346   1.362048 3779.434456 6.814323e-09 0
  0.482730   1.427783 3779.420128 7.087770e-09 0
  0.486817   1.470369 3779.403833 7.361218e-09 0
  0.485691   1.528791 3779.396915 7.634666e-09 0
  0.485570   1.583832 3779.384154 7.908114e-09 0
  0.488198   1.629538 3779.364778 8.181563e-09 0
  0.489650   1.679263 3779.351905 8.455010e-09 0
  0.489924   1.732587 3779.337945 8.728458e-09 0
  0.492127   1.778877 3779.323894 9.001906e-09 0
  0.493920   1.826253 3779.309392 9.275354e-09 0
  0.492865   1.884244 3779.300660 9.548802e-09 0
  0.493504   1.935561 3779.285182 9.822250e-09 0
  0.492476   1.993688 3779.272955 1.009570e-08 0
  0.494778   2.038092 3779.257656 1.036915e-08 0
  0.496700   2.083800 3779.244293 1.064259e-08 0
  0.496489   2.138227 3779.229598 1.091604e-08 0
  0.496632   2.191285 3779.232752 1.118949e-08 0
  0.497862   2.239238 3779.221097 1.146294e-08 0
  0.498164   2.291201 3779.206214 1.173638e-08 0
  0.498478   2.343229 3779.198256 1.200983e-08 0
  0.497997   2.398875 3779.188474 1.228328e-08 0
  0.499556   2.444561 3779.174658 1.255673e-08 0
  0.498281   2.504151 3779.158847 1.283018e-08 0
  0.498987   2.554030 3779.150521 1.310362e-08 0
  0.501183   2.595907 3779.142959 1.337707e-08 0
  0.499908   2.655697 3779.131814 1.365052e-08 0
  0.500520   2.705497 3779.115655 1.392397e-08 0
  0.503058   2.744806 3779.105120 1.419742e-08 0
  0.502097   2.803023 3779.094344 1.447086e-08 0
  0.503544   2.847755 3779.081104 1.474431e-08 0
  0.502978   2.903803 3779.065766 1.501776e-08 0
  0.503537   2.953476 3779.055868 1.529121e-08 0
  0.503030   3.009327 3779.046656 1.556466e-08 0
  0.502603   3.064763 3779.034221 1.583810e-08 0
  0.503817   3.110161 3779.021500 1.611155e-08 0
  0.505669   3.151370 3779.009137 1.638500e-08 0
  0.505508   3.204929 3778.992944 1.665845e-08 0
  0.505634   3.256825 3778.984442 1.693190e-08 0
  0.506120   3.306175 3778.969808 1.720534e-08 0
  0.505647   3.361721 3778.947669 1.747879e-08 0
  0.507079   3.404885 3778.938285 1.775224e-08 0
  0.507103   3.457177 3778.930437 1.802569e-08 0
  0.504933   3.524653 3778.917335 1.829914e-08 0
  0.506284   3.567742 3778.901506 1.857258e-08 0
  0.507314   3.612971 3778.889073 1.884603e-08 0
  0.509059   3.642389 3778.877398 1.906479e-08 0
  0.508149   3.596553 3778.887351 1.879134e-08 0
