# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005998   4.113777 3779.659314 2.625100e-10 0
  0.015144   3.283838 3779.345922 5.250200e-10 0
  0.022553   3.366791 3779.429616 7.875300e-10 0
  0.030233   3.352181 3779.473767 1.050040e-09 1
  0.039106   3.239192 3779.520824 1.312550e-09 1
  0.047542   3.198432 3779.538552 1.575060e-09 1
  0.058641   3.024612 3779.572847 1.837570e-09 1
  0.068380   2.964985 3779.556645 2.100080e-09 1
  0.079931   2.852991 3779.588638 2.362590e-09 1
  0.092179   2.749523 3779.586527 2.625100e-09 1
  0.106225   2.623875 3779.615088 2.887610e-09 1
  0.121960   2.493524 3779.631176 3.150120e-09 1
  0.139214   2.366659 3779.621065 3.412630e-09 1
  0.158810   2.231654 3779.674216 3.675140e-09 1
  0.179570   2.117100 3779.677863 3.937650e-09 1
  0.203568   1.991988 3779.669359 4.200160e-09 1
  0.229219   1.879665 3779.663669 4.462670e-09 1
  0.259713   1.756564 3779.659680 4.725180e-09 1
  0.295795   1.627786 3779.645714 4.987690e-09 1
  0.333145   1.520650 3779.618723 5.250200e-09 1
  0.374450   1.420494 3779.592678 5.512710e-09 1
  0.416230   1.337557 3779.554777 5.775220e-09 1
  0.458902   1.265674 3779.500225 6.037730e-09 0
  0.479417   1.266182 3779.459441 6.300240e-09 0
  0.482992   1.311132 3779.437313 6.562750e-09 0
  0.485447   1.356855 3779.416663 6.825260e-09 0
  0.483980   1.413762 3779.405493 7.087770e-09 0
  0.483813   1.466615 3779.393085 7.350280e-09 0
  0.485866   1.512494 3779.378170 7.612790e-09 0
  0.487181   1.560493 3779.364567 7.875301e-09 0
  0.486756   1.613842 3779.348571 8.137811e-09 0
  0.489521   1.656570 3779.334336 8.400321e-09 0
  0.489205   1.709500 3779.321392 8.662831e-09 0
  0.492048   1.751083 3779.306966 8.925341e-09 0
  0.493103   1.798834 3779.295784 9.187850e-09 0
  0.491249   1.857151 3779.282008 9.450361e-09 0
  0.493077   1.901768 3779.272523 9.712871e-09 0
  0.494912   1.945739 3779.255635 9.975381e-09 0
  0.495107   1.996312 3779.243977 1.023789e-08 0
  0.496013   2.043666 3779.228578 1.050040e-08 0
  0.496759   2.091806 3779.222450 1.076291e-08 0
  0.495837   2.146827 3779.224102 1.102542e-08 0
  0.495702   2.198364 3779.209014 1.128793e-08 0
  0.496179   2.247295 3779.192576 1.155044e-08 0
  0.497126   2.294202 3779.187828 1.181295e-08 0
  0.499337   2.334740 3779.177977 1.207546e-08 0
  0.497455   2.394478 3779.165329 1.233797e-08 0
  0.501347   2.426480 3779.155003 1.260048e-08 0
  0.499049   2.488411 3779.142903 1.286299e-08 0
  0.499203   2.538365 3779.128113 1.312550e-08 0
  0.500245   2.583862 3779.120380 1.338801e-08 0
  0.502546   2.622468 3779.113444 1.365052e-08 0
  0.502286   2.673780 3779.086076 1.391303e-08 0
  0.500732   2.733229 3779.086723 1.417554e-08 0
  0.502036   2.776592 3779.080698 1.443805e-08 0
  0.501108   2.832153 3779.064254 1.470056e-08 0
  0.503915   2.866818 3779.056580 1.496307e-08 0
  0.503203   2.921087 3779.039754 1.522558e-08 0
  0.502050   2.978324 3779.024654 1.548809e-08 0
  0.503832   3.018204 3779.017127 1.575060e-08 0
  0.503749   3.068895 3779.001676 1.601311e-08 0
  0.503051   3.123626 3778.992062 1.627562e-08 0
  0.504175   3.166899 3778.979870 1.653813e-08 0
  0.504463   3.215329 3778.967610 1.680064e-08 0
  0.505638   3.258003 3778.956833 1.706315e-08 0
  0.504810   3.313373 3778.936516 1.732566e-08 0
  0.506479   3.352724 3778.929938 1.758817e-08 0
  0.505862   3.406853 3778.918130 1.785068e-08 0
  0.505515   3.459274 3778.902757 1.811319e-08 0
  0.507685   3.494431 3778.888858 1.837570e-08 0
  0.506862   3.500227 3778.890859 1.837570e-08 0
