# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006001   4.114871 3779.659224 2.625100e-10 0
  0.015150   3.284958 3779.345925 5.250200e-10 0
  0.022561   3.367870 3779.429613 7.875300e-10 0
  0.030243   3.353258 3779.473765 1.050040e-09 0
  0.039119   3.240270 3779.520823 1.312550e-09 1
  0.047557   3.199510 3779.538552 1.575060e-09 1
  0.058659   3.025685 3779.572848 1.837570e-09 1
  0.068401   2.966056 3779.556644 2.100080e-09 1
  0.079954   2.854054 3779.588641 2.362590e-09 1
  0.092205   2.750577 3779.586527 2.625100e-09 1
  0.106254   2.624915 3779.615092 2.887610e-09 1
  0.121991   2.494546 3779.631179 3.150120e-09 1
  0.139248   2.367660 3779.621063 3.412630e-09 1
  0.158847   2.232630 3779.674227 3.675140e-09 1
  0.179609   2.118049 3779.677864 3.937650e-09 1
  0.203610   1.992907 3779.669358 4.200160e-09 1
  0.229264   1.880555 3779.663668 4.462670e-09 1
  0.259760   1.757417 3779.659679 4.725180e-09 1
  0.295845   1.628599 3779.645710 4.987690e-09 1
  0.333197   1.521426 3779.618714 5.250200e-09 1
  0.374505   1.421234 3779.592669 5.512710e-09 1
  0.416288   1.338266 3779.554762 5.775220e-09 1
  0.458962   1.266355 3779.500204 6.037730e-09 0
  0.479480   1.266862 3779.459425 6.300240e-09 0
  0.483057   1.311829 3779.437304 6.562750e-09 0
  0.485515   1.357570 3779.416655 6.825260e-09 0
  0.484051   1.414499 3779.405489 7.087770e-09 0
  0.483886   1.467371 3779.393081 7.350280e-09 0
  0.485942   1.513267 3779.378165 7.612790e-09 0
  0.487260   1.561282 3779.364563 7.875301e-09 0
  0.486837   1.614650 3779.348566 8.137811e-09 0
  0.489605   1.657391 3779.334332 8.400321e-09 0
  0.489291   1.710339 3779.321388 8.662831e-09 0
  0.492137   1.751935 3779.306962 8.925341e-09 0
  0.493194   1.799700 3779.295781 9.187850e-09 0
  0.491343   1.858034 3779.282004 9.450361e-09 0
  0.493174   1.902663 3779.272521 9.712871e-09 0
  0.495011   1.946647 3779.255631 9.975381e-09 0
  0.495210   1.997232 3779.243974 1.023789e-08 0
  0.496118   2.044598 3779.228574 1.050040e-08 0
  0.496866   2.092749 3779.222449 1.076291e-08 0
  0.495947   2.147783 3779.224102 1.102542e-08 0
  0.495815   2.199331 3779.209011 1.128793e-08 0
  0.496294   2.248272 3779.192572 1.155044e-08 0
  0.497244   2.295189 3779.187827 1.181295e-08 0
  0.499458   2.335735 3779.177975 1.207546e-08 0
  0.497579   2.395483 3779.165327 1.233797e-08 0
  0.501473   2.427490 3779.155001 1.260048e-08 0
  0.499178   2.489432 3779.142901 1.286299e-08 0
  0.499334   2.539392 3779.128110 1.312550e-08 0
  0.500378   2.584896 3779.120378 1.338801e-08 0
  0.502682   2.623507 3779.113442 1.365052e-08 0
  0.502425   2.674825 3779.086072 1.391303e-08 0
  0.500873   2.734281 3779.086722 1.417554e-08 0
  0.502180   2.777648 3779.080696 1.443805e-08 0
  0.501255   2.833214 3779.064252 1.470056e-08 0
  0.504064   2.867881 3779.056579 1.496307e-08 0
  0.503355   2.922154 3779.039752 1.522558e-08 0
  0.502205   2.979394 3779.024653 1.548809e-08 0
  0.503989   3.019277 3779.017126 1.575060e-08 0
  0.503909   3.069969 3779.001675 1.601311e-08 0
  0.503214   3.124702 3778.992060 1.627562e-08 0
  0.504340   3.167975 3778.979869 1.653813e-08 0
  0.504631   3.216406 3778.967609 1.680064e-08 0
  0.505808   3.259080 3778.956831 1.706315e-08 0
  0.504983   3.314449 3778.936514 1.732566e-08 0
  0.506655   3.353798 3778.929936 1.758817e-08 0
  0.506040   3.407927 3778.918129 1.785068e-08 0
  0.505696   3.460345 3778.902756 1.811319e-08 0
  0.507869   3.495500 3778.888857 1.837570e-08 0
  0.507045   3.501296 3778.890857 1.837570e-08 0
