# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005085   5.354874 3779.627798 2.821983e-10 0
  0.013930   3.867660 3779.228987 5.643965e-10 0
  0.019800   4.169042 3779.250293 8.465948e-10 0
  0.027784   3.845599 3779.718943 1.128793e-09 0
  0.036445   3.756283 3779.526108 1.410991e-09 1
  0.049285   3.347537 3779.582720 1.693190e-09 1
  0.055510   3.470083 3779.560807 1.975388e-09 1
  0.066848   3.293172 3779.568607 2.257586e-09 1
  0.078655   3.148443 3779.584564 2.539784e-09 1
  0.090987   3.023735 3779.610206 2.821983e-09 1
  0.105845   2.859547 3779.625522 3.104181e-09 1
  0.120364   2.743518 3779.625889 3.386379e-09 1
  0.133899   2.670877 3779.652637 3.668577e-09 1
  0.155835   2.471208 3779.681279 3.950776e-09 1
  0.177820   2.321311 3779.681636 4.232974e-09 1
  0.199848   2.202901 3779.692362 4.515172e-09 1
  0.225932   2.070626 3779.684124 4.797371e-09 1
  0.257387   1.924286 3779.664089 5.079569e-09 1
  0.291762   1.792057 3779.654680 5.361767e-09 1
  0.327067   1.682298 3779.629281 5.643965e-09 1
  0.368952   1.566286 3779.602620 5.928351e-09 1
  0.413659   1.462596 3779.559866 6.212737e-09 1
  0.455280   1.388513 3779.509470 6.497123e-09 1
  0.480459   1.373567 3779.461921 6.781509e-09 0
  0.485143   1.419746 3779.439022 7.065895e-09 0
  0.483957   1.480894 3779.423534 7.350280e-09 0
  0.485283   1.533888 3779.404346 7.634666e-09 0
  0.483645   1.596681 3779.396010 7.919052e-09 0
  0.485693   1.646870 3779.378411 8.203438e-09 0
  0.488106   1.695678 3779.366350 8.487824e-09 0
  0.489008   1.749276 3779.354835 8.772210e-09 0
  0.491433   1.797002 3779.339222 9.056596e-09 0
  0.491285   1.853870 3779.318741 9.340981e-09 0
  0.493328   1.902598 3779.306512 9.625367e-09 0
  0.493338   1.958777 3779.294174 9.909753e-09 0
  0.493404   2.014684 3779.279512 1.019414e-08 0
  0.496235   2.059071 3779.264405 1.047852e-08 0
  0.495763   2.117019 3779.251934 1.076291e-08 0
  0.496946   2.167698 3779.257432 1.104730e-08 0
  0.494414   2.234953 3779.242961 1.133168e-08 0
  0.495589   2.285547 3779.224614 1.161607e-08 0
  0.497665   2.331860 3779.216459 1.190045e-08 0
  0.497234   2.389644 3779.205927 1.218484e-08 0
  0.497732   2.442941 3779.191929 1.246923e-08 0
  0.500142   2.486638 3779.180103 1.275361e-08 0
  0.499487   2.545379 3779.164175 1.303800e-08 0
  0.500499   2.595708 3779.157073 1.332238e-08 0
  0.499606   2.655847 3779.147882 1.360677e-08 0
  0.502342   2.696539 3779.132212 1.389116e-08 0
  0.503271   2.746703 3779.120515 1.417554e-08 0
  0.504583   2.794533 3779.109858 1.445993e-08 0
  0.502710   2.860113 3779.100546 1.474431e-08 0
  0.502816   2.914602 3779.083439 1.502870e-08 0
  0.505062   2.956582 3779.069093 1.531308e-08 0
  0.504578   3.014409 3779.059917 1.559747e-08 0
  0.504097   3.072301 3779.049892 1.588186e-08 0
  0.503890   3.128573 3779.036230 1.616624e-08 0
  0.505215   3.175261 3779.022661 1.645063e-08 0
  0.505085   3.231008 3779.015197 1.673501e-08 0
  0.504814   3.287654 3779.001506 1.701940e-08 0
  0.507396   3.325565 3778.985181 1.730379e-08 0
  0.506884   3.383672 3778.975409 1.758817e-08 0
  0.506223   3.442854 3778.961390 1.787256e-08 0
  0.508227   3.483719 3778.937396 1.815694e-08 0
  0.506893   3.547741 3778.925628 1.844133e-08 0
  0.508664   3.589894 3778.911457 1.872571e-08 0
  0.509696   3.637040 3778.898607 1.901010e-08 0
  0.507369   3.708368 3778.884024 1.929449e-08 0
  0.507568   3.761547 3778.868028 1.957887e-08 0
  0.509645   3.779690 3778.851111 1.975388e-08 0
  0.509967   3.722576 3778.869978 1.946949e-08 0
