# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005085   5.354863 3779.627799 2.821983e-10 0
  0.013930   3.867646 3779.228986 5.643965e-10 0
  0.019800   4.169030 3779.250293 8.465948e-10 0
  0.027784   3.845585 3779.718943 1.128793e-09 0
  0.036445   3.756270 3779.526107 1.410991e-09 1
  0.049284   3.347524 3779.582720 1.693190e-09 1
  0.055510   3.470070 3779.560806 1.975388e-09 1
  0.066847   3.293158 3779.568606 2.257586e-09 1
  0.078655   3.148430 3779.584563 2.539784e-09 1
  0.090987   3.023722 3779.610206 2.821983e-09 1
  0.105845   2.859534 3779.625522 3.104181e-09 1
  0.120364   2.743505 3779.625888 3.386379e-09 1
  0.133899   2.670864 3779.652637 3.668577e-09 1
  0.155835   2.471196 3779.681278 3.950776e-09 1
  0.177819   2.321299 3779.681636 4.232974e-09 1
  0.199848   2.202890 3779.692361 4.515172e-09 1
  0.225932   2.070615 3779.684124 4.797371e-09 1
  0.257387   1.924276 3779.664089 5.079569e-09 1
  0.291762   1.792047 3779.654680 5.361767e-09 1
  0.327066   1.682289 3779.629281 5.643965e-09 1
  0.368952   1.566277 3779.602620 5.928351e-09 1
  0.413658   1.462588 3779.559866 6.212737e-09 1
  0.455279   1.388505 3779.509470 6.497123e-09 1
  0.480459   1.373559 3779.461921 6.781509e-09 0
  0.485142   1.419738 3779.439022 7.065895e-09 0
  0.483956   1.480885 3779.423534 7.350280e-09 0
  0.485282   1.533879 3779.404346 7.634666e-09 0
  0.483644   1.596671 3779.396010 7.919052e-09 0
  0.485692   1.646860 3779.378411 8.203438e-09 0
  0.488105   1.695669 3779.366350 8.487824e-09 0
  0.489007   1.749266 3779.354835 8.772210e-09 0
  0.491432   1.796992 3779.339222 9.056596e-09 0
  0.491284   1.853860 3779.318741 9.340981e-09 0
  0.493327   1.902587 3779.306512 9.625367e-09 0
  0.493337   1.958767 3779.294174 9.909753e-09 0
  0.493403   2.014673 3779.279512 1.019414e-08 0
  0.496234   2.059060 3779.264405 1.047852e-08 0
  0.495762   2.117008 3779.251934 1.076291e-08 0
  0.496945   2.167687 3779.257432 1.104730e-08 0
  0.494413   2.234942 3779.242961 1.133168e-08 0
  0.495588   2.285536 3779.224614 1.161607e-08 0
  0.497664   2.331849 3779.216458 1.190045e-08 0
  0.497233   2.389633 3779.205927 1.218484e-08 0
  0.497731   2.442929 3779.191928 1.246923e-08 0
  0.500141   2.486626 3779.180103 1.275361e-08 0
  0.499485   2.545367 3779.164175 1.303800e-08 0
  0.500497   2.595695 3779.157073 1.332238e-08 0
  0.499605   2.655835 3779.147882 1.360677e-08 0
  0.502340   2.696527 3779.132212 1.389116e-08 0
  0.503270   2.746691 3779.120515 1.417554e-08 0
  0.504581   2.794520 3779.109858 1.445993e-08 0
  0.502708   2.860101 3779.100545 1.474431e-08 0
  0.502814   2.914590 3779.083439 1.502870e-08 0
  0.505061   2.956570 3779.069092 1.531308e-08 0
  0.504576   3.014396 3779.059917 1.559747e-08 0
  0.504095   3.072288 3779.049891 1.588186e-08 0
  0.503889   3.128561 3779.036229 1.616624e-08 0
  0.505214   3.175248 3779.022660 1.645063e-08 0
  0.505084   3.230995 3779.015196 1.673501e-08 0
  0.504813   3.287641 3779.001506 1.701940e-08 0
  0.507394   3.325552 3778.985181 1.730379e-08 0
  0.506883   3.383659 3778.975409 1.758817e-08 0
  0.506221   3.442841 3778.961390 1.787256e-08 0
  0.508225   3.483706 3778.937396 1.815694e-08 0
  0.506891   3.547728 3778.925628 1.844133e-08 0
  0.508662   3.589881 3778.911456 1.872571e-08 0
  0.509694   3.637026 3778.898607 1.901010e-08 0
  0.507368   3.708355 3778.884024 1.929449e-08 0
  0.507566   3.761534 3778.868028 1.957887e-08 0
  0.509643   3.779677 3778.851111 1.975388e-08 0
  0.509965   3.722563 3778.869978 1.946949e-08 0
