# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005036  11.056834 3778.773073 5.687717e-10 0
  0.014563   7.427361 3779.819706 1.137543e-09 0
  0.019799   8.367291 3779.073803 1.706315e-09 0
  0.024323   9.170244 3779.630876 2.275087e-09 0
  0.033932   8.234561 3779.260259 2.843858e-09 1
  0.042762   7.878438 3779.279299 3.412630e-09 1
  0.049111   8.002548 3779.244732 3.981402e-09 1
  0.058671   7.652654 3779.382500 4.550174e-09 1
  0.066655   7.574195 3779.570681 5.118945e-09 1
  0.076427   7.346802 3779.570808 5.687717e-09 1
  0.087197   7.077214 3779.442325 6.256489e-09 1
  0.101236   6.654665 3779.520862 6.825260e-09 1
  0.111319   6.556835 3779.576870 7.394032e-09 1
  0.126531   6.211539 3779.533785 7.962804e-09 1
  0.139029   6.056738 3779.486748 8.531575e-09 1
  0.157813   5.692493 3779.533890 9.100347e-09 1
  0.177318   5.382880 3779.581382 9.669119e-09 1
  0.197613   5.114545 3779.592493 1.023789e-08 1
  0.221344   4.819359 3779.570856 1.080666e-08 1
  0.250245   4.487290 3779.610622 1.137543e-08 1
  0.283895   4.152506 3779.577306 1.194421e-08 1
  0.322732   3.827232 3779.561061 1.251298e-08 1
  0.360123   3.584004 3779.509955 1.308175e-08 1
  0.408156   3.300284 3779.472680 1.365052e-08 1
  0.458901   3.056335 3779.419238 1.421929e-08 1
  0.481732   3.027725 3779.363528 1.478806e-08 0
  0.486109   3.116983 3779.320505 1.535684e-08 0
  0.486314   3.231835 3779.288464 1.592561e-08 0
  0.487316   3.339842 3779.245985 1.649438e-08 0
  0.487263   3.456145 3779.215959 1.706315e-08 0
  0.490580   3.547295 3779.186836 1.763192e-08 0
  0.490540   3.662299 3779.163562 1.820070e-08 0
  0.493543   3.753828 3779.141609 1.876947e-08 0
  0.494335   3.861299 3779.116381 1.933824e-08 0
  0.496072   3.961087 3779.094432 1.990701e-08 0
  0.496721   4.068727 3779.066104 2.047578e-08 0
  0.497871   4.172056 3779.036388 2.104455e-08 0
  0.497757   4.286275 3779.020342 2.161332e-08 0
  0.499731   4.381302 3778.991257 2.218210e-08 0
  0.499561   4.495603 3778.975287 2.275087e-08 0
  0.502021   4.584953 3778.944520 2.331964e-08 0
  0.501360   4.703302 3778.922612 2.388841e-08 0
  0.504240   4.787722 3778.898022 2.445718e-08 0
  0.504282   4.898774 3778.877288 2.502596e-08 0
  0.504974   5.002909 3778.845299 2.559473e-08 0
  0.506924   5.094810 3778.825631 2.616350e-08 0
  0.506317   5.211210 3778.787270 2.673227e-08 0
  0.507069   5.314402 3778.753953 2.730104e-08 0
  0.508369   5.411611 3778.731215 2.786981e-08 0
  0.508940   5.515418 3778.694440 2.843858e-08 0
  0.510794   5.605305 3778.657194 2.900736e-08 0
  0.512732   5.694174 3778.637592 2.957613e-08 0
  0.514986   5.777818 3778.602090 3.014490e-08 0
  0.513971   5.898916 3778.581126 3.071367e-08 0
  0.516939   5.973464 3778.552719 3.128244e-08 0
  0.529643   5.935323 3778.501693 3.185121e-08 0
  0.531797   6.018286 3778.501651 3.241999e-08 0
  0.532927   6.110084 3778.465444 3.298876e-08 0
  0.535112   6.190674 3778.452332 3.355753e-08 0
  0.536166   6.282824 3778.422271 3.412630e-08 0
  0.538302   6.362608 3778.469264 3.469507e-08 0
  0.537765   6.473284 3778.451726 3.526385e-08 0
  0.543398   6.509474 3778.432612 3.583262e-08 0
  0.544178   6.603323 3778.413449 3.640139e-08 0
  0.544659   6.700820 3778.407270 3.697016e-08 0
  0.548427   6.755956 3778.356763 3.753893e-08 0
  0.549817   6.842118 3778.345062 3.810770e-08 0
  0.548123   6.965457 3778.320746 3.867648e-08 0
  0.550065   7.042922 3778.296084 3.924525e-08 0
  0.551260   7.129576 3778.273914 3.981402e-08 0
  0.551718   7.123995 3778.271180 3.981402e-08 0
