# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005039  11.059000 3778.773415 5.687717e-10 0
  0.014570   7.430688 3779.819637 1.137543e-09 0
  0.019809   8.370383 3779.073919 1.706315e-09 0
  0.024337   9.173092 3779.630712 2.275087e-09 0
  0.033949   8.237568 3779.260307 2.843858e-09 0
  0.042783   7.881452 3779.279284 3.412630e-09 1
  0.049135   8.005548 3779.244724 3.981402e-09 1
  0.058699   7.655694 3779.382477 4.550174e-09 1
  0.066687   7.577245 3779.570656 5.118945e-09 1
  0.076462   7.349857 3779.570797 5.687717e-09 1
  0.087235   7.080280 3779.442314 6.256489e-09 1
  0.101278   6.657720 3779.520853 6.825260e-09 1
  0.111365   6.559884 3779.576861 7.394032e-09 1
  0.126580   6.214561 3779.533768 7.962804e-09 1
  0.139082   6.059743 3779.486730 8.531575e-09 1
  0.157869   5.695446 3779.533885 9.100347e-09 1
  0.177377   5.385776 3779.581379 9.669119e-09 1
  0.197676   5.117382 3779.592483 1.023789e-08 1
  0.221411   4.822121 3779.570838 1.080666e-08 1
  0.250315   4.489955 3779.610623 1.137543e-08 1
  0.283968   4.155059 3779.577283 1.194421e-08 1
  0.322809   3.829662 3779.561043 1.251298e-08 1
  0.360204   3.586334 3779.509923 1.308175e-08 1
  0.408239   3.302488 3779.472652 1.365052e-08 1
  0.458988   3.058423 3779.419201 1.421929e-08 1
  0.481822   3.029799 3779.363490 1.478806e-08 0
  0.486203   3.119100 3779.320474 1.535684e-08 0
  0.486412   3.234007 3779.288439 1.592561e-08 0
  0.487418   3.342065 3779.245955 1.649438e-08 0
  0.487368   3.458419 3779.215935 1.706315e-08 0
  0.490689   3.549609 3779.186813 1.763192e-08 0
  0.490652   3.664661 3779.163542 1.820070e-08 0
  0.493658   3.756228 3779.141589 1.876947e-08 0
  0.494454   3.863742 3779.116360 1.933824e-08 0
  0.496194   3.963569 3779.094412 1.990701e-08 0
  0.496847   4.071249 3779.066082 2.047578e-08 0
  0.498001   4.174615 3779.036366 2.104455e-08 0
  0.497890   4.288873 3779.020325 2.161332e-08 0
  0.499867   4.383932 3778.991236 2.218210e-08 0
  0.499701   4.498270 3778.975270 2.275087e-08 0
  0.502164   4.587647 3778.944499 2.331964e-08 0
  0.501507   4.706031 3778.922594 2.388841e-08 0
  0.504390   4.790475 3778.898002 2.445718e-08 0
  0.504436   4.901557 3778.877269 2.502596e-08 0
  0.505131   5.005718 3778.845278 2.559473e-08 0
  0.507085   5.097641 3778.825613 2.616350e-08 0
  0.506482   5.214069 3778.787248 2.673227e-08 0
  0.507237   5.317284 3778.753933 2.730104e-08 0
  0.508540   5.414512 3778.731197 2.786981e-08 0
  0.509115   5.518339 3778.694420 2.843858e-08 0
  0.510972   5.608242 3778.657173 2.900736e-08 0
  0.512914   5.697126 3778.637574 2.957613e-08 0
  0.515171   5.780783 3778.602071 3.014490e-08 0
  0.514160   5.901898 3778.581109 3.071367e-08 0
  0.517131   5.976457 3778.552701 3.128244e-08 0
  0.529839   5.938311 3778.501672 3.185121e-08 0
  0.531997   6.021284 3778.501636 3.241999e-08 0
  0.533130   6.113093 3778.465425 3.298876e-08 0
  0.535318   6.193691 3778.452316 3.355753e-08 0
  0.536376   6.285850 3778.422253 3.412630e-08 0
  0.538515   6.365642 3778.469253 3.469507e-08 0
  0.537982   6.476325 3778.451710 3.526385e-08 0
  0.543619   6.512518 3778.432595 3.583262e-08 0
  0.544402   6.606372 3778.413433 3.640139e-08 0
  0.544887   6.703873 3778.407255 3.697016e-08 0
  0.548658   6.759012 3778.356746 3.753893e-08 0
  0.550051   6.845175 3778.345046 3.810770e-08 0
  0.548360   6.968515 3778.320730 3.867648e-08 0
  0.550307   7.045981 3778.296069 3.924525e-08 0
  0.551505   7.132633 3778.273898 3.981402e-08 0
  0.551963   7.127052 3778.271164 3.981402e-08 0
