# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.505787   3.318761 3778.903218 1.739676e-08 0
  0.505648   3.271676 3778.908766 1.714519e-08 0
  0.506282   3.219531 3778.929166 1.689361e-08 0
  0.506815   3.168312 3778.944402 1.664204e-08 0
  0.505897   3.126088 3778.958496 1.639047e-08 0
  0.505560   3.080189 3778.966828 1.613890e-08 0
  0.504622   3.037794 3778.979268 1.588732e-08 0
  0.505484   2.984503 3778.998475 1.563575e-08 0
  0.502862   2.951893 3779.009296 1.538418e-08 0
  0.503554   2.899639 3779.013286 1.513261e-08 0
  0.502031   2.860078 3779.023639 1.488104e-08 0
  0.502525   2.808889 3779.040478 1.462946e-08 0
  0.501105   2.768487 3779.044314 1.437789e-08 0
  0.499886   2.726642 3779.057404 1.412632e-08 0
  0.501827   2.667700 3779.072532 1.387475e-08 0
  0.500959   2.623924 3779.081857 1.362318e-08 0
  0.499506   2.582945 3779.092902 1.337160e-08 0
  0.498693   2.538507 3779.098645 1.312003e-08 0
  0.500443   2.481000 3779.116167 1.286846e-08 0
  0.498154   2.443797 3779.121805 1.261689e-08 0
  0.499630   2.387923 3779.135906 1.236532e-08 0
  0.498294   2.345662 3779.145446 1.211374e-08 0
  0.498571   2.295679 3779.153802 1.186217e-08 0
  0.497942   2.249779 3779.166836 1.161060e-08 0
  0.500136   2.191415 3779.176708 1.135903e-08 0
  0.494914   2.165348 3779.194238 1.110745e-08 0
  0.498311   2.102043 3779.197435 1.085588e-08 0
  0.495784   2.063572 3779.216662 1.060431e-08 0
  0.496384   2.012219 3779.206941 1.035274e-08 0
  0.495732   1.966004 3779.219341 1.010117e-08 0
  0.493483   1.925766 3779.232174 9.849595e-09 0
  0.494329   1.873377 3779.244026 9.598022e-09 0
  0.494264   1.824522 3779.255345 9.346450e-09 0
  0.492730   1.780934 3779.266427 9.094878e-09 0
  0.492564   1.732209 3779.279755 8.843306e-09 0
  0.489979   1.691744 3779.294898 8.591734e-09 0
  0.489255   1.644774 3779.303436 8.340162e-09 0
  0.484867   1.608218 3779.340122 8.088590e-09 0
  0.488692   1.547357 3779.340410 7.837018e-09 0
  0.487123   1.502464 3779.349593 7.585446e-09 0
  0.482751   1.465595 3779.365715 7.333874e-09 0
  0.481682   1.418446 3779.381311 7.082301e-09 0
  0.482080   1.366992 3779.395087 6.830729e-09 0
  0.480126   1.322033 3779.407164 6.579157e-09 0
  0.478905   1.274636 3779.421564 6.327585e-09 0
  0.473316   1.237560 3779.449429 6.076013e-09 0
  0.468074   1.200042 3779.470300 5.824442e-09 0
  0.422975   1.266157 3779.528909 5.572869e-09 1
  0.381069   1.344755 3779.570917 5.320750e-09 1
  0.341404   1.431321 3779.601738 5.068631e-09 1
  0.303927   1.528745 3779.620575 4.816512e-09 1
  0.269010   1.636679 3779.642915 4.564393e-09 1
  0.237375   1.752833 3779.650714 4.312274e-09 1
  0.209376   1.871009 3779.661945 4.060155e-09 1
  0.185225   1.983702 3779.663329 3.808036e-09 1
  0.161619   2.122929 3779.669123 3.555917e-09 1
  0.141954   2.245624 3779.666827 3.303798e-09 1
  0.123710   2.379475 3779.641885 3.051679e-09 1
  0.108992   2.477652 3779.615867 2.799560e-09 1
  0.094183   2.609568 3779.603342 2.547441e-09 1
  0.080609   2.747420 3779.597384 2.295322e-09 1
  0.071055   2.773250 3779.559976 2.043203e-09 1
  0.059200   2.919215 3779.561000 1.791084e-09 1
  0.047595   3.117251 3779.501841 1.538965e-09 1
  0.040009   3.099976 3779.580967 1.286846e-09 1
  0.031258   3.186366 3779.476995 1.034727e-09 0
  0.022570   3.342275 3779.558596 7.826079e-10 0
  0.014045   3.640856 3779.484223 5.304890e-10 0
  0.007104   3.779945 3779.535879 2.783700e-10 0
  0.006748   3.592480 3779.393047 2.521190e-10 0
  0.007552   3.221146 3779.391113 2.521190e-10 0
