# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.505299   3.316010 3778.903197 1.739676e-08 0
  0.505168   3.268918 3778.908745 1.714519e-08 0
  0.505808   3.216768 3778.929146 1.689361e-08 0
  0.506349   3.165546 3778.944382 1.664204e-08 0
  0.505438   3.123320 3778.958475 1.639047e-08 0
  0.505108   3.077420 3778.966807 1.613890e-08 0
  0.504177   3.035026 3778.979246 1.588732e-08 0
  0.505046   2.981738 3778.998453 1.563575e-08 0
  0.502431   2.949130 3779.009274 1.538418e-08 0
  0.503130   2.896880 3779.013265 1.513261e-08 0
  0.501614   2.857324 3779.023617 1.488104e-08 0
  0.502115   2.806142 3779.040455 1.462946e-08 0
  0.500703   2.765747 3779.044293 1.437789e-08 0
  0.499491   2.723910 3779.057381 1.412632e-08 0
  0.501438   2.664982 3779.072508 1.387475e-08 0
  0.500577   2.621216 3779.081834 1.362318e-08 0
  0.499132   2.580250 3779.092879 1.337160e-08 0
  0.498326   2.535825 3779.098623 1.312003e-08 0
  0.500083   2.478337 3779.116142 1.286846e-08 0
  0.497801   2.441147 3779.121783 1.261689e-08 0
  0.499284   2.385296 3779.135881 1.236532e-08 0
  0.497955   2.343053 3779.145423 1.211374e-08 0
  0.498239   2.293091 3779.153780 1.186217e-08 0
  0.497617   2.247213 3779.166812 1.161060e-08 0
  0.499818   2.188879 3779.176685 1.135903e-08 0
  0.494603   2.162825 3779.194210 1.110745e-08 0
  0.498007   2.099555 3779.197416 1.085588e-08 0
  0.495487   2.061106 3779.216633 1.060431e-08 0
  0.496094   2.009784 3779.206930 1.035274e-08 0
  0.495449   1.963600 3779.219316 1.010117e-08 0
  0.493208   1.923389 3779.232149 9.849595e-09 0
  0.494060   1.871036 3779.244001 9.598022e-09 0
  0.494002   1.822215 3779.255321 9.346450e-09 0
  0.492475   1.778660 3779.266403 9.094878e-09 0
  0.492316   1.729973 3779.279730 8.843306e-09 0
  0.489739   1.689540 3779.294870 8.591734e-09 0
  0.489022   1.642609 3779.303414 8.340162e-09 0
  0.484642   1.606084 3779.340076 8.088590e-09 0
  0.488473   1.545276 3779.340396 7.837018e-09 0
  0.486911   1.500425 3779.349571 7.585446e-09 0
  0.482546   1.463590 3779.365686 7.333874e-09 0
  0.481485   1.416486 3779.381283 7.082301e-09 0
  0.481889   1.365082 3779.395061 6.830729e-09 0
  0.479942   1.320169 3779.407139 6.579157e-09 0
  0.478728   1.272821 3779.421537 6.327585e-09 0
  0.473146   1.235785 3779.449387 6.076013e-09 0
  0.467912   1.198308 3779.470266 5.824442e-09 0
  0.422820   1.264350 3779.528834 5.572869e-09 1
  0.380921   1.342867 3779.570860 5.320750e-09 1
  0.341262   1.429348 3779.601694 5.068631e-09 1
  0.303793   1.526680 3779.620543 4.816512e-09 1
  0.268882   1.634519 3779.642881 4.564393e-09 1
  0.237255   1.750579 3779.650691 4.312274e-09 1
  0.209263   1.868667 3779.661919 4.060155e-09 1
  0.185119   1.981283 3779.663309 3.808036e-09 1
  0.161519   2.120426 3779.669101 3.555917e-09 1
  0.141861   2.243055 3779.666808 3.303798e-09 1
  0.123625   2.376844 3779.641875 3.051679e-09 1
  0.108914   2.474983 3779.615855 2.799560e-09 1
  0.094112   2.606859 3779.603323 2.547441e-09 1
  0.080545   2.744677 3779.597362 2.295322e-09 1
  0.070998   2.770500 3779.559960 2.043203e-09 1
  0.059150   2.916447 3779.560976 1.791084e-09 1
  0.047552   3.114469 3779.501815 1.538965e-09 1
  0.039973   3.097194 3779.580943 1.286846e-09 1
  0.031229   3.183576 3779.476964 1.034727e-09 1
  0.022548   3.339510 3779.558582 7.826079e-10 0
  0.014030   3.638156 3779.484172 5.304890e-10 0
  0.007096   3.777302 3779.535872 2.783700e-10 0
  0.006741   3.589748 3779.392977 2.521190e-10 0
  0.007545   3.218376 3779.391088 2.521190e-10 0
