# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.539848   5.922151 3778.421704 3.260593e-08 0
  0.541437   5.819328 3778.452974 3.213560e-08 0
  0.538685   5.763671 3778.467793 3.166527e-08 0
  0.534733   5.720062 3778.476045 3.119494e-08 0
  0.533351   5.648287 3778.499344 3.072461e-08 0
  0.531579   5.580477 3778.511919 3.025428e-08 0
  0.529689   5.513315 3778.525480 2.978395e-08 0
  0.529111   5.432084 3778.547008 2.931362e-08 0
  0.527742   5.358918 3778.552388 2.884329e-08 0
  0.527266   5.276124 3778.575736 2.837296e-08 0
  0.515077   5.311010 3778.618707 2.790263e-08 0
  0.513622   5.236556 3778.650297 2.743230e-08 0
  0.510022   5.183366 3778.665083 2.696197e-08 0
  0.511934   5.073642 3778.696773 2.649164e-08 0
  0.512510   4.978156 3778.718092 2.602130e-08 0
  0.507291   4.938294 3778.748125 2.555097e-08 0
  0.507588   4.844554 3778.777311 2.508064e-08 0
  0.507234   4.757220 3778.794847 2.461031e-08 0
  0.508662   4.653072 3778.819899 2.413998e-08 0
  0.506052   4.585682 3778.855268 2.366965e-08 0
  0.505630   4.498596 3778.878217 2.319932e-08 0
  0.505233   4.410922 3778.896982 2.272899e-08 0
  0.504573   4.325343 3778.911884 2.225866e-08 0
  0.502831   4.248571 3778.930028 2.178833e-08 0
  0.501862   4.164643 3778.958935 2.131800e-08 0
  0.501018   4.079846 3778.976692 2.084767e-08 0
  0.501702   3.982260 3778.999632 2.037734e-08 0
  0.499652   3.906413 3779.016707 1.990701e-08 0
  0.499769   3.813118 3779.038455 1.943668e-08 0
  0.498512   3.730386 3779.050534 1.896635e-08 0
  0.496575   3.651844 3779.074732 1.849602e-08 0
  0.497656   3.551285 3779.096580 1.802569e-08 0
  0.497323   3.460993 3779.115612 1.755536e-08 0
  0.496216   3.375674 3779.138202 1.708503e-08 0
  0.494045   3.297048 3779.164815 1.661470e-08 0
  0.493415   3.208021 3779.182396 1.614437e-08 0
  0.492879   3.117792 3779.205778 1.567404e-08 0
  0.491004   3.035799 3779.227615 1.520371e-08 0
  0.489934   2.948316 3779.248892 1.473337e-08 0
  0.486980   2.871279 3779.276378 1.426304e-08 0
  0.486243   2.780807 3779.302774 1.379271e-08 0
  0.483928   2.698737 3779.330802 1.332238e-08 0
  0.484045   2.602599 3779.362670 1.285205e-08 0
  0.475059   2.554761 3779.394253 1.238172e-08 0
  0.449509   2.594894 3779.459480 1.191139e-08 1
  0.406791   2.755189 3779.517293 1.144106e-08 1
  0.356392   3.017103 3779.558608 1.097073e-08 1
  0.319671   3.220386 3779.582475 1.050040e-08 1
  0.281913   3.488480 3779.572932 1.003007e-08 1
  0.249979   3.749531 3779.591348 9.559740e-09 1
  0.223671   3.984541 3779.596752 9.089409e-09 1
  0.201492   4.194238 3779.588539 8.619079e-09 1
  0.179427   4.453001 3779.600754 8.148748e-09 1
  0.160029   4.704650 3779.596748 7.678418e-09 1
  0.142082   4.974171 3779.577000 7.208088e-09 1
  0.127340   5.187935 3779.595724 6.737757e-09 1
  0.114652   5.359892 3779.585278 6.267427e-09 1
  0.101094   5.619599 3779.494726 5.797096e-09 1
  0.089670   5.821699 3779.538648 5.324578e-09 1
  0.077583   6.130899 3779.479416 4.852060e-09 1
  0.068007   6.312838 3779.551629 4.379542e-09 1
  0.059912   6.393834 3779.522924 3.907024e-09 1
  0.049544   6.792777 3779.403506 3.434506e-09 1
  0.042046   6.907317 3779.396760 2.961988e-09 1
  0.035001   6.972501 3779.329971 2.489470e-09 0
  0.027736   7.125902 3779.457653 2.016952e-09 0
  0.021114   7.142383 3779.136694 1.544434e-09 0
  0.013851   7.581230 3779.294657 1.071916e-09 0
  0.008859   6.599841 3779.639196 5.993979e-10 0
  0.006694   5.726762 3777.701770 4.725180e-10 0
  0.007437   5.839665 3778.780576 4.725180e-10 0
