# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.539441   5.917666 3778.421723 3.260593e-08 0
  0.541037   5.814844 3778.452992 3.213560e-08 0
  0.538290   5.759190 3778.467811 3.166527e-08 0
  0.534344   5.715583 3778.476063 3.119494e-08 0
  0.532968   5.643812 3778.499360 3.072461e-08 0
  0.531201   5.576008 3778.511935 3.025428e-08 0
  0.529317   5.508852 3778.525496 2.978395e-08 0
  0.528746   5.427631 3778.547022 2.931362e-08 0
  0.527383   5.354476 3778.552404 2.884329e-08 0
  0.526913   5.271694 3778.575748 2.837296e-08 0
  0.514729   5.306573 3778.618716 2.790263e-08 0
  0.513280   5.232132 3778.650307 2.743230e-08 0
  0.509686   5.178953 3778.665096 2.696197e-08 0
  0.511603   5.069251 3778.696781 2.649164e-08 0
  0.512185   4.973787 3778.718102 2.602130e-08 0
  0.506972   4.933935 3778.748132 2.555097e-08 0
  0.507276   4.840220 3778.777317 2.508064e-08 0
  0.506928   4.752912 3778.794856 2.461031e-08 0
  0.508362   4.648796 3778.819905 2.413998e-08 0
  0.505757   4.581429 3778.855269 2.366965e-08 0
  0.505340   4.494374 3778.878221 2.319932e-08 0
  0.504950   4.406733 3778.896987 2.272899e-08 0
  0.504296   4.321188 3778.911890 2.225866e-08 0
  0.502559   4.244448 3778.930032 2.178833e-08 0
  0.501596   4.160557 3778.958934 2.131800e-08 0
  0.500758   4.075800 3778.976695 2.084767e-08 0
  0.501448   3.978261 3778.999632 2.037734e-08 0
  0.499404   3.902452 3779.016708 1.990701e-08 0
  0.499527   3.809207 3779.038453 1.943668e-08 0
  0.498276   3.726520 3779.050537 1.896635e-08 0
  0.496345   3.648023 3779.074728 1.849602e-08 0
  0.497431   3.547523 3779.096576 1.802569e-08 0
  0.497104   3.457288 3779.115609 1.755536e-08 0
  0.496004   3.372024 3779.138196 1.708503e-08 0
  0.493838   3.293449 3779.164805 1.661470e-08 0
  0.493214   3.204483 3779.182392 1.614437e-08 0
  0.492684   3.114318 3779.205769 1.567404e-08 0
  0.490815   3.032385 3779.227606 1.520371e-08 0
  0.489750   2.944967 3779.248883 1.473337e-08 0
  0.486802   2.867990 3779.276363 1.426304e-08 0
  0.486071   2.777590 3779.302759 1.379271e-08 0
  0.483762   2.695586 3779.330785 1.332238e-08 0
  0.483885   2.599528 3779.362649 1.285205e-08 0
  0.474905   2.551731 3779.394231 1.238172e-08 0
  0.449361   2.591828 3779.459430 1.191139e-08 1
  0.406649   2.751990 3779.517251 1.144106e-08 1
  0.356255   3.013701 3779.558583 1.097073e-08 1
  0.319540   3.216840 3779.582465 1.050040e-08 1
  0.281789   3.484757 3779.572945 1.003007e-08 1
  0.249860   3.745654 3779.591347 9.559740e-09 1
  0.223558   3.980540 3779.596758 9.089409e-09 1
  0.201385   4.190138 3779.588552 8.619079e-09 1
  0.179325   4.448794 3779.600760 8.148748e-09 1
  0.159933   4.700357 3779.596759 7.678418e-09 1
  0.141992   4.969802 3779.577016 7.208088e-09 1
  0.127256   5.183518 3779.595732 6.737757e-09 1
  0.114574   5.355446 3779.585291 6.267427e-09 1
  0.101022   5.615120 3779.494746 5.797096e-09 1
  0.089603   5.817211 3779.538660 5.324578e-09 1
  0.077523   6.126413 3779.479427 4.852060e-09 1
  0.067952   6.308364 3779.551650 4.379542e-09 1
  0.059864   6.389371 3779.522935 3.907024e-09 1
  0.049501   6.788374 3779.403495 3.434506e-09 1
  0.042009   6.902947 3779.396775 2.961988e-09 1
  0.034970   6.968146 3779.329969 2.489470e-09 1
  0.027711   7.121583 3779.457708 2.016952e-09 0
  0.021095   7.138026 3779.136610 1.544434e-09 0
  0.013838   7.577070 3779.294744 1.071916e-09 0
  0.008852   6.595347 3779.639269 5.993979e-10 0
  0.006689   5.720374 3777.701890 4.725180e-10 0
  0.007432   5.834560 3778.780571 4.725180e-10 0
