# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005644  22.089506 3773.251977 1.307628e-09 0
  0.010613  20.686564 3779.802868 2.615256e-09 0
  0.017729  21.982551 3779.056487 3.922884e-09 0
  0.024682  21.112188 3779.259886 5.230512e-09 0
  0.032713  19.919323 3779.476782 6.540875e-09 0
  0.037295  20.883451 3778.544906 7.847955e-09 1
  0.046785  19.445867 3779.258266 9.155037e-09 1
  0.054948  18.968761 3779.090335 1.046212e-08 1
  0.064940  18.057675 3779.201814 1.176920e-08 1
  0.076445  17.043917 3779.291346 1.307628e-08 1
  0.086827  16.506680 3779.278552 1.438336e-08 1
  0.096584  16.187651 3779.264702 1.569044e-08 1
  0.108969  15.538517 3779.456352 1.699752e-08 1
  0.119202  15.299157 3779.325599 1.830460e-08 1
  0.131777  14.829003 3779.395801 1.961169e-08 1
  0.150984  13.802229 3779.239183 2.091877e-08 1
  0.165413  13.387987 3779.317898 2.222585e-08 1
  0.182643  12.838763 3779.285735 2.353293e-08 1
  0.201693  12.265882 3779.478509 2.484001e-08 1
  0.227803  11.435052 3779.363262 2.614709e-08 1
  0.250602  10.916099 3779.402033 2.745417e-08 1
  0.284818  10.062056 3779.366271 2.876125e-08 1
  0.320580   9.346033 3779.356097 3.006834e-08 1
  0.359862   8.687206 3779.302224 3.137542e-08 1
  0.407726   7.987326 3779.307926 3.268250e-08 1
  0.464109   7.294854 3779.203366 3.398958e-08 1
  0.485904   7.238320 3779.193484 3.529666e-08 0
  0.488216   7.469557 3779.120730 3.660374e-08 0
  0.489527   7.715358 3779.041849 3.791082e-08 0
  0.490895   7.959224 3778.963144 3.921790e-08 0
  0.492705   8.194738 3778.894996 4.052498e-08 0
  0.492911   8.456098 3778.846161 4.183207e-08 0
  0.496264   8.661275 3778.789926 4.313915e-08 0
  0.499657   8.863235 3778.738401 4.444623e-08 0
  0.503141   9.060373 3778.672145 4.575331e-08 0
  0.503136   9.319595 3778.616037 4.706039e-08 0
  0.506877   9.507284 3778.541621 4.836747e-08 0
  0.508443   9.734542 3778.480765 4.967455e-08 0
  0.515170   9.860401 3778.426404 5.098163e-08 0
  0.519877  10.021326 3778.357840 5.228871e-08 0
  0.526356  10.145384 3778.288032 5.359580e-08 0
  0.532341  10.277397 3778.235004 5.490835e-08 0
  0.533712  10.496504 3778.218505 5.622090e-08 0
  0.542055  10.575548 3778.153522 5.753345e-08 0
  0.545941  10.740414 3778.123904 5.884600e-08 0
  0.548165  10.935294 3778.081632 6.015855e-08 0
  0.550841  11.119429 3778.028543 6.147110e-08 0
  0.553017  11.312546 3778.005350 6.278365e-08 0
  0.555693  11.492777 3777.937313 6.409620e-08 0
  0.557673  11.687178 3777.917521 6.540875e-08 0
  0.561365  11.843207 3777.886358 6.672130e-08 0
  0.563433  12.031697 3777.841075 6.803385e-08 0
  0.567376  12.178565 3777.792870 6.934640e-08 0
  0.569799  12.356617 3777.774566 7.065895e-08 0
  0.571408  12.550581 3777.738935 7.197150e-08 0
  0.574385  12.713243 3777.704673 7.328405e-08 0
  0.575122  12.923876 3777.637992 7.459660e-08 0
  0.572806  13.204475 3777.572484 7.590915e-08 0
  0.574217  13.400416 3777.559224 7.722170e-08 0
  0.569175  13.747437 3777.456420 7.853425e-08 0
  0.570611  13.943299 3777.415329 7.984680e-08 0
  0.573069  14.111868 3777.389594 8.115935e-08 0
  0.573823  14.320673 3777.320082 8.247190e-08 0
  0.576370  14.484926 3777.302219 8.378445e-08 0
  0.578116  14.667247 3777.262225 8.509700e-08 0
  0.581413  14.809177 3777.244289 8.640955e-08 0
  0.580924  15.046047 3777.166797 8.772210e-08 0
  0.585585  15.150205 3777.126878 8.903465e-08 0
  0.584437  15.403502 3777.067632 9.034720e-08 0
  0.586835  15.545267 3777.050257 9.155037e-08 0
  0.584352  15.387440 3777.079089 9.023782e-08 0
