# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005635  22.067068 3773.249047 1.307628e-09 0
  0.010596  20.653003 3779.806775 2.615256e-09 0
  0.017700  21.963160 3779.055611 3.922884e-09 0
  0.024642  21.092385 3779.259850 5.230512e-09 0
  0.032664  19.898822 3779.476707 6.540875e-09 1
  0.037235  20.863218 3778.544121 7.847955e-09 1
  0.046716  19.425019 3779.258405 9.155037e-09 1
  0.054869  18.947857 3779.090100 1.046212e-08 1
  0.064850  18.036532 3779.201671 1.176920e-08 1
  0.076346  17.022641 3779.291189 1.307628e-08 1
  0.086718  16.485398 3779.278393 1.438336e-08 1
  0.096465  16.166385 3779.264546 1.569044e-08 1
  0.108840  15.517328 3779.456164 1.699752e-08 1
  0.119063  15.278012 3779.325473 1.830460e-08 1
  0.131628  14.807985 3779.395631 1.961169e-08 1
  0.150825  13.781573 3779.239109 2.091877e-08 1
  0.165244  13.367540 3779.317718 2.222585e-08 1
  0.182464  12.818615 3779.285616 2.353293e-08 1
  0.201504  12.246092 3779.478245 2.484001e-08 1
  0.227604  11.415876 3779.363224 2.614709e-08 1
  0.250393  10.897369 3779.401876 2.745417e-08 1
  0.284599  10.044133 3779.366189 2.876125e-08 1
  0.320352   9.328877 3779.355997 3.006834e-08 1
  0.359623   8.670820 3779.302183 3.137542e-08 1
  0.407477   7.971837 3779.307819 3.268250e-08 1
  0.463851   7.280315 3779.203422 3.398958e-08 1
  0.485635   7.223870 3779.193409 3.529666e-08 0
  0.487938   7.454773 3779.120737 3.660374e-08 0
  0.489239   7.700232 3779.041862 3.791082e-08 0
  0.490597   7.943769 3778.963152 3.921790e-08 0
  0.492397   8.178974 3778.894985 4.052498e-08 0
  0.492593   8.440001 3778.846120 4.183207e-08 0
  0.495936   8.644922 3778.789891 4.313915e-08 0
  0.499319   8.846638 3778.738358 4.444623e-08 0
  0.502792   9.043542 3778.672116 4.575331e-08 0
  0.502778   9.302468 3778.615991 4.706039e-08 0
  0.506509   9.489948 3778.541593 4.836747e-08 0
  0.508065   9.716961 3778.480718 4.967455e-08 0
  0.514782   9.842688 3778.426349 5.098163e-08 0
  0.519479  10.003447 3778.357796 5.228871e-08 0
  0.525948  10.127379 3778.287988 5.359580e-08 0
  0.531923  10.259263 3778.234941 5.490835e-08 0
  0.533284  10.478160 3778.218404 5.622090e-08 0
  0.541617  10.557128 3778.153466 5.753345e-08 0
  0.545493  10.721844 3778.123814 5.884600e-08 0
  0.547707  10.916549 3778.081549 6.015855e-08 0
  0.550373  11.100525 3778.028468 6.147110e-08 0
  0.552539  11.293482 3778.005248 6.278365e-08 0
  0.555205  11.473565 3777.937245 6.409620e-08 0
  0.557175  11.667817 3777.917414 6.540875e-08 0
  0.560858  11.823729 3777.886257 6.672130e-08 0
  0.562916  12.012081 3777.840983 6.803385e-08 0
  0.566848  12.158846 3777.792777 6.934640e-08 0
  0.569261  12.336779 3777.774452 7.065895e-08 0
  0.570860  12.530617 3777.738830 7.197150e-08 0
  0.573827  12.693179 3777.704566 7.328405e-08 0
  0.574554  12.903686 3777.637901 7.459660e-08 0
  0.572229  13.184130 3777.572389 7.590915e-08 0
  0.573629  13.379972 3777.559100 7.722170e-08 0
  0.568577  13.726823 3777.456334 7.853425e-08 0
  0.570003  13.922604 3777.415215 7.984680e-08 0
  0.572451  14.091106 3777.389472 8.115935e-08 0
  0.573195  14.299830 3777.319974 8.247190e-08 0
  0.575732  14.464029 3777.302092 8.378445e-08 0
  0.577468  14.646291 3777.262103 8.509700e-08 0
  0.580755  14.788179 3777.244160 8.640955e-08 0
  0.580256  15.024983 3777.166682 8.772210e-08 0
  0.584907  15.129119 3777.126752 8.903465e-08 0
  0.583749  15.382360 3777.067509 9.034720e-08 0
  0.586138  15.524101 3777.050125 9.155037e-08 0
  0.583665  15.366304 3777.078949 9.023782e-08 0
