# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006466  12.941916 3778.479867 8.564389e-10 0
  0.012330  13.460930 3779.412823 1.712878e-09 0
  0.019122  13.098157 3778.866030 2.569317e-09 0
  0.025042  13.346960 3779.351914 3.425756e-09 0
  0.033466  12.482196 3778.877579 4.282195e-09 0
  0.039947  12.552012 3779.325858 5.138634e-09 1
  0.048078  12.197215 3779.373051 5.993979e-09 1
  0.056504  11.862360 3779.239171 6.852605e-09 1
  0.066219  11.393177 3779.241358 7.711232e-09 1
  0.075303  11.134304 3779.243354 8.569858e-09 1
  0.085610  10.774885 3779.269754 9.428485e-09 1
  0.096774  10.394722 3779.430547 1.028711e-08 1
  0.110129   9.896760 3779.581094 1.114574e-08 1
  0.120416   9.753209 3779.540387 1.200436e-08 1
  0.136043   9.250528 3779.522020 1.286299e-08 1
  0.150602   8.913339 3779.572293 1.372162e-08 1
  0.169347   8.423366 3779.550973 1.458024e-08 1
  0.187985   8.035008 3779.566997 1.543887e-08 1
  0.210844   7.562355 3779.541347 1.629750e-08 1
  0.235915   7.114844 3779.530190 1.715612e-08 1
  0.263435   6.690373 3779.541107 1.801475e-08 1
  0.298196   6.192130 3779.512761 1.887338e-08 1
  0.335735   5.750063 3779.494807 1.973200e-08 1
  0.380855   5.289161 3779.460166 2.059063e-08 1
  0.431246   4.864689 3779.393743 2.144926e-08 1
  0.478746   4.556378 3779.313868 2.230788e-08 0
  0.486428   4.658442 3779.258850 2.316651e-08 0
  0.486761   4.828218 3779.212306 2.402514e-08 0
  0.487340   4.994781 3779.162209 2.488376e-08 0
  0.489338   5.146314 3779.119519 2.574239e-08 0
  0.489613   5.315146 3779.081655 2.660101e-08 0
  0.491726   5.463274 3779.048926 2.745964e-08 0
  0.493967   5.608368 3779.007921 2.831827e-08 0
  0.493439   5.785050 3778.999383 2.917689e-08 0
  0.496315   5.919724 3778.936505 3.003552e-08 0
  0.497241   6.078436 3778.902157 3.089415e-08 0
  0.498703   6.229176 3778.873669 3.175278e-08 0
  0.500875   6.369801 3778.839517 3.261140e-08 0
  0.502139   6.521101 3778.807585 3.347003e-08 0
  0.503761   6.666463 3778.756392 3.432865e-08 0
  0.505944   6.804240 3778.767430 3.518728e-08 0
  0.509422   6.922464 3778.727639 3.604591e-08 0
  0.507539   7.113886 3778.702893 3.690453e-08 0
  0.509214   7.254785 3778.643622 3.776316e-08 0
  0.511256   7.390702 3778.611575 3.862179e-08 0
  0.516208   7.482280 3778.564206 3.948041e-08 0
  0.520967   7.575352 3778.526626 4.033904e-08 0
  0.528496   7.626349 3778.486670 4.119767e-08 0
  0.530653   7.753579 3778.442778 4.205629e-08 0
  0.533878   7.864452 3778.436971 4.291492e-08 0
  0.536717   7.979190 3778.403160 4.377354e-08 0
  0.539420   8.094919 3778.368692 4.463217e-08 0
  0.542049   8.210800 3778.351341 4.549080e-08 0
  0.546619   8.295767 3778.324202 4.634943e-08 0
  0.549832   8.399884 3778.282830 4.720805e-08 0
  0.547711   8.585918 3778.250828 4.806668e-08 0
  0.549006   8.718802 3778.232230 4.892530e-08 0
  0.551282   8.835134 3778.206632 4.978393e-08 0
  0.554301   8.938528 3778.176978 5.064256e-08 0
  0.555392   9.071859 3778.122961 5.150118e-08 0
  0.558705   9.168746 3778.144082 5.235981e-08 0
  0.561129   9.278495 3778.089222 5.321844e-08 0
  0.561446   9.423381 3778.079197 5.407706e-08 0
  0.562593   9.548734 3778.064424 5.490835e-08 0
  0.563550   9.684216 3778.025148 5.578338e-08 0
  0.566813   9.779719 3778.012121 5.665841e-08 0
  0.569622   9.881670 3777.981830 5.753345e-08 0
  0.570512  10.016402 3777.961660 5.840848e-08 0
  0.571905  10.141688 3777.941053 5.928351e-08 0
  0.569953  10.288864 3777.898675 5.993979e-08 0
  0.568905  10.157206 3777.937248 5.906475e-08 0
