# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006459  12.932428 3778.479568 8.564389e-10 0
  0.012315  13.451418 3779.413106 1.712878e-09 0
  0.019100  13.088641 3778.865621 2.569317e-09 0
  0.025014  13.337604 3779.351972 3.425756e-09 0
  0.033430  12.472487 3778.877258 4.282195e-09 1
  0.039904  12.542359 3779.325837 5.138634e-09 1
  0.048027  12.187514 3779.372892 5.993979e-09 1
  0.056446  11.852572 3779.238975 6.852605e-09 1
  0.066153  11.383325 3779.241194 7.711232e-09 1
  0.075230  11.124425 3779.243191 8.569858e-09 1
  0.085530  10.764990 3779.269593 9.428485e-09 1
  0.096687  10.384830 3779.430379 1.028711e-08 1
  0.110035   9.886914 3779.580916 1.114574e-08 1
  0.120314   9.743384 3779.540237 1.200436e-08 1
  0.135934   9.240809 3779.521872 1.286299e-08 1
  0.150486   8.903716 3779.572129 1.372162e-08 1
  0.169224   8.413913 3779.550837 1.458024e-08 1
  0.187855   8.025723 3779.566848 1.543887e-08 1
  0.210706   7.553305 3779.541224 1.629750e-08 1
  0.235770   7.106055 3779.530066 1.715612e-08 1
  0.263283   6.681864 3779.540973 1.801475e-08 1
  0.298036   6.183986 3779.512663 1.887338e-08 1
  0.335568   5.742282 3779.494709 1.973200e-08 1
  0.380681   5.281791 3779.460091 2.059063e-08 1
  0.431064   4.857729 3779.393709 2.144926e-08 1
  0.478557   4.549735 3779.313859 2.230788e-08 0
  0.486232   4.651695 3779.258812 2.316651e-08 0
  0.486558   4.821297 3779.212255 2.402514e-08 0
  0.487129   4.987693 3779.162157 2.488376e-08 0
  0.489120   5.139080 3779.119456 2.574239e-08 0
  0.489388   5.307753 3779.081584 2.660101e-08 0
  0.491493   5.455745 3779.048847 2.745964e-08 0
  0.493727   5.600709 3779.007847 2.831827e-08 0
  0.493192   5.777241 3778.999278 2.917689e-08 0
  0.496060   5.911798 3778.936442 3.003552e-08 0
  0.496980   6.070385 3778.902068 3.089415e-08 0
  0.498434   6.221007 3778.873572 3.175278e-08 0
  0.500598   6.361524 3778.839423 3.261140e-08 0
  0.501855   6.512714 3778.807486 3.347003e-08 0
  0.503470   6.657971 3778.756304 3.432865e-08 0
  0.505646   6.795658 3778.767297 3.518728e-08 0
  0.509117   6.913801 3778.727538 3.604591e-08 0
  0.507226   7.105103 3778.702780 3.690453e-08 0
  0.508894   7.245914 3778.643527 3.776316e-08 0
  0.510928   7.381755 3778.611462 3.862179e-08 0
  0.515873   7.473280 3778.564100 3.948041e-08 0
  0.520625   7.566302 3778.526513 4.033904e-08 0
  0.528146   7.617272 3778.486558 4.119767e-08 0
  0.530297   7.744436 3778.442665 4.205629e-08 0
  0.533514   7.855256 3778.436838 4.291492e-08 0
  0.536345   7.969939 3778.403039 4.377354e-08 0
  0.539042   8.085615 3778.368569 4.463217e-08 0
  0.541663   8.201446 3778.351210 4.549080e-08 0
  0.546226   8.286377 3778.324074 4.634943e-08 0
  0.549432   8.390452 3778.282706 4.720805e-08 0
  0.547304   8.576416 3778.250698 4.806668e-08 0
  0.548591   8.709255 3778.232094 4.892530e-08 0
  0.550860   8.825548 3778.206496 4.978393e-08 0
  0.553872   8.928910 3778.176843 5.064256e-08 0
  0.554955   9.062201 3778.122831 5.150118e-08 0
  0.558261   9.159067 3778.143931 5.235981e-08 0
  0.560678   9.268784 3778.089089 5.321844e-08 0
  0.560988   9.413640 3778.079052 5.407706e-08 0
  0.562127   9.538968 3778.064280 5.490835e-08 0
  0.563076   9.674424 3778.025006 5.578338e-08 0
  0.566332   9.769913 3778.011974 5.665841e-08 0
  0.569134   9.871848 3777.981684 5.753345e-08 0
  0.570016  10.006564 3777.961512 5.840848e-08 0
  0.571402  10.131838 3777.940904 5.928351e-08 0
  0.569444  10.279001 3777.898526 5.993979e-08 0
  0.568404  10.147356 3777.937095 5.906475e-08 0
