# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005820   5.712268 3779.309982 3.538416e-10 0
  0.013236   5.182678 3779.189153 7.076833e-10 0
  0.019792   5.204734 3779.214334 1.061525e-09 0
  0.027947   4.903640 3779.372237 1.415367e-09 0
  0.036125   4.752993 3779.374269 1.769208e-09 1
  0.044654   4.613920 3779.391845 2.123050e-09 1
  0.053827   4.464875 3779.429271 2.476891e-09 1
  0.063853   4.300558 3779.483281 2.830733e-09 1
  0.074160   4.167222 3779.499790 3.184575e-09 1
  0.086574   3.964623 3779.553379 3.538416e-09 1
  0.096832   3.900321 3779.580888 3.892258e-09 1
  0.110961   3.713785 3779.566527 4.246100e-09 1
  0.124884   3.573174 3779.610225 4.599941e-09 1
  0.141958   3.386680 3779.606120 4.953783e-09 1
  0.160409   3.210901 3779.619792 5.307624e-09 1
  0.182418   3.011352 3779.622534 5.660372e-09 1
  0.204473   2.855203 3779.628933 6.015855e-09 1
  0.229095   2.698548 3779.647159 6.371337e-09 1
  0.262461   2.487067 3779.619550 6.726819e-09 1
  0.294813   2.331394 3779.605255 7.082301e-09 1
  0.334798   2.155917 3779.586906 7.437784e-09 1
  0.377793   2.001463 3779.557683 7.793266e-09 1
  0.424740   1.859877 3779.508188 8.148748e-09 1
  0.468397   1.758310 3779.446028 8.504230e-09 0
  0.482440   1.781169 3779.410370 8.859713e-09 0
  0.487001   1.835769 3779.381070 9.215195e-09 0
  0.485502   1.912948 3779.362021 9.570678e-09 0
  0.484481   1.988341 3779.349260 9.926161e-09 0
  0.486835   2.049480 3779.330910 1.028164e-08 0
  0.487737   2.116472 3779.313860 1.063713e-08 0
  0.489278   2.180410 3779.312496 1.099261e-08 0
  0.492776   2.234662 3779.287804 1.134809e-08 0
  0.492740   2.305069 3779.272050 1.170357e-08 0
  0.492845   2.374568 3779.255331 1.205905e-08 0
  0.494802   2.434922 3779.239773 1.241454e-08 0
  0.495453   2.501117 3779.213489 1.277002e-08 0
  0.495781   2.569342 3779.203590 1.312550e-08 0
  0.495271   2.641545 3779.184448 1.348098e-08 0
  0.496800   2.702919 3779.168867 1.383647e-08 0
  0.498403   2.763450 3779.153639 1.419195e-08 0
  0.499405   2.826980 3779.137395 1.454743e-08 0
  0.498921   2.898897 3779.123749 1.490291e-08 0
  0.499776   2.962901 3779.104269 1.525839e-08 0
  0.501052   3.024298 3779.092762 1.561388e-08 0
  0.502158   3.086274 3779.074342 1.596936e-08 0
  0.501175   3.161214 3779.060268 1.632484e-08 0
  0.502874   3.219044 3779.038263 1.668032e-08 0
  0.503540   3.283407 3779.025274 1.703581e-08 0
  0.502876   3.356334 3779.010436 1.739129e-08 0
  0.503975   3.417497 3779.001478 1.774677e-08 0
  0.502842   3.493801 3778.990123 1.810225e-08 0
  0.503652   3.556586 3778.968088 1.845774e-08 0
  0.504796   3.616925 3778.950240 1.881322e-08 0
  0.507283   3.667195 3778.932352 1.916870e-08 0
  0.507129   3.736344 3778.914107 1.952418e-08 0
  0.506330   3.810407 3778.900387 1.987966e-08 0
  0.506941   3.873823 3778.880533 2.023515e-08 0
  0.508287   3.931421 3778.859156 2.059063e-08 0
  0.508095   4.000831 3778.839913 2.094611e-08 0
  0.508997   4.061533 3778.821429 2.130159e-08 0
  0.509075   4.128693 3778.804704 2.165708e-08 0
  0.510524   4.184560 3778.788933 2.201256e-08 0
  0.511166   4.246601 3778.758339 2.236804e-08 0
  0.511704   4.309726 3778.738691 2.272352e-08 0
  0.512213   4.372837 3778.726333 2.307900e-08 0
  0.513134   4.432139 3778.702813 2.343449e-08 0
  0.513968   4.492064 3778.678666 2.378997e-08 0
  0.516203   4.539534 3778.663687 2.414545e-08 0
  0.516670   4.602203 3778.648779 2.450093e-08 0
  0.517964   4.640890 3778.629873 2.476891e-08 0
  0.517242   4.580344 3778.649105 2.441343e-08 0
