# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007586   3.171827 3779.259771 2.521190e-10 0
  0.013677   3.518992 3779.465357 5.042380e-10 0
  0.022766   3.187969 3779.396390 7.563570e-10 0
  0.030052   3.217855 3779.501913 1.008476e-09 1
  0.039730   3.048181 3779.493747 1.260595e-09 1
  0.048970   2.967741 3779.503625 1.512714e-09 1
  0.059211   2.862946 3779.538105 1.764833e-09 1
  0.069283   2.796859 3779.543393 2.016952e-09 1
  0.081546   2.672889 3779.572253 2.269071e-09 1
  0.094368   2.566691 3779.585568 2.521190e-09 1
  0.107244   2.484370 3779.599020 2.773309e-09 1
  0.124260   2.339153 3779.601020 3.025428e-09 1
  0.141251   2.228836 3779.627200 3.277547e-09 1
  0.161665   2.096877 3779.658488 3.529666e-09 1
  0.182643   1.989094 3779.648223 3.781785e-09 1
  0.207617   1.866618 3779.658298 4.033904e-09 1
  0.234238   1.757843 3779.653341 4.286023e-09 1
  0.265952   1.639176 3779.643843 4.538142e-09 1
  0.298922   1.539009 3779.625889 4.790261e-09 1
  0.337878   1.432644 3779.600546 5.042380e-09 1
  0.378640   1.341920 3779.572096 5.294499e-09 1
  0.419898   1.265849 3779.531569 5.545525e-09 1
  0.459027   1.208649 3779.481221 5.797096e-09 0
  0.479004   1.210318 3779.442790 6.048668e-09 0
  0.481475   1.256205 3779.421279 6.300240e-09 0
  0.485782   1.295098 3779.403454 6.551812e-09 0
  0.484523   1.348712 3779.391972 6.803385e-09 0
  0.483678   1.401023 3779.379800 7.054957e-09 0
  0.485339   1.445953 3779.365972 7.306529e-09 0
  0.487533   1.489126 3779.354579 7.558101e-09 0
  0.488959   1.533940 3779.336910 7.809673e-09 0
  0.488826   1.583988 3779.323211 8.061245e-09 0
  0.488857   1.633260 3779.307711 8.312817e-09 0
  0.491191   1.674765 3779.293296 8.564389e-09 0
  0.492765   1.718555 3779.281212 8.815961e-09 0
  0.491883   1.770862 3779.271881 9.067533e-09 0
  0.493272   1.814814 3779.260552 9.319106e-09 0
  0.493939   1.861235 3779.247108 9.570678e-09 0
  0.493506   1.911855 3779.234295 9.822250e-09 0
  0.494522   1.956836 3779.222175 1.007382e-08 0
  0.495389   2.002258 3779.211940 1.032539e-08 0
  0.496271   2.047291 3779.198070 1.057697e-08 0
  0.496059   2.096909 3779.184724 1.082854e-08 0
  0.496660   2.143324 3779.188833 1.108011e-08 0
  0.497210   2.189351 3779.177752 1.133168e-08 0
  0.497866   2.235094 3779.170034 1.158325e-08 0
  0.498311   2.281522 3779.158943 1.183483e-08 0
  0.497837   2.332207 3779.146691 1.208640e-08 0
  0.497786   2.381128 3779.139569 1.233797e-08 0
  0.499502   2.421316 3779.131481 1.258954e-08 0
  0.499862   2.467639 3779.113469 1.284111e-08 0
  0.499414   2.518540 3779.105787 1.309269e-08 0
  0.499875   2.564509 3779.095696 1.334426e-08 0
  0.500293   2.610602 3779.082244 1.359583e-08 0
  0.499743   2.661970 3779.074303 1.384740e-08 0
  0.500691   2.704993 3779.058428 1.409898e-08 0
  0.500841   2.752596 3779.048023 1.435055e-08 0
  0.501586   2.796718 3779.038773 1.460212e-08 0
  0.501634   2.844593 3779.027682 1.485369e-08 0
  0.501861   2.891428 3779.015204 1.510526e-08 0
  0.502743   2.934545 3779.007616 1.535684e-08 0
  0.502578   2.983519 3778.996566 1.560841e-08 0
  0.502627   3.031333 3778.986235 1.585998e-08 0
  0.504210   3.069707 3778.974015 1.611155e-08 0
  0.505165   3.111644 3778.957486 1.636312e-08 0
  0.502374   3.177005 3778.939934 1.661470e-08 0
  0.503579   3.217469 3778.924911 1.686627e-08 0
  0.504997   3.256389 3778.913650 1.711784e-08 0
  0.506991   3.291285 3778.903936 1.736941e-08 0
  0.505430   3.349177 3778.890129 1.762098e-08 0
  0.505420   3.354684 3778.891562 1.764833e-08 0
  0.504575   3.312404 3778.903190 1.739676e-08 0
