# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007589   3.172566 3779.259797 2.521190e-10 0
  0.013683   3.519667 3779.465295 5.042380e-10 0
  0.022775   3.188693 3779.396399 7.563570e-10 0
  0.030064   3.218577 3779.501889 1.008476e-09 0
  0.039745   3.048925 3779.493745 1.260595e-09 1
  0.048988   2.968495 3779.503621 1.512714e-09 1
  0.059233   2.863711 3779.538099 1.764833e-09 1
  0.069307   2.797629 3779.543390 2.016952e-09 1
  0.081573   2.673667 3779.572249 2.269071e-09 1
  0.094399   2.567472 3779.585566 2.521190e-09 1
  0.107278   2.485152 3779.599018 2.773309e-09 1
  0.124296   2.339932 3779.601018 3.025428e-09 1
  0.141290   2.229609 3779.627200 3.277547e-09 1
  0.161707   2.097639 3779.658490 3.529666e-09 1
  0.182688   1.989843 3779.648220 3.781785e-09 1
  0.207666   1.867350 3779.658298 4.033904e-09 1
  0.234290   1.758556 3779.653339 4.286023e-09 1
  0.266007   1.639866 3779.643840 4.538142e-09 1
  0.298979   1.539676 3779.625883 4.790261e-09 1
  0.337939   1.433284 3779.600538 5.042380e-09 1
  0.378703   1.342535 3779.572086 5.294499e-09 1
  0.419964   1.266441 3779.531555 5.545525e-09 1
  0.459096   1.209224 3779.481203 5.797096e-09 0
  0.479076   1.210893 3779.442775 6.048668e-09 0
  0.481551   1.256794 3779.421270 6.300240e-09 0
  0.485861   1.295698 3779.403446 6.551812e-09 0
  0.484605   1.349328 3779.391966 6.803385e-09 0
  0.483763   1.401654 3779.379795 7.054957e-09 0
  0.485427   1.446596 3779.365966 7.306529e-09 0
  0.487624   1.489781 3779.354574 7.558101e-09 0
  0.489053   1.534606 3779.336903 7.809673e-09 0
  0.488923   1.584665 3779.323205 8.061245e-09 0
  0.488957   1.633948 3779.307704 8.312817e-09 0
  0.491294   1.675462 3779.293290 8.564389e-09 0
  0.492871   1.719260 3779.281206 8.815961e-09 0
  0.491992   1.771578 3779.271876 9.067533e-09 0
  0.493385   1.815538 3779.260547 9.319106e-09 0
  0.494054   1.861966 3779.247102 9.570678e-09 0
  0.493624   1.912594 3779.234289 9.822250e-09 0
  0.494644   1.957580 3779.222169 1.007382e-08 0
  0.495513   2.003008 3779.211934 1.032539e-08 0
  0.496399   2.048047 3779.198064 1.057697e-08 0
  0.496190   2.097670 3779.184718 1.082854e-08 0
  0.496793   2.144090 3779.188828 1.108011e-08 0
  0.497347   2.190120 3779.177746 1.133168e-08 0
  0.498005   2.235866 3779.170028 1.158325e-08 0
  0.498454   2.282297 3779.158937 1.183483e-08 0
  0.497982   2.332985 3779.146685 1.208640e-08 0
  0.497934   2.381907 3779.139562 1.233797e-08 0
  0.499653   2.422097 3779.131475 1.258954e-08 0
  0.500017   2.468420 3779.113462 1.284111e-08 0
  0.499572   2.519321 3779.105780 1.309269e-08 0
  0.500036   2.565290 3779.095689 1.334426e-08 0
  0.500456   2.611382 3779.082237 1.359583e-08 0
  0.499910   2.662748 3779.074296 1.384740e-08 0
  0.500861   2.705769 3779.058420 1.409898e-08 0
  0.501014   2.753369 3779.048015 1.435055e-08 0
  0.501762   2.797488 3779.038765 1.460212e-08 0
  0.501813   2.845359 3779.027673 1.485369e-08 0
  0.502043   2.892190 3779.015195 1.510526e-08 0
  0.502928   2.935303 3779.007607 1.535684e-08 0
  0.502766   2.984270 3778.996557 1.560841e-08 0
  0.502818   3.032078 3778.986225 1.585998e-08 0
  0.504404   3.070447 3778.974005 1.611155e-08 0
  0.505362   3.112377 3778.957477 1.636312e-08 0
  0.502574   3.177727 3778.939925 1.661470e-08 0
  0.503782   3.218185 3778.924901 1.686627e-08 0
  0.505204   3.257098 3778.913639 1.711784e-08 0
  0.507200   3.291987 3778.903924 1.736941e-08 0
  0.505643   3.349867 3778.890118 1.762098e-08 0
  0.505632   3.355372 3778.891546 1.764833e-08 0
  0.504785   3.313102 3778.903173 1.739676e-08 0
