# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.508448   3.598382 3778.887353 1.879134e-08 0
  0.507935   3.549519 3778.902557 1.851789e-08 0
  0.506537   3.506758 3778.917346 1.824445e-08 0
  0.506875   3.451940 3778.929299 1.797100e-08 0
  0.506441   3.402198 3778.947479 1.769755e-08 0
  0.506781   3.347564 3778.955182 1.742410e-08 0
  0.507503   3.290145 3778.973102 1.715065e-08 0
  0.506112   3.246727 3778.984336 1.687721e-08 0
  0.506129   3.193884 3779.001544 1.660376e-08 0
  0.503929   3.155114 3779.012828 1.633031e-08 0
  0.503921   3.102326 3779.024334 1.605686e-08 0
  0.503973   3.049150 3779.036813 1.578341e-08 0
  0.502872   3.002959 3779.044677 1.550997e-08 0
  0.501406   2.958466 3779.061497 1.523652e-08 0
  0.502950   2.896567 3779.072403 1.496307e-08 0
  0.501606   2.851280 3779.081531 1.468962e-08 0
  0.501334   2.799598 3779.096383 1.441617e-08 0
  0.503120   2.736881 3779.103742 1.414273e-08 0
  0.500742   2.696568 3779.118439 1.386928e-08 0
  0.499648   2.649264 3779.129570 1.359583e-08 0
  0.500036   2.593943 3779.141281 1.332238e-08 0
  0.498904   2.546495 3779.151178 1.304893e-08 0
  0.499229   2.491468 3779.162893 1.277549e-08 0
  0.498397   2.442163 3779.176283 1.250204e-08 0
  0.499664   2.382799 3779.184455 1.222859e-08 0
  0.499068   2.332148 3779.198678 1.195514e-08 0
  0.497266   2.287109 3779.210901 1.168170e-08 0
  0.496837   2.235422 3779.225659 1.140825e-08 0
  0.496607   2.182995 3779.234396 1.113480e-08 0
  0.497709   2.124403 3779.251891 1.086135e-08 0
  0.495133   2.081853 3779.264257 1.058790e-08 0
  0.494316   2.031637 3779.260277 1.031446e-08 0
  0.493901   1.979239 3779.272237 1.004101e-08 0
  0.492782   1.929772 3779.281192 9.767560e-09 0
  0.492264   1.877542 3779.296240 9.494112e-09 0
  0.490979   1.828228 3779.310550 9.220664e-09 0
  0.490347   1.776146 3779.328385 8.947216e-09 0
  0.487997   1.730435 3779.337999 8.673768e-09 0
  0.489297   1.671217 3779.353251 8.400321e-09 0
  0.487700   1.622013 3779.369959 8.126872e-09 0
  0.485756   1.573758 3779.385244 7.853425e-09 0
  0.484249   1.523631 3779.401332 7.579977e-09 0
  0.481086   1.478266 3779.418061 7.306529e-09 0
  0.480708   1.424091 3779.433341 7.033081e-09 0
  0.479478   1.372079 3779.451005 6.759632e-09 0
  0.474793   1.329296 3779.472085 6.486185e-09 0
  0.449708   1.341955 3779.516042 6.212737e-09 1
  0.403615   1.428047 3779.571236 5.939289e-09 1
  0.361600   1.523131 3779.611808 5.665841e-09 1
  0.322094   1.629295 3779.639026 5.393487e-09 1
  0.283875   1.756043 3779.656224 5.121133e-09 1
  0.250749   1.882330 3779.674216 4.848779e-09 1
  0.222266   2.004524 3779.686749 4.576425e-09 1
  0.194862   2.150581 3779.687520 4.304070e-09 1
  0.173010   2.268936 3779.687850 4.031716e-09 1
  0.152104   2.406379 3779.675428 3.759362e-09 1
  0.133681   2.539658 3779.683559 3.487008e-09 1
  0.118323   2.644484 3779.649069 3.214654e-09 1
  0.102366   2.798511 3779.637561 2.942300e-09 1
  0.089600   2.901333 3779.636881 2.669946e-09 1
  0.076359   3.056254 3779.596925 2.397591e-09 1
  0.064772   3.194635 3779.590580 2.125237e-09 1
  0.055534   3.248303 3779.608866 1.852883e-09 1
  0.044671   3.444664 3779.583767 1.580529e-09 1
  0.037691   3.374203 3779.487879 1.308175e-09 1
  0.028602   3.524491 3779.537704 1.035821e-09 0
  0.020654   3.598991 3779.544793 7.634666e-10 0
  0.011782   4.047638 3779.394664 4.911125e-10 0
  0.006658   3.961722 3779.596045 2.723541e-10 0
  0.006461   3.931731 3779.008253 2.723541e-10 0
