# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.570198  12.606470 3777.582195 7.344812e-08 0
  0.568600  12.463167 3777.595403 7.240901e-08 0
  0.564622  12.370640 3777.640214 7.136991e-08 0
  0.567791  12.122613 3777.672547 7.033081e-08 0
  0.564597  12.011000 3777.710987 6.929171e-08 0
  0.564300  11.837114 3777.749501 6.825260e-08 0
  0.563388  11.675845 3777.779873 6.721350e-08 0
  0.562437  11.514610 3777.824558 6.617440e-08 0
  0.561189  11.359234 3777.842419 6.513530e-08 0
  0.567380  11.055045 3777.923757 6.409620e-08 0
  0.566551  10.892646 3777.954209 6.305709e-08 0
  0.563931  10.762787 3777.994373 6.201799e-08 0
  0.561014  10.637604 3778.024091 6.097889e-08 0
  0.560182  10.471955 3778.042375 5.993979e-08 0
  0.557915  10.332221 3778.059721 5.890068e-08 0
  0.555514  10.193462 3778.107684 5.786158e-08 0
  0.552779  10.060292 3778.121283 5.682248e-08 0
  0.552472   9.881643 3778.155794 5.578338e-08 0
  0.549411   9.751691 3778.180320 5.474428e-08 0
  0.547508   9.595529 3778.232379 5.368330e-08 0
  0.545082   9.447953 3778.272015 5.262232e-08 0
  0.543336   9.287427 3778.293390 5.156135e-08 0
  0.537803   9.189775 3778.325939 5.050037e-08 0
  0.534296   9.055795 3778.354268 4.943939e-08 0
  0.530314   8.928021 3778.380727 4.837841e-08 0
  0.528422   8.763386 3778.414163 4.731743e-08 0
  0.524553   8.629645 3778.469113 4.625645e-08 0
  0.516016   8.571185 3778.524418 4.519547e-08 0
  0.512028   8.435491 3778.563427 4.413449e-08 0
  0.508605   8.287748 3778.618137 4.307352e-08 0
  0.506154   8.122793 3778.670369 4.201254e-08 0
  0.503745   7.955090 3778.736080 4.095156e-08 0
  0.502057   7.775554 3778.781885 3.989059e-08 0
  0.500265   7.595855 3778.826519 3.882961e-08 0
  0.497315   7.431546 3778.890656 3.776863e-08 0
  0.496144   7.240710 3778.916592 3.670765e-08 0
  0.494170   7.059255 3778.956095 3.564667e-08 0
  0.493192   6.862642 3778.997939 3.458569e-08 0
  0.489402   6.703318 3779.049975 3.352472e-08 0
  0.489276   6.493526 3779.031727 3.246374e-08 0
  0.486606   6.314797 3779.090429 3.140276e-08 0
  0.485466   6.116068 3779.137298 3.034178e-08 0
  0.485478   5.900554 3779.217973 2.928081e-08 0
  0.473613   5.830109 3779.278146 2.821983e-08 0
  0.433475   6.129628 3779.359338 2.715885e-08 1
  0.382409   6.677256 3779.437471 2.609787e-08 1
  0.337909   7.250838 3779.483063 2.503689e-08 1
  0.301586   7.780295 3779.509777 2.397591e-08 1
  0.267053   8.397727 3779.526119 2.291494e-08 1
  0.238957   8.950637 3779.524755 2.185396e-08 1
  0.213636   9.525367 3779.545255 2.079298e-08 1
  0.191722  10.072556 3779.565024 1.973200e-08 1
  0.172764  10.576912 3779.569240 1.867102e-08 1
  0.154384  11.163519 3779.575719 1.761005e-08 1
  0.139396  11.618624 3779.539817 1.654907e-08 1
  0.125879  12.037356 3779.572787 1.548262e-08 1
  0.111369  12.672563 3779.506139 1.442164e-08 1
  0.099374  13.157239 3779.592708 1.336067e-08 1
  0.088890  13.542063 3779.611770 1.229969e-08 1
  0.078772  13.962981 3779.578109 1.123871e-08 1
  0.069709  14.288689 3779.529708 1.017773e-08 1
  0.060235  14.807127 3779.333921 9.116755e-09 1
  0.051707  15.247456 3779.367684 8.055776e-09 1
  0.044452  15.399503 3779.445831 6.994798e-09 1
  0.037111  15.632630 3779.355523 5.928351e-09 1
  0.028466  16.661426 3778.636404 4.864639e-09 0
  0.021832  16.933921 3779.584443 3.800926e-09 0
  0.014607  18.339156 3779.584641 2.737214e-09 0
  0.009023  18.122664 3779.096989 1.673501e-09 0
  0.005304  19.615950 3779.430493 1.063712e-09 0
  0.005571  18.687971 3779.473845 1.063712e-09 0
