# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.509656   3.720565 3778.869947 1.946949e-08 0
  0.510067   3.663258 3778.889103 1.918511e-08 0
  0.507398   3.627915 3778.908993 1.890072e-08 0
  0.508926   3.562820 3778.919587 1.861634e-08 0
  0.508283   3.512740 3778.933737 1.833195e-08 0
  0.506823   3.468047 3778.953691 1.804756e-08 0
  0.508137   3.404845 3778.962336 1.776318e-08 0
  0.506331   3.362088 3778.978672 1.747879e-08 0
  0.504874   3.317118 3778.987174 1.719441e-08 0
  0.506340   3.252524 3779.006204 1.691002e-08 0
  0.506632   3.196161 3779.018532 1.662563e-08 0
  0.504698   3.153601 3779.027571 1.634125e-08 0
  0.503896   3.103606 3779.038363 1.605686e-08 0
  0.502870   3.054743 3779.053253 1.577248e-08 0
  0.502670   3.000885 3779.066971 1.548809e-08 0
  0.502157   2.948909 3779.075755 1.520371e-08 0
  0.502355   2.892579 3779.085108 1.491932e-08 0
  0.500419   2.848427 3779.094298 1.463493e-08 0
  0.501713   2.785443 3779.116181 1.435055e-08 0
  0.501739   2.730537 3779.123987 1.406616e-08 0
  0.501075   2.678631 3779.140460 1.378178e-08 0
  0.500683   2.625692 3779.146147 1.349739e-08 0
  0.499162   2.577831 3779.164342 1.321300e-08 0
  0.499445   2.521132 3779.175623 1.292862e-08 0
  0.499020   2.467823 3779.184960 1.264423e-08 0
  0.498486   2.414891 3779.194363 1.235985e-08 0
  0.497790   2.362295 3779.212942 1.207546e-08 0
  0.496118   2.314819 3779.219589 1.179107e-08 0
  0.497318   2.253321 3779.233179 1.150669e-08 0
  0.496312   2.202066 3779.246884 1.122230e-08 0
  0.495507   2.149633 3779.263337 1.093792e-08 0
  0.495666   2.093204 3779.275608 1.065353e-08 0
  0.494927   2.040688 3779.272688 1.036915e-08 0
  0.492667   1.993507 3779.284656 1.008476e-08 0
  0.492692   1.937164 3779.296979 9.800375e-09 0
  0.492126   1.883036 3779.310860 9.515988e-09 0
  0.489203   1.837494 3779.328171 9.231602e-09 0
  0.490181   1.777490 3779.341561 8.947216e-09 0
  0.487699   1.729587 3779.357885 8.662831e-09 0
  0.486291   1.677578 3779.375192 8.378444e-09 0
  0.485532   1.623315 3779.388944 8.094059e-09 0
  0.483474   1.572874 3779.403666 7.809673e-09 0
  0.482526   1.518346 3779.421740 7.525287e-09 0
  0.482080   1.462472 3779.436574 7.240901e-09 0
  0.475446   1.423644 3779.464597 6.956515e-09 0
  0.474276   1.369578 3779.481193 6.672130e-09 0
  0.429054   1.443194 3779.547232 6.387744e-09 1
  0.386260   1.535828 3779.591456 6.103358e-09 1
  0.343614   1.647807 3779.622780 5.818972e-09 1
  0.303391   1.775961 3779.645542 5.534586e-09 1
  0.270070   1.893580 3779.666691 5.252388e-09 1
  0.237768   2.035676 3779.680957 4.970190e-09 1
  0.210976   2.164334 3779.680322 4.687992e-09 1
  0.187352   2.290287 3779.691560 4.405793e-09 1
  0.164884   2.435986 3779.685088 4.123595e-09 1
  0.144418   2.590570 3779.697896 3.841397e-09 1
  0.126303   2.744823 3779.691053 3.559198e-09 1
  0.111985   2.848520 3779.632863 3.277000e-09 1
  0.098249   2.969017 3779.631409 2.994802e-09 1
  0.084784   3.116379 3779.621780 2.712603e-09 1
  0.073060   3.239443 3779.649301 2.430405e-09 1
  0.060210   3.474242 3779.682491 2.148207e-09 1
  0.054677   3.319197 3779.583389 1.866009e-09 1
  0.042000   3.672071 3779.618431 1.583810e-09 1
  0.030680   4.090110 3779.315733 1.301612e-09 0
  0.027038   3.670023 3779.369153 1.019414e-09 0
  0.017188   4.138771 3779.646372 7.372156e-10 0
  0.011830   3.728329 3779.458827 4.550174e-10 0
  0.005885   4.547119 3778.914813 2.821983e-10 0
  0.006120   4.488961 3778.822104 2.821983e-10 0
