# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.511924   3.735603 3778.870166 1.946949e-08 0
  0.512301   3.678316 3778.889326 1.918511e-08 0
  0.509599   3.642983 3778.909219 1.890072e-08 0
  0.511094   3.577895 3778.919817 1.861634e-08 0
  0.510417   3.527815 3778.933968 1.833195e-08 0
  0.508924   3.483117 3778.953926 1.804756e-08 0
  0.510205   3.419898 3778.962570 1.776318e-08 0
  0.508366   3.377125 3778.978910 1.747879e-08 0
  0.506876   3.332133 3778.987411 1.719441e-08 0
  0.508308   3.267498 3779.006449 1.691002e-08 0
  0.508567   3.211092 3779.018774 1.662563e-08 0
  0.506600   3.168495 3779.027811 1.634125e-08 0
  0.505765   3.118449 3779.038605 1.605686e-08 0
  0.504705   3.069532 3779.053501 1.577248e-08 0
  0.504472   3.015607 3779.067218 1.548809e-08 0
  0.503926   2.963560 3779.075996 1.520371e-08 0
  0.504091   2.907146 3779.085351 1.491932e-08 0
  0.502122   2.862922 3779.094541 1.463493e-08 0
  0.503382   2.799828 3779.116447 1.435055e-08 0
  0.503376   2.744819 3779.124227 1.406616e-08 0
  0.502677   2.692807 3779.140718 1.378178e-08 0
  0.502253   2.639755 3779.146382 1.349739e-08 0
  0.500698   2.591786 3779.164605 1.321300e-08 0
  0.500948   2.534952 3779.175871 1.292862e-08 0
  0.500490   2.481508 3779.185202 1.264423e-08 0
  0.499923   2.428436 3779.194604 1.235985e-08 0
  0.499193   2.375694 3779.213209 1.207546e-08 0
  0.497489   2.328080 3779.219821 1.179107e-08 0
  0.498656   2.266396 3779.233431 1.150669e-08 0
  0.497617   2.214979 3779.247135 1.122230e-08 0
  0.496778   2.162374 3779.263596 1.093792e-08 0
  0.496904   2.105752 3779.275853 1.065353e-08 0
  0.496132   2.053052 3779.272877 1.036915e-08 0
  0.493839   2.005696 3779.284897 1.008476e-08 0
  0.493830   1.949139 3779.297221 9.800375e-09 0
  0.493231   1.894798 3779.311107 9.515988e-09 0
  0.490275   1.849072 3779.328431 9.231602e-09 0
  0.491220   1.788818 3779.341803 8.947216e-09 0
  0.488705   1.740709 3779.358139 8.662831e-09 0
  0.487264   1.688470 3779.375448 8.378444e-09 0
  0.486472   1.633961 3779.389183 8.094059e-09 0
  0.484381   1.583284 3779.403907 7.809673e-09 0
  0.483400   1.528494 3779.421997 7.525287e-09 0
  0.482920   1.472344 3779.436813 7.240901e-09 0
  0.476253   1.433320 3779.464900 6.956515e-09 0
  0.475050   1.378975 3779.481438 6.672130e-09 0
  0.429791   1.452977 3779.547727 6.387744e-09 1
  0.386966   1.546063 3779.591842 6.103358e-09 1
  0.344288   1.658567 3779.623104 5.818972e-09 1
  0.304033   1.787287 3779.645827 5.534586e-09 1
  0.270679   1.905391 3779.666969 5.252388e-09 1
  0.238344   2.048028 3779.681213 4.970190e-09 1
  0.211520   2.177138 3779.680531 4.687992e-09 1
  0.187863   2.303489 3779.691812 4.405793e-09 1
  0.165362   2.449607 3779.685296 4.123595e-09 1
  0.144864   2.604575 3779.698157 3.841397e-09 1
  0.126716   2.759159 3779.691278 3.559198e-09 1
  0.112365   2.863068 3779.633007 3.277000e-09 1
  0.098597   2.983726 3779.631651 2.994802e-09 1
  0.085099   3.131271 3779.622019 2.712603e-09 1
  0.073342   3.254447 3779.649574 2.430405e-09 1
  0.060460   3.489364 3779.682756 2.148207e-09 1
  0.054893   3.334313 3779.583588 1.866009e-09 1
  0.042184   3.687185 3779.618680 1.583810e-09 1
  0.030830   4.105347 3779.316379 1.301612e-09 1
  0.027156   3.685127 3779.369385 1.019414e-09 0
  0.017273   4.153847 3779.646245 7.372156e-10 0
  0.011883   3.743609 3779.459165 4.550174e-10 0
  0.005917   4.562449 3778.916348 2.821983e-10 0
  0.006153   4.503012 3778.822504 2.821983e-10 0
