# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.552167   7.129662 3778.271147 3.981402e-08 0
  0.549969   7.056015 3778.296102 3.924525e-08 0
  0.548812   6.968427 3778.318822 3.867648e-08 0
  0.548220   6.873364 3778.341619 3.810770e-08 0
  0.547837   6.775502 3778.365071 3.753893e-08 0
  0.544532   6.713357 3778.384663 3.697016e-08 0
  0.544985   6.604579 3778.402709 3.640139e-08 0
  0.543759   6.515896 3778.442057 3.583262e-08 0
  0.539671   6.461190 3778.460062 3.526385e-08 0
  0.539322   6.361086 3778.473954 3.469507e-08 0
  0.536464   6.290135 3778.492173 3.412630e-08 0
  0.535037   6.201801 3778.509328 3.355753e-08 0
  0.532274   6.128298 3778.535380 3.298876e-08 0
  0.528986   6.058954 3778.492456 3.241999e-08 0
  0.529448   5.948564 3778.518010 3.185121e-08 0
  0.526039   5.880225 3778.537542 3.128244e-08 0
  0.517083   5.873144 3778.575428 3.071367e-08 0
  0.514836   5.789697 3778.596081 3.014490e-08 0
  0.512733   5.703495 3778.639439 2.957613e-08 0
  0.510538   5.617998 3778.673047 2.900736e-08 0
  0.512144   5.490690 3778.691476 2.843858e-08 0
  0.508898   5.414960 3778.731631 2.786981e-08 0
  0.507684   5.317277 3778.762286 2.730104e-08 0
  0.506544   5.218057 3778.802167 2.673227e-08 0
  0.508118   5.091455 3778.820739 2.616350e-08 0
  0.504706   5.014262 3778.856319 2.559473e-08 0
  0.504457   4.905353 3778.884187 2.502596e-08 0
  0.503426   4.803734 3778.906144 2.445718e-08 0
  0.502319   4.702382 3778.924340 2.388841e-08 0
  0.499767   4.613722 3778.955863 2.331964e-08 0
  0.500521   4.494551 3778.971775 2.275087e-08 0
  0.499294   4.392948 3778.990220 2.218210e-08 0
  0.497193   4.298269 3779.019623 2.161332e-08 0
  0.497600   4.181801 3779.042845 2.104455e-08 0
  0.496453   4.078166 3779.066692 2.047578e-08 0
  0.495073   3.975823 3779.097098 1.990701e-08 0
  0.493104   3.877800 3779.116578 1.933824e-08 0
  0.493164   3.763117 3779.146616 1.876947e-08 0
  0.491337   3.662809 3779.166038 1.820070e-08 0
  0.489261   3.563130 3779.199666 1.763192e-08 0
  0.488522   3.453407 3779.231883 1.706315e-08 0
  0.485799   3.357117 3779.258394 1.649438e-08 0
  0.484375   3.250822 3779.287169 1.592561e-08 0
  0.482358   3.146680 3779.342150 1.535684e-08 0
  0.473961   3.084456 3779.382913 1.478806e-08 0
  0.435451   3.226690 3779.449636 1.421929e-08 1
  0.386290   3.492722 3779.507735 1.365052e-08 1
  0.339805   3.806513 3779.534317 1.308175e-08 1
  0.302600   4.088538 3779.570152 1.251298e-08 1
  0.268869   4.392581 3779.594711 1.194421e-08 1
  0.238975   4.706797 3779.600702 1.137543e-08 1
  0.211553   5.051081 3779.610174 1.080666e-08 1
  0.184976   5.472100 3779.580906 1.023789e-08 1
  0.170749   5.597998 3779.533612 9.669119e-09 1
  0.152406   5.904077 3779.524993 9.100347e-09 1
  0.134898   6.253687 3779.539277 8.531575e-09 1
  0.121449   6.483090 3779.559577 7.962804e-09 1
  0.106794   6.844998 3779.513449 7.394032e-09 1
  0.096737   6.976493 3779.522253 6.825260e-09 1
  0.085573   7.229427 3779.549681 6.256489e-09 1
  0.073848   7.613989 3779.487232 5.687717e-09 1
  0.064558   7.840348 3779.482026 5.118945e-09 1
  0.055612   8.090217 3779.470512 4.550174e-09 1
  0.049134   8.005805 3779.328279 3.981402e-09 1
  0.040611   8.302039 3779.175818 3.412630e-09 1
  0.032936   8.533759 3779.328665 2.843858e-09 0
  0.026797   8.394886 3779.322998 2.275087e-09 0
  0.018942   8.905843 3779.269036 1.706315e-09 0
  0.011713   9.598615 3779.440829 1.137543e-09 0
  0.005102  10.983883 3779.007917 5.687717e-10 0
  0.005305  10.498811 3779.760404 5.687717e-10 0
